endpoint,operation,data_size,cycles,time
server,digest,8192,259300,101
client,verify,8192,272265,104
client,digest,8192,285230,109
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,700110,271
server,digest,8192,261893,100
client,verify,8192,627506,242
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,324125,125
server,digest,8192,261893,100
client,verify,8192,684552,264
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,287823,110
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,287823,110
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,290416,111
server,verify,8192,272265,104
server,digest,8192,342276,132
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,269672,104
client,digest,8192,261893,100
server,verify,8192,456368,176
server,digest,8192,272265,104
client,verify,8192,347462,134
client,digest,8192,290416,112
server,verify,8192,272265,105
server,digest,8192,360427,139
client,verify,8192,269672,103
client,digest,8192,269672,103
server,verify,8192,645657,116
server,digest,8192,269672,103
client,verify,8192,272265,105
client,digest,8192,298195,115
server,verify,8192,1200559,273
server,digest,8192,339683,130
client,verify,8192,272265,104
client,digest,8192,298195,114
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,394136,152
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,337090,129
client,verify,8192,503042,193
client,digest,8192,259300,100
server,verify,8192,337090,130
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,668994,100
client,verify,8192,261893,100
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,331904,127
client,verify,8192,298195,114
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,259300,100
client,verify,8192,308567,119
client,digest,8192,261893,100
server,verify,8192,300788,116
server,digest,8192,261893,100
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,720854,277
client,digest,8192,285230,110
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,352648,135
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,321532,123
client,digest,8192,285230,109
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,702703,271
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,344869,133
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,259300,101
client,verify,8192,624913,242
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,720854,278
client,verify,8192,344869,123
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,290416,111
server,digest,8192,285230,110
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,531565,205
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,267079,102
server,digest,8192,287823,111
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,100
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,344869,133
server,verify,8192,274858,105
server,digest,8192,264486,102
client,verify,8192,1083874,418
client,digest,8192,261893,100
server,verify,8192,334497,128
server,digest,8192,287823,110
client,verify,8192,269672,105
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,267079,103
client,verify,8192,293009,113
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,290416,111
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,324125,126
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,352648,137
server,digest,8192,269672,103
client,verify,8192,2598186,139
client,digest,8192,269672,104
server,verify,8192,739005,285
server,digest,8192,269672,104
client,verify,8192,274858,106
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,267079,103
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,705296,272
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,293009,112
server,digest,8192,261893,100
client,verify,8192,715668,276
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,668994,258
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,308567,119
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,259300,101
client,verify,8192,290416,112
client,digest,8192,3259401,1257
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,324125,125
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,318939,122
client,verify,8192,261893,101
client,digest,8192,290416,111
server,verify,8192,269672,103
server,digest,8192,261893,100
client,verify,8192,435624,171
client,digest,8192,269672,103
server,verify,8192,329311,126
server,digest,8192,287823,111
client,verify,8192,272265,105
client,digest,8192,272265,104
server,verify,8192,272265,105
server,digest,8192,308567,119
client,verify,8192,272265,104
client,digest,8192,272265,104
server,verify,8192,308567,119
server,digest,8192,269672,103
client,verify,8192,713075,275
client,digest,8192,264486,101
server,verify,8192,261893,101
server,digest,8192,417473,161
client,verify,8192,375985,145
client,digest,8192,261893,101
server,verify,8192,290416,112
server,digest,8192,272265,104
client,verify,8192,272265,105
client,digest,8192,269672,104
server,verify,8192,272265,104
server,digest,8192,269672,104
client,verify,8192,261893,101
client,digest,8192,285230,109
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,331904,105
server,verify,8192,274858,106
server,digest,8192,290416,112
client,verify,8192,324125,125
client,digest,8192,264486,101
server,verify,8192,267079,102
server,digest,8192,401915,155
client,verify,8192,684552,264
client,digest,8192,269672,103
server,verify,8192,318939,123
server,digest,8192,267079,103
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,261893,101
server,digest,8192,277451,106
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,1063130,410
server,digest,8192,261893,101
client,verify,8192,347462,134
client,digest,8192,287823,110
server,verify,8192,261893,101
server,digest,8192,344869,133
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,339683,131
server,digest,8192,259300,99
client,verify,8192,261893,102
client,digest,8192,290416,112
server,verify,8192,684552,264
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,285230,109
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,803830,310
client,digest,8192,259300,100
server,verify,8192,272265,105
server,digest,8192,261893,101
client,verify,8192,324125,126
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,264486,101
server,digest,8192,261893,117
client,verify,8192,298195,114
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,692331,267
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,285230,110
server,verify,8192,264486,101
server,digest,8192,290416,112
client,verify,8192,264486,101
client,digest,8192,316346,122
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,720854,279
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,355241,136
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,656029,253
client,digest,8192,261893,100
server,verify,8192,290416,112
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,324125,125
client,digest,8192,261893,101
server,verify,8192,272265,105
server,digest,8192,290416,112
client,verify,8192,272265,104
client,digest,8192,331904,127
server,verify,8192,269672,105
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,303381,117
client,digest,8192,269672,103
server,verify,8192,412287,159
server,digest,8192,272265,104
client,verify,8192,427845,165
client,digest,8192,1135734,437
server,verify,8192,596390,105
server,digest,8192,269672,103
client,verify,8192,274858,105
client,digest,8192,313753,121
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,272265,106
server,digest,8192,269672,103
client,verify,8192,645657,249
client,digest,8192,269672,103
server,verify,8192,305974,118
server,digest,8192,267079,104
client,verify,8192,269672,103
client,digest,8192,267079,103
server,verify,8192,261893,100
server,digest,8192,347462,110
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,337090,131
server,digest,8192,261893,100
client,verify,8192,290416,111
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,285230,111
server,digest,8192,261893,100
client,verify,8192,1024235,394
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,269672,105
server,digest,8192,261893,101
client,verify,8192,692331,267
client,digest,8192,259300,100
server,verify,8192,287823,111
server,digest,8192,303381,116
client,verify,8192,347462,134
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,318939,123
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,692331,266
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,259300,100
server,verify,8192,733819,284
server,digest,8192,261893,100
client,verify,8192,344869,133
client,digest,8192,261893,100
server,verify,8192,305974,118
server,digest,8192,259300,100
client,verify,8192,261893,102
client,digest,8192,352648,136
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,1203152,465
client,digest,8192,285230,109
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,290416,111
client,verify,8192,350055,135
client,digest,8192,261893,100
server,verify,8192,305974,118
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,707889,273
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,261893,100
client,verify,8192,298195,114
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,363020,140
client,digest,8192,287823,111
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,290416,112
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,290416,111
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,650843,251
client,verify,8192,261893,101
client,digest,8192,391543,151
server,verify,8192,269672,104
server,digest,8192,267079,103
client,verify,8192,272265,105
client,digest,8192,267079,104
server,verify,8192,604169,233
server,digest,8192,287823,111
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,339683,130
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,293009,112
client,verify,8192,656029,253
client,digest,8192,261893,100
server,verify,8192,313753,121
server,digest,8192,259300,100
client,verify,8192,298195,114
client,digest,8192,300788,116
server,verify,8192,267079,102
server,digest,8192,261893,100
client,verify,8192,347462,134
client,digest,8192,261893,101
server,verify,8192,347462,134
server,digest,8192,303381,116
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,342276,132
server,verify,8192,702703,271
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,259300,99
server,verify,8192,272265,106
server,digest,8192,261893,100
client,verify,8192,298195,116
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,293009,112
server,verify,8192,614541,237
server,digest,8192,417473,161
client,verify,8192,264486,101
client,digest,8192,344869,132
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,764935,295
server,digest,8192,287823,110
client,verify,8192,663808,256
client,digest,8192,264486,101
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,303381,117
client,verify,8192,264486,101
client,digest,8192,383764,147
server,verify,8192,583425,224
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,303381,117
client,digest,8192,259300,99
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,274858,106
client,digest,8192,261893,100
server,verify,8192,277451,106
server,digest,8192,272265,105
client,verify,8192,272265,105
client,digest,8192,269672,104
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,261893,102
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,339683,131
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,269672,105
server,digest,8192,261893,100
client,verify,8192,287823,111
client,digest,8192,285230,109
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,298195,114
server,digest,8192,261893,100
client,verify,8192,728633,280
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,355241,137
client,verify,8192,264486,101
client,digest,8192,326718,125
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,287823,111
client,digest,8192,259300,101
server,verify,8192,694924,268
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,287823,111
server,verify,8192,287823,111
server,digest,8192,259300,101
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,350055,135
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,350055,135
client,verify,8192,713075,275
client,digest,8192,259300,101
server,verify,8192,365613,141
server,digest,8192,287823,110
client,verify,8192,264486,101
client,digest,8192,375985,145
server,verify,8192,365613,140
server,digest,8192,308567,119
client,verify,8192,267079,102
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,360427,140
client,verify,8192,272265,105
client,digest,8192,272265,103
server,verify,8192,780493,302
server,digest,8192,305974,117
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,440810,170
server,digest,8192,261893,100
client,verify,8192,295602,114
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,796051,307
client,verify,8192,267079,102
client,digest,8192,295602,113
server,verify,8192,757156,292
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,264486,101
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,347462,133
client,digest,8192,261893,100
server,verify,8192,513414,198
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,261893,100
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,396729,152
server,verify,8192,640471,247
server,digest,8192,285230,109
client,verify,8192,350055,135
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,261893,100
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,780493,301
server,verify,8192,298195,115
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,1599881,617
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,300788,116
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,298195,115
server,digest,8192,259300,100
client,verify,8192,290416,111
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,295602,113
client,verify,8192,267079,102
client,digest,8192,344869,132
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,710482,274
server,digest,8192,261893,100
client,verify,8192,287823,111
client,digest,8192,285230,110
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,339683,130
client,verify,8192,663808,256
client,digest,8192,261893,101
server,verify,8192,363020,140
server,digest,8192,316346,120
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,269672,105
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,497856,192
client,digest,8192,261893,100
server,verify,8192,702703,270
server,digest,8192,285230,110
client,verify,8192,347462,134
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,694924,268
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,508228,195
client,digest,8192,290416,112
server,verify,8192,324125,124
server,digest,8192,261893,100
client,verify,8192,295602,113
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,293009,112
client,verify,8192,267079,102
client,digest,8192,713075,275
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,373392,144
client,digest,8192,261893,100
server,verify,8192,3956918,1526
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,342276,132
server,verify,8192,293009,113
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,293009,113
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,111
client,verify,8192,653436,252
client,digest,8192,261893,101
server,verify,8192,339683,132
server,digest,8192,401915,153
client,verify,8192,264486,102
client,digest,8192,350055,135
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,293009,112
client,digest,8192,264486,102
server,verify,8192,697517,269
server,digest,8192,261893,101
client,verify,8192,684552,263
client,digest,8192,259300,101
server,verify,8192,272265,104
server,digest,8192,287823,111
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,705296,272
client,digest,8192,285230,110
server,verify,8192,650843,251
server,digest,8192,264486,101
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,671587,259
server,digest,8192,261893,100
client,verify,8192,316346,122
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,513414,199
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,303381,116
client,digest,8192,290416,111
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,290416,111
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,112
client,verify,8192,534158,205
client,digest,8192,261893,100
server,verify,8192,321532,124
server,digest,8192,261893,100
client,verify,8192,290416,111
client,digest,8192,259300,100
server,verify,8192,287823,110
server,digest,8192,448589,173
client,verify,8192,1195373,461
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,303381,117
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,733819,283
client,digest,8192,259300,100
server,verify,8192,1337988,516
server,digest,8192,295602,113
client,verify,8192,1166850,450
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,311160,120
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,414880,160
server,verify,8192,666401,257
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,264486,101
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,666401,257
server,digest,8192,261893,100
client,verify,8192,272265,105
client,digest,8192,635285,245
server,verify,8192,407101,157
server,digest,8192,287823,111
client,verify,8192,280044,107
client,digest,8192,264486,101
server,verify,8192,274858,105
server,digest,8192,264486,101
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,290416,112
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,100
server,digest,8192,261893,100
client,verify,8192,290416,111
client,digest,8192,261893,100
server,verify,8192,640471,247
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,290416,111
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,339683,131
client,verify,8192,300788,115
client,digest,8192,324125,124
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,269672,105
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,342276,132
client,verify,8192,930887,359
client,digest,8192,259300,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,344869,132
server,verify,8192,668994,259
server,digest,8192,261893,101
client,verify,8192,274858,105
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,259300,101
server,verify,8192,287823,110
server,digest,8192,261893,100
client,verify,8192,700110,270
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,298195,115
client,digest,8192,261893,100
server,verify,8192,427845,165
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,293009,112
server,verify,8192,757156,293
server,digest,8192,285230,110
client,verify,8192,264486,101
client,digest,8192,764935,283
server,verify,8192,261893,100
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,681959,263
client,digest,8192,261893,100
server,verify,8192,318939,123
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,316346,122
server,verify,8192,287823,110
server,digest,8192,352648,135
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,293009,113
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,344869,132
client,verify,8192,681959,264
client,digest,8192,259300,100
server,verify,8192,295602,113
server,digest,8192,259300,101
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,326718,126
server,digest,8192,259300,100
client,verify,8192,710482,274
client,digest,8192,287823,110
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,261893,102
client,digest,8192,308567,119
server,verify,8192,264486,101
server,digest,8192,277451,106
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,1065723,410
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,254114,97
client,verify,8192,264486,101
client,digest,8192,363020,139
server,verify,8192,269672,105
server,digest,8192,254114,97
client,verify,8192,536751,207
client,digest,8192,264486,101
server,verify,8192,272265,105
server,digest,8192,261893,101
client,verify,8192,321532,124
client,digest,8192,285230,110
server,verify,8192,754563,282
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,741598,286
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,293009,112
client,digest,8192,287823,101
server,verify,8192,290416,111
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,635285,245
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,300788,116
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,264486,101
server,verify,8192,272265,104
server,digest,8192,344869,133
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,313753,120
server,verify,8192,261893,100
server,digest,8192,261893,101
client,verify,8192,687145,266
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,254114,98
server,verify,8192,264486,101
server,digest,8192,254114,97
client,verify,8192,295602,113
