sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,12970,6
1,0,ecdh_read_public,15564,7
1,0,ecdh_calc_secret,57721688,22254
1,0,sha256_hash_master_secret,54474,21
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_verify_with_sha256,5055706,1949
1,1,get_ecdh_params_from_cert,15564,6
1,1,ecdh_read_public,15564,5
1,1,ecdh_calc_secret,56818976,21906
1,1,sha256_hash_master_secret,54474,21
1,1,sha256_hash_key_expansion,184174,71
1,1,rsa_verify_with_sha256,4809276,1854
1,2,get_ecdh_params_from_cert,36316,15
1,2,ecdh_read_public,7782,4
1,2,ecdh_calc_secret,55093966,21240
1,2,sha256_hash_master_secret,49286,18
1,2,sha256_hash_key_expansion,134888,52
1,2,rsa_verify_with_sha256,4791118,1848
1,3,get_ecdh_params_from_cert,10376,4
1,3,ecdh_read_public,7782,3
1,3,ecdh_calc_secret,38118830,14695
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,4793712,1849
1,4,get_ecdh_params_from_cert,12970,5
1,4,ecdh_read_public,10376,4
1,4,ecdh_calc_secret,57200294,22053
1,4,sha256_hash_master_secret,51880,20
1,4,sha256_hash_key_expansion,132294,51
1,4,rsa_verify_with_sha256,5239880,2020
1,5,get_ecdh_params_from_cert,10376,4
1,5,ecdh_read_public,7782,4
1,5,ecdh_calc_secret,57781350,22276
1,5,sha256_hash_master_secret,49286,20
1,5,sha256_hash_key_expansion,137482,53
1,5,rsa_verify_with_sha256,4830028,1862
1,6,get_ecdh_params_from_cert,7782,4
1,6,ecdh_read_public,7782,3
1,6,ecdh_calc_secret,56914954,21942
1,6,sha256_hash_master_secret,49286,19
1,6,sha256_hash_key_expansion,191956,75
1,6,rsa_verify_with_sha256,4824840,1861
1,7,get_ecdh_params_from_cert,10376,4
1,7,ecdh_read_public,7782,3
1,7,ecdh_calc_secret,56886420,21931
1,7,sha256_hash_master_secret,77820,30
1,7,sha256_hash_key_expansion,168610,65
1,7,rsa_verify_with_sha256,4830028,1863
1,8,get_ecdh_params_from_cert,10376,3
1,8,ecdh_read_public,10376,3
1,8,ecdh_calc_secret,56751532,21879
1,8,sha256_hash_master_secret,49286,19
1,8,sha256_hash_key_expansion,189362,74
1,8,rsa_verify_with_sha256,4840404,1866
1,9,get_ecdh_params_from_cert,10376,4
1,9,ecdh_read_public,7782,3
1,9,ecdh_calc_secret,58346842,22494
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,134888,52
1,9,rsa_verify_with_sha256,4933788,1902
1,10,get_ecdh_params_from_cert,10376,4
1,10,ecdh_read_public,10376,3
1,10,ecdh_calc_secret,57234016,22064
1,10,sha256_hash_master_secret,49286,19
1,10,sha256_hash_key_expansion,137482,53
1,10,rsa_verify_with_sha256,4830028,1863
1,11,get_ecdh_params_from_cert,10376,4
1,11,ecdh_read_public,7782,3
1,11,ecdh_calc_secret,58953838,22727
1,11,sha256_hash_master_secret,49286,19
1,11,sha256_hash_key_expansion,134888,51
1,11,rsa_verify_with_sha256,5180218,1997
1,12,get_ecdh_params_from_cert,10376,3
1,12,ecdh_read_public,7782,4
1,12,ecdh_calc_secret,56829352,21909
1,12,sha256_hash_master_secret,49286,20
1,12,sha256_hash_key_expansion,137482,53
1,12,rsa_verify_with_sha256,4827434,1861
1,13,get_ecdh_params_from_cert,10376,4
1,13,ecdh_read_public,10376,4
1,13,ecdh_calc_secret,58061502,22383
1,13,sha256_hash_master_secret,49286,19
1,13,sha256_hash_key_expansion,132294,51
1,13,rsa_verify_with_sha256,4749614,1831
1,14,get_ecdh_params_from_cert,10376,5
1,14,ecdh_read_public,10376,3
1,14,ecdh_calc_secret,55758030,21495
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,134888,52
1,14,rsa_verify_with_sha256,4772960,1841
1,15,get_ecdh_params_from_cert,7782,4
1,15,ecdh_read_public,10376,4
1,15,ecdh_calc_secret,55138064,21256
1,15,sha256_hash_master_secret,49286,18
1,15,sha256_hash_key_expansion,132294,51
1,15,rsa_verify_with_sha256,5278790,2035
1,16,get_ecdh_params_from_cert,10376,3
1,16,ecdh_read_public,7782,3
1,16,ecdh_calc_secret,56305364,21706
1,16,sha256_hash_master_secret,46692,19
1,16,sha256_hash_key_expansion,132294,52
1,16,rsa_verify_with_sha256,5208752,2009
1,17,get_ecdh_params_from_cert,10376,4
1,17,ecdh_read_public,10376,3
1,17,ecdh_calc_secret,56627020,21832
1,17,sha256_hash_master_secret,51880,20
1,17,sha256_hash_key_expansion,204926,80
1,17,rsa_verify_with_sha256,5211346,2010
1,18,get_ecdh_params_from_cert,10376,4
1,18,ecdh_read_public,7782,3
1,18,ecdh_calc_secret,56982398,21967
1,18,sha256_hash_master_secret,49286,19
1,18,sha256_hash_key_expansion,158234,61
1,18,rsa_verify_with_sha256,4796306,1849
1,19,get_ecdh_params_from_cert,10376,4
1,19,ecdh_read_public,7782,3
1,19,ecdh_calc_secret,55960362,21574
1,19,sha256_hash_master_secret,49286,19
1,19,sha256_hash_key_expansion,132294,51
1,19,rsa_verify_with_sha256,4850780,1870
1,20,get_ecdh_params_from_cert,10376,4
1,20,ecdh_read_public,7782,3
1,20,ecdh_calc_secret,18936200,7300
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_verify_with_sha256,4770366,1840
1,21,get_ecdh_params_from_cert,12970,5
1,21,ecdh_read_public,7782,4
1,21,ecdh_calc_secret,55794346,21510
1,21,sha256_hash_master_secret,49286,19
1,21,sha256_hash_key_expansion,134888,51
1,21,rsa_verify_with_sha256,4853374,1872
1,22,get_ecdh_params_from_cert,10376,4
1,22,ecdh_read_public,10376,3
1,22,ecdh_calc_secret,56554388,21803
1,22,sha256_hash_master_secret,51880,19
1,22,sha256_hash_key_expansion,134888,51
1,22,rsa_verify_with_sha256,5195782,2004
1,23,get_ecdh_params_from_cert,10376,4
1,23,ecdh_read_public,7782,4
1,23,ecdh_calc_secret,56224950,21676
1,23,sha256_hash_master_secret,49286,19
1,23,sha256_hash_key_expansion,132294,51
1,23,rsa_verify_with_sha256,5208752,2007
1,24,get_ecdh_params_from_cert,10376,4
1,24,ecdh_read_public,7782,4
1,24,ecdh_calc_secret,55296298,21319
1,24,sha256_hash_master_secret,49286,18
1,24,sha256_hash_key_expansion,132294,52
1,24,rsa_verify_with_sha256,4949352,1908
1,25,get_ecdh_params_from_cert,10376,3
1,25,ecdh_read_public,7782,3
1,25,ecdh_calc_secret,55724308,21483
1,25,sha256_hash_master_secret,46692,18
1,25,sha256_hash_key_expansion,132294,51
1,25,rsa_verify_with_sha256,4853374,1872
1,26,get_ecdh_params_from_cert,7782,3
1,26,ecdh_read_public,10376,3
1,26,ecdh_calc_secret,50237998,19367
1,26,sha256_hash_master_secret,0,0
