sec_lvl,test_id,operation,cycles,time
1,22,sha256_hash_key_expansion,132294,51
1,22,rsa_sign_with_sha256,160542660,61890
1,23,get_ecdh_params_from_cert,5188,3
1,23,ecdh_make_public,56663336,21846
1,23,ecdh_calc_secret,53861816,20765
1,23,sha256_hash_master_secret,44098,17
1,23,sha256_hash_key_expansion,127106,50
1,23,rsa_sign_with_sha256,160480404,61866
1,24,get_ecdh_params_from_cert,5188,2
1,24,ecdh_make_public,56611456,21824
1,24,ecdh_calc_secret,55026522,21214
1,24,sha256_hash_master_secret,72632,28
1,24,sha256_hash_key_expansion,207520,81
1,24,rsa_sign_with_sha256,159549158,61508
1,25,get_ecdh_params_from_cert,5188,2
1,25,ecdh_make_public,38323756,14774
1,25,ecdh_calc_secret,72017222,27764
1,25,sha256_hash_master_secret,44098,17
1,25,sha256_hash_key_expansion,129700,50
1,25,rsa_sign_with_sha256,160361080,61821
1,26,get_ecdh_params_from_cert,5188,2
1,26,ecdh_make_public,55833256,21525
1,26,ecdh_calc_secret,56022618,21597
1,26,sha256_hash_master_secret,44098,18
1,26,sha256_hash_key_expansion,132294,52
1,26,rsa_sign_with_sha256,159486902,61484
1,27,get_ecdh_params_from_cert,5188,2
1,27,ecdh_make_public,57169166,22041
1,27,ecdh_calc_secret,55080996,21235
1,27,sha256_hash_master_secret,51880,19
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_sign_with_sha256,160304012,61798
1,28,get_ecdh_params_from_cert,28534,12
1,28,ecdh_make_public,56017430,21596
1,28,ecdh_calc_secret,54569978,21037
1,28,sha256_hash_master_secret,46692,18
1,28,sha256_hash_key_expansion,127106,50
1,28,rsa_sign_with_sha256,160252132,61778
1,29,get_ecdh_params_from_cert,5188,2
1,29,ecdh_make_public,56821570,21907
1,29,ecdh_calc_secret,54492158,21008
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,129700,50
1,29,rsa_sign_with_sha256,157697042,60794
1,30,get_ecdh_params_from_cert,5188,2
1,30,ecdh_make_public,56004460,21591
1,30,ecdh_calc_secret,54614076,21054
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_sign_with_sha256,41011140,15810
1,31,get_ecdh_params_from_cert,5188,3
1,31,ecdh_make_public,55690586,21470
1,31,ecdh_calc_secret,55374118,21347
1,31,sha256_hash_master_secret,49286,19
1,31,sha256_hash_key_expansion,132294,51
1,31,rsa_sign_with_sha256,159310510,61416
1,32,get_ecdh_params_from_cert,28534,11
1,32,ecdh_make_public,57296272,22089
1,32,ecdh_calc_secret,55558292,21418
1,32,sha256_hash_master_secret,51880,19
1,32,sha256_hash_key_expansion,132294,51
1,32,rsa_sign_with_sha256,161113340,62111
1,33,get_ecdh_params_from_cert,5188,12
1,33,ecdh_make_public,56606268,21823
1,33,ecdh_calc_secret,55553104,21416
1,33,sha256_hash_master_secret,51880,19
1,33,sha256_hash_key_expansion,194550,75
1,33,rsa_sign_with_sha256,160978452,62059
1,34,get_ecdh_params_from_cert,5188,2
1,34,ecdh_make_public,43851570,16904
1,34,ecdh_calc_secret,67086028,25863
1,34,sha256_hash_master_secret,49286,18
1,34,sha256_hash_key_expansion,132294,51
1,34,rsa_sign_with_sha256,160721646,61960
1,35,get_ecdh_params_from_cert,5188,3
1,35,ecdh_make_public,56624426,21829
1,35,ecdh_calc_secret,55568668,21423
1,35,sha256_hash_master_secret,49286,19
1,35,sha256_hash_key_expansion,134888,51
1,35,rsa_sign_with_sha256,163665836,63095
1,36,get_ecdh_params_from_cert,5188,2
1,36,ecdh_make_public,55983708,21583
1,36,ecdh_calc_secret,53802154,20741
1,36,sha256_hash_master_secret,44098,17
1,36,sha256_hash_key_expansion,212708,92
1,36,rsa_sign_with_sha256,160781308,61983
1,37,get_ecdh_params_from_cert,5188,2
1,37,ecdh_make_public,56590704,21817
1,37,ecdh_calc_secret,54863100,21151
1,37,sha256_hash_master_secret,51880,20
1,37,sha256_hash_key_expansion,134888,52
1,37,rsa_sign_with_sha256,160576382,61904
1,38,get_ecdh_params_from_cert,5188,2
1,38,ecdh_make_public,56232732,21679
1,38,ecdh_calc_secret,57340370,22106
1,38,sha256_hash_master_secret,51880,19
1,38,sha256_hash_key_expansion,132294,51
1,38,rsa_sign_with_sha256,158444114,61083
1,39,get_ecdh_params_from_cert,5188,2
1,39,ecdh_make_public,56165288,21653
1,39,ecdh_calc_secret,54121216,20864
1,39,sha256_hash_master_secret,44098,17
1,39,sha256_hash_key_expansion,129700,50
1,39,rsa_sign_with_sha256,159588068,61523
2,0,get_ecdh_params_from_cert,7782,3
2,0,ecdh_make_public,70958870,27355
2,0,ecdh_calc_secret,65996548,25442
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_sign_with_sha256,564244286,217521
2,1,get_ecdh_params_from_cert,5188,3
2,1,ecdh_make_public,68476412,26399
2,1,ecdh_calc_secret,67599640,26061
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_sign_with_sha256,485324430,187096
2,2,get_ecdh_params_from_cert,7782,2
2,2,ecdh_make_public,69130100,26650
2,2,ecdh_calc_secret,68766940,26510
2,2,sha256_hash_master_secret,77820,30
2,2,sha256_hash_key_expansion,134888,52
2,2,rsa_sign_with_sha256,489153174,188572
2,3,get_ecdh_params_from_cert,5188,3
2,3,ecdh_make_public,69656682,26854
2,3,ecdh_calc_secret,68811038,26528
2,3,sha256_hash_master_secret,49286,20
2,3,sha256_hash_key_expansion,134888,52
2,3,rsa_sign_with_sha256,487946964,188108
2,4,get_ecdh_params_from_cert,5188,2
2,4,ecdh_make_public,70110632,27029
2,4,ecdh_calc_secret,68134004,26267
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,191956,75
2,4,rsa_sign_with_sha256,484924954,186943
2,5,get_ecdh_params_from_cert,5188,2
2,5,ecdh_make_public,68517916,26415
2,5,ecdh_calc_secret,64575036,24893
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_sign_with_sha256,492481276,189855
2,6,get_ecdh_params_from_cert,5188,3
2,6,ecdh_make_public,68922580,26571
2,6,ecdh_calc_secret,67480316,26014
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,160828,72
2,6,rsa_sign_with_sha256,491368450,189426
2,7,get_ecdh_params_from_cert,7782,3
2,7,ecdh_make_public,69034122,26614
2,7,ecdh_calc_secret,66351926,25580
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,7,rsa_sign_with_sha256,488216740,188211
2,8,get_ecdh_params_from_cert,5188,2
2,8,ecdh_make_public,69734502,26884
2,8,ecdh_calc_secret,67231292,25919
2,8,sha256_hash_master_secret,51880,19
2,8,sha256_hash_key_expansion,194550,75
2,8,rsa_sign_with_sha256,485518980,187171
2,9,get_ecdh_params_from_cert,5188,2
2,9,ecdh_make_public,69311680,26721
2,9,ecdh_calc_secret,67776032,26130
2,9,sha256_hash_master_secret,49286,20
2,9,sha256_hash_key_expansion,132294,52
2,9,rsa_sign_with_sha256,486413910,187516
2,10,get_ecdh_params_from_cert,7782,2
2,10,ecdh_make_public,70113226,27029
2,10,ecdh_calc_secret,68196260,26290
2,10,sha256_hash_master_secret,51880,19
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_sign_with_sha256,485814696,187285
2,11,get_ecdh_params_from_cert,7782,2
2,11,ecdh_make_public,64922632,25028
2,11,ecdh_calc_secret,72460796,27945
2,11,sha256_hash_master_secret,54474,21
2,11,sha256_hash_key_expansion,158234,61
2,11,rsa_sign_with_sha256,486032592,187369
2,12,get_ecdh_params_from_cert,7782,2
2,12,ecdh_make_public,70206610,27065
2,12,ecdh_calc_secret,68447878,26388
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,132294,51
2,12,rsa_sign_with_sha256,482841972,186139
2,13,get_ecdh_params_from_cert,5188,2
2,13,ecdh_make_public,68881076,26554
2,13,ecdh_calc_secret,67713776,26104
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,158234,61
2,13,rsa_sign_with_sha256,486400940,187511
2,14,get_ecdh_params_from_cert,5188,2
2,14,ecdh_make_public,68092500,26251
2,14,ecdh_calc_secret,67721558,26108
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,132294,51
2,14,rsa_sign_with_sha256,490066262,188924
2,15,get_ecdh_params_from_cert,31128,12
2,15,ecdh_make_public,68294832,26329
2,15,ecdh_calc_secret,67820130,26146
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,163422,63
2,15,rsa_sign_with_sha256,485959960,187340
2,16,get_ecdh_params_from_cert,5188,2
2,16,ecdh_make_public,68824008,26533
2,16,ecdh_calc_secret,68689120,26481
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,134888,51
2,16,rsa_sign_with_sha256,489531898,188719
2,17,get_ecdh_params_from_cert,7782,2
2,17,ecdh_make_public,68437502,26384
2,17,ecdh_calc_secret,68450472,26389
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,134888,51
2,17,rsa_sign_with_sha256,488294560,188241
2,18,get_ecdh_params_from_cert,5188,2
2,18,ecdh_make_public,69049686,26620
2,18,ecdh_calc_secret,68471224,26397
2,18,sha256_hash_master_secret,51880,21
2,18,sha256_hash_key_expansion,134888,52
2,18,rsa_sign_with_sha256,487908054,188092
2,19,get_ecdh_params_from_cert,5188,2
2,19,ecdh_make_public,69501042,26793
2,19,ecdh_calc_secret,67150878,25888
2,19,sha256_hash_master_secret,51880,21
2,19,sha256_hash_key_expansion,132294,52
2,19,rsa_sign_with_sha256,490032540,188912
2,20,get_ecdh_params_from_cert,5188,2
2,20,ecdh_make_public,69438786,26770
2,20,ecdh_calc_secret,67882386,26169
2,20,sha256_hash_master_secret,54474,22
2,20,sha256_hash_key_expansion,134888,52
2,20,rsa_sign_with_sha256,491604504,189517
2,21,get_ecdh_params_from_cert,5188,2
2,21,ecdh_make_public,70009466,26991
2,21,ecdh_calc_secret,67018584,25836
2,21,sha256_hash_master_secret,54474,20
2,21,sha256_hash_key_expansion,134888,51
2,21,rsa_sign_with_sha256,491511120,189480
2,22,get_ecdh_params_from_cert,5188,2
2,22,ecdh_make_public,69783788,26903
2,22,ecdh_calc_secret,69993902,26985
2,22,sha256_hash_master_secret,85602,33
2,22,sha256_hash_key_expansion,137482,53
2,22,rsa_sign_with_sha256,487568240,187960
2,23,get_ecdh_params_from_cert,5188,3
2,23,ecdh_make_public,69625554,26842
2,23,ecdh_calc_secret,68951114,26583
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,132294,51
2,23,rsa_sign_with_sha256,490089608,188934
2,24,get_ecdh_params_from_cert,5188,3
2,24,ecdh_make_public,70331122,27115
2,24,ecdh_calc_secret,70704658,27257
2,24,sha256_hash_master_secret,54474,21
2,24,sha256_hash_key_expansion,137482,53
2,24,rsa_sign_with_sha256,493521470,190257
2,25,get_ecdh_params_from_cert,7782,2
2,25,ecdh_make_public,70333716,27116
2,25,ecdh_calc_secret,71080788,27404
2,25,sha256_hash_master_secret,57068,22
2,25,sha256_hash_key_expansion,171204,55
2,25,rsa_sign_with_sha256,491570782,189503
2,26,get_ecdh_params_from_cert,7782,2
2,26,ecdh_make_public,69412846,26761
2,26,ecdh_calc_secret,70274054,27093
2,26,sha256_hash_master_secret,59662,23
2,26,sha256_hash_key_expansion,140076,54
2,26,rsa_sign_with_sha256,495396932,190981
2,27,get_ecdh_params_from_cert,7782,2
2,27,ecdh_make_public,64344170,24804
2,27,ecdh_calc_secret,77306388,29803
2,27,sha256_hash_master_secret,54474,21
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_sign_with_sha256,486670716,187615
2,28,get_ecdh_params_from_cert,5188,2
2,28,ecdh_make_public,65929104,25415
2,28,ecdh_calc_secret,72538616,27965
2,28,sha256_hash_master_secret,534364,206
2,28,sha256_hash_key_expansion,163422,62
2,28,rsa_sign_with_sha256,473511354,182542
2,29,get_ecdh_params_from_cert,7782,2
2,29,ecdh_make_public,68704684,26486
2,29,ecdh_calc_secret,69143070,26656
2,29,sha256_hash_master_secret,83008,33
2,29,sha256_hash_key_expansion,490266,190
2,29,rsa_sign_with_sha256,489262122,188615
2,30,get_ecdh_params_from_cert,5188,2
2,30,ecdh_make_public,69586644,26827
2,30,ecdh_calc_secret,68577578,26438
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,132294,51
2,30,rsa_sign_with_sha256,490367166,189041
2,31,get_ecdh_params_from_cert,5188,2
2,31,ecdh_make_public,68043214,26232
2,31,ecdh_calc_secret,68574984,26437
2,31,sha256_hash_master_secret,51880,20
2,31,sha256_hash_key_expansion,134888,51
2,31,rsa_sign_with_sha256,489233588,188604
2,32,get_ecdh_params_from_cert,5188,2
2,32,ecdh_make_public,69539952,26808
2,32,ecdh_calc_secret,68058778,26238
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,51
2,32,rsa_sign_with_sha256,487552676,187955
2,33,get_ecdh_params_from_cert,5188,2
2,33,ecdh_make_public,69223484,26687
2,33,ecdh_calc_secret,71192330,27445
2,33,sha256_hash_master_secret,51880,19
2,33,sha256_hash_key_expansion,134888,52
2,33,rsa_sign_with_sha256,491140178,189338
2,34,get_ecdh_params_from_cert,5188,2
2,34,ecdh_make_public,56121190,21635
2,34,ecdh_calc_secret,78263574,30172
2,34,sha256_hash_master_secret,51880,20
2,34,sha256_hash_key_expansion,132294,51
2,34,rsa_sign_with_sha256,486458008,187533
2,35,get_ecdh_params_from_cert,5188,2
2,35,ecdh_make_public,68704684,26486
2,35,ecdh_calc_secret,70393378,27138
2,35,sha256_hash_master_secret,51880,20
2,35,sha256_hash_key_expansion,217896,85
2,35,rsa_sign_with_sha256,490320474,189021
2,36,get_ecdh_params_from_cert,7782,2
2,36,ecdh_make_public,69431004,26767
2,36,ecdh_calc_secret,68447878,26387
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,rsa_sign_with_sha256,489983254,188891
2,37,get_ecdh_params_from_cert,5188,2
2,37,ecdh_make_public,67887574,26171
2,37,ecdh_calc_secret,70873268,27323
2,37,sha256_hash_master_secret,54474,20
2,37,sha256_hash_key_expansion,132294,52
2,37,rsa_sign_with_sha256,484740780,186871
2,38,get_ecdh_params_from_cert,5188,2
2,38,ecdh_make_public,69988714,26982
2,38,ecdh_calc_secret,68242952,26309
2,38,sha256_hash_master_secret,51880,20
2,38,sha256_hash_key_expansion,132294,52
2,38,rsa_sign_with_sha256,480164964,185108
2,39,get_ecdh_params_from_cert,5188,2
2,39,ecdh_make_public,64691766,24939
2,39,ecdh_calc_secret,72427074,27922
2,39,sha256_hash_master_secret,51880,19
2,39,sha256_hash_key_expansion,132294,52
2,39,rsa_sign_with_sha256,487905460,188092
3,0,get_ecdh_params_from_cert,5188,2
3,0,ecdh_make_public,194127178,74838
3,0,ecdh_calc_secret,187429470,72256
3,0,sha256_hash_master_secret,51880,21
3,0,sha256_hash_key_expansion,134888,52
3,0,rsa_sign_with_sha256,7135943548,2750943
3,1,get_ecdh_params_from_cert,5188,3
3,1,ecdh_make_public,198114156,76376
3,1,ecdh_calc_secret,188054624,72497
3,1,sha256_hash_master_secret,51880,21
3,1,sha256_hash_key_expansion,134888,51
3,1,rsa_sign_with_sha256,6820998226,2629530
3,2,get_ecdh_params_from_cert,5188,3
3,2,ecdh_make_public,196594072,75789
3,2,ecdh_calc_secret,188734252,72758
3,2,sha256_hash_master_secret,54474,20
3,2,sha256_hash_key_expansion,132294,52
3,2,rsa_sign_with_sha256,6823519594,2630502
3,3,get_ecdh_params_from_cert,7782,2
3,3,ecdh_make_public,199968866,77090
3,3,ecdh_calc_secret,187434658,72258
3,3,sha256_hash_master_secret,54474,20
3,3,sha256_hash_key_expansion,132294,51
3,3,rsa_sign_with_sha256,6809901094,2625251
3,4,get_ecdh_params_from_cert,5188,3
3,4,ecdh_make_public,200272364,77207
3,4,ecdh_calc_secret,188700530,72746
3,4,sha256_hash_master_secret,106354,42
3,4,sha256_hash_key_expansion,163422,62
3,4,rsa_sign_with_sha256,6856777268,2643322
3,5,get_ecdh_params_from_cert,7782,2
3,5,ecdh_make_public,187893796,72434
3,5,ecdh_calc_secret,195320418,75298
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,132294,52
3,5,rsa_sign_with_sha256,6861379024,2645097
3,6,get_ecdh_params_from_cert,5188,2
3,6,ecdh_make_public,202723694,78153
3,6,ecdh_calc_secret,188871734,72812
3,6,sha256_hash_master_secret,51880,21
3,6,sha256_hash_key_expansion,134888,51
3,6,rsa_sign_with_sha256,6843970690,2638385
3,7,get_ecdh_params_from_cert,5188,2
3,7,ecdh_make_public,199447472,76888
3,7,ecdh_calc_secret,166272806,64099
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_sign_with_sha256,6839713936,2636746
3,8,get_ecdh_params_from_cert,5188,3
3,8,ecdh_make_public,196822344,75876
3,8,ecdh_calc_secret,186659052,71959
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,129700,51
3,8,rsa_sign_with_sha256,6764884818,2607897
3,9,get_ecdh_params_from_cert,5188,3
3,9,ecdh_make_public,201429288,77653
3,9,ecdh_calc_secret,189854860,73190
3,9,sha256_hash_master_secret,54474,20
3,9,sha256_hash_key_expansion,132294,51
3,9,rsa_sign_with_sha256,6725168084,2592586
3,10,get_ecdh_params_from_cert,7782,2
3,10,ecdh_make_public,199247734,76812
3,10,ecdh_calc_secret,188928802,72833
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,132294,51
3,10,rsa_sign_with_sha256,6795434356,2619676
3,11,get_ecdh_params_from_cert,5188,3
3,11,ecdh_make_public,200591426,77329
3,11,ecdh_calc_secret,188713500,72751
3,11,sha256_hash_master_secret,51880,21
3,11,sha256_hash_key_expansion,134888,51
3,11,rsa_sign_with_sha256,6766078058,2608357
3,12,get_ecdh_params_from_cert,5188,2
3,12,ecdh_make_public,201818388,77803
3,12,ecdh_calc_secret,189258240,72961
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,132294,51
3,12,rsa_sign_with_sha256,6828090222,2632265
3,13,get_ecdh_params_from_cert,5188,2
3,13,ecdh_make_public,200539546,77310
3,13,ecdh_calc_secret,189398316,73016
3,13,sha256_hash_master_secret,54474,20
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_sign_with_sha256,6777792562,2612875
3,14,get_ecdh_params_from_cert,5188,2
3,14,ecdh_make_public,190563022,73463
3,14,ecdh_calc_secret,200191950,77176
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,134888,51
3,14,rsa_sign_with_sha256,6772568246,2610860
3,15,get_ecdh_params_from_cert,5188,2
3,15,ecdh_make_public,202134856,77924
3,15,ecdh_calc_secret,186225854,71791
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,51
3,15,rsa_sign_with_sha256,6709912770,2586706
3,16,get_ecdh_params_from_cert,7782,2
3,16,ecdh_make_public,200300898,77218
3,16,ecdh_calc_secret,188028684,72487
3,16,sha256_hash_master_secret,77820,31
3,16,sha256_hash_key_expansion,189362,74
3,16,rsa_sign_with_sha256,6756303866,2604589
3,17,get_ecdh_params_from_cert,7782,2
3,17,ecdh_make_public,199916986,77070
3,17,ecdh_calc_secret,187224544,72176
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,134888,52
3,17,rsa_sign_with_sha256,6761066450,2606425
3,18,get_ecdh_params_from_cert,7782,3
3,18,ecdh_make_public,200031122,77113
3,18,ecdh_calc_secret,189867830,73197
3,18,sha256_hash_master_secret,54474,20
3,18,sha256_hash_key_expansion,134888,51
3,18,rsa_sign_with_sha256,6778843132,2613279
3,19,get_ecdh_params_from_cert,5188,3
3,19,ecdh_make_public,200412440,77261
3,19,ecdh_calc_secret,188039060,72492
3,19,sha256_hash_master_secret,54474,20
3,19,sha256_hash_key_expansion,132294,51
3,19,rsa_sign_with_sha256,6804202076,2623056
3,20,get_ecdh_params_from_cert,5188,3
3,20,ecdh_make_public,199888452,77059
3,20,ecdh_calc_secret,187042964,72106
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,132294,51
3,20,rsa_sign_with_sha256,6712270716,2587614
3,21,get_ecdh_params_from_cert,5188,2
3,21,ecdh_make_public,205922096,79385
3,21,ecdh_calc_secret,188695342,72743
3,21,sha256_hash_master_secret,54474,21
3,21,sha256_hash_key_expansion,137482,53
3,21,rsa_sign_with_sha256,6745502450,2600427
3,22,get_ecdh_params_from_cert,5188,3
3,22,ecdh_make_public,197509754,76142
3,22,ecdh_calc_secret,190721256,73525
3,22,sha256_hash_master_secret,49286,20
3,22,sha256_hash_key_expansion,134888,52
3,22,rsa_sign_with_sha256,6764129964,2607608
3,23,get_ecdh_params_from_cert,7782,2
3,23,ecdh_make_public,198290548,76442
3,23,ecdh_calc_secret,186625330,71945
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,132294,52
3,23,rsa_sign_with_sha256,6781888488,2614453
3,24,get_ecdh_params_from_cert,5188,3
3,24,ecdh_make_public,199120628,76762
3,24,ecdh_calc_secret,184931448,71291
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_sign_with_sha256,6785333320,2615780
3,25,get_ecdh_params_from_cert,5188,3
3,25,ecdh_make_public,197006518,75947
3,25,ecdh_calc_secret,191893744,73977
