sec_lvl,test_id,operation,time
1,0,rsa_decrypt,21053
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,53
1,0,rsa_verify_with_sha256,493
1,1,rsa_decrypt,20255
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,59
1,1,rsa_verify_with_sha256,501
1,2,rsa_decrypt,16026
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,55
1,2,rsa_verify_with_sha256,519
1,3,rsa_decrypt,15603
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,504
1,4,rsa_decrypt,15898
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,55
1,4,rsa_verify_with_sha256,503
1,5,rsa_decrypt,18754
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,55
1,5,rsa_verify_with_sha256,531
1,6,rsa_decrypt,17128
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,55
1,6,rsa_verify_with_sha256,502
1,7,rsa_decrypt,15510
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,55
1,7,rsa_verify_with_sha256,706
1,8,rsa_decrypt,23279
1,8,sha256_hash_master_secret,37
1,8,sha256_hash_key_expansion,103
1,8,rsa_verify_with_sha256,594
1,9,rsa_decrypt,15777
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,55
1,9,rsa_verify_with_sha256,510
1,10,rsa_decrypt,16668
1,10,sha256_hash_master_secret,21
1,10,sha256_hash_key_expansion,55
1,10,rsa_verify_with_sha256,506
1,11,rsa_decrypt,15748
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,56
1,11,rsa_verify_with_sha256,508
1,12,rsa_decrypt,15961
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,55
1,12,rsa_verify_with_sha256,506
1,13,rsa_decrypt,16211
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,55
1,13,rsa_verify_with_sha256,534
1,14,rsa_decrypt,15601
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,54
1,14,rsa_verify_with_sha256,503
1,15,rsa_decrypt,19731
1,15,sha256_hash_master_secret,35
1,15,sha256_hash_key_expansion,99
1,15,rsa_verify_with_sha256,751
1,16,rsa_decrypt,22167
1,16,sha256_hash_master_secret,36
1,16,sha256_hash_key_expansion,92
1,16,rsa_verify_with_sha256,541
1,17,rsa_decrypt,21631
1,17,sha256_hash_master_secret,36
1,17,sha256_hash_key_expansion,103
1,17,rsa_verify_with_sha256,731
1,18,rsa_decrypt,15638
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,55
1,18,rsa_verify_with_sha256,513
1,19,rsa_decrypt,15701
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,73
1,19,rsa_verify_with_sha256,505
2,0,rsa_decrypt,67645
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,55
2,0,rsa_verify_with_sha256,1465
2,1,rsa_decrypt,61462
2,1,sha256_hash_master_secret,22
2,1,sha256_hash_key_expansion,56
2,1,rsa_verify_with_sha256,1115
2,2,rsa_decrypt,48192
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,56
2,2,rsa_verify_with_sha256,1105
2,3,rsa_decrypt,59134
2,3,sha256_hash_master_secret,36
2,3,sha256_hash_key_expansion,101
2,3,rsa_verify_with_sha256,1628
2,4,rsa_decrypt,60827
2,4,sha256_hash_master_secret,22
2,4,sha256_hash_key_expansion,56
2,4,rsa_verify_with_sha256,1196
2,5,rsa_decrypt,53514
2,5,sha256_hash_master_secret,22
2,5,sha256_hash_key_expansion,56
2,5,rsa_verify_with_sha256,1120
2,6,rsa_decrypt,47329
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,55
2,6,rsa_verify_with_sha256,1105
2,7,rsa_decrypt,49925
2,7,sha256_hash_master_secret,30
2,7,sha256_hash_key_expansion,55
2,7,rsa_verify_with_sha256,1193
2,8,rsa_decrypt,59798
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,8,rsa_verify_with_sha256,1131
2,9,rsa_decrypt,45912
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,54
2,9,rsa_verify_with_sha256,1119
2,10,rsa_decrypt,49037
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,10,rsa_verify_with_sha256,1154
2,11,rsa_decrypt,52785
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,85
2,11,rsa_verify_with_sha256,1098
2,12,rsa_decrypt,63253
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,54
2,12,rsa_verify_with_sha256,1086
2,13,rsa_decrypt,45969
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,rsa_verify_with_sha256,1147
2,14,rsa_decrypt,45625
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,55
2,14,rsa_verify_with_sha256,1422
2,15,rsa_decrypt,52313
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,55
2,15,rsa_verify_with_sha256,1128
2,16,rsa_decrypt,46159
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,53
2,16,rsa_verify_with_sha256,1113
2,17,rsa_decrypt,46482
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,55
2,17,rsa_verify_with_sha256,1103
2,18,rsa_decrypt,57033
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,55
2,18,rsa_verify_with_sha256,1103
2,19,rsa_decrypt,52318
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,54
2,19,rsa_verify_with_sha256,1072
3,0,rsa_decrypt,703430
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,54
3,0,rsa_verify_with_sha256,6294
3,1,rsa_decrypt,660748
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,54
3,1,rsa_verify_with_sha256,6379
3,2,rsa_decrypt,640138
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,2,rsa_verify_with_sha256,6208
3,3,rsa_decrypt,629207
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,53
3,3,rsa_verify_with_sha256,6323
3,4,rsa_decrypt,632565
3,4,sha256_hash_master_secret,22
3,4,sha256_hash_key_expansion,55
3,4,rsa_verify_with_sha256,6190
3,5,rsa_decrypt,684353
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,53
3,5,rsa_verify_with_sha256,6163
3,6,rsa_decrypt,649896
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,53
3,6,rsa_verify_with_sha256,6237
3,7,rsa_decrypt,665705
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,53
3,7,rsa_verify_with_sha256,6279
3,8,rsa_decrypt,655995
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,55
3,8,rsa_verify_with_sha256,6704
3,9,rsa_decrypt,629340
3,9,sha256_hash_master_secret,35
3,9,sha256_hash_key_expansion,98
3,9,rsa_verify_with_sha256,6194
3,10,rsa_decrypt,639355
3,10,sha256_hash_master_secret,30
3,10,sha256_hash_key_expansion,53
3,10,rsa_verify_with_sha256,6291
3,11,rsa_decrypt,667941
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,11,rsa_verify_with_sha256,6523
3,12,rsa_decrypt,648179
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,62
3,12,rsa_verify_with_sha256,6221
3,13,rsa_decrypt,669523
3,13,sha256_hash_master_secret,22
3,13,sha256_hash_key_expansion,55
3,13,rsa_verify_with_sha256,6300
3,14,rsa_decrypt,638245
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,53
3,14,rsa_verify_with_sha256,6296
3,15,rsa_decrypt,635474
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,53
3,15,rsa_verify_with_sha256,6190
3,16,rsa_decrypt,652983
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,53
3,16,rsa_verify_with_sha256,6236
3,17,rsa_decrypt,660587
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,53
3,17,rsa_verify_with_sha256,6199
3,18,rsa_decrypt,627529
3,18,sha256_hash_master_secret,20
3,18,sha256_hash_key_expansion,67
3,18,rsa_verify_with_sha256,6254
3,19,rsa_decrypt,720367
3,19,sha256_hash_master_secret,40
3,19,sha256_hash_key_expansion,103
3,19,rsa_verify_with_sha256,8083
