sec_lvl,test_id,operation,time
2,13,rsa_sign_with_sha256,47111
2,14,rsa_encrypt,1526
2,14,sha256_hash_master_secret,36
2,14,sha256_hash_key_expansion,63
2,14,rsa_sign_with_sha256,46592
2,15,rsa_encrypt,1610
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,15,rsa_sign_with_sha256,53791
2,16,rsa_encrypt,1613
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,60
2,16,rsa_sign_with_sha256,46882
2,17,rsa_encrypt,1812
2,17,sha256_hash_master_secret,19
2,17,sha256_hash_key_expansion,55
2,17,rsa_sign_with_sha256,47449
2,18,rsa_encrypt,1644
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,57814
2,19,rsa_encrypt,1601
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,74
2,19,rsa_sign_with_sha256,53265
3,0,rsa_encrypt,7698
3,0,sha256_hash_master_secret,23
3,0,sha256_hash_key_expansion,55
3,0,rsa_sign_with_sha256,718770
3,1,rsa_encrypt,8405
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,55
3,1,rsa_sign_with_sha256,667270
3,2,rsa_encrypt,7509
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,63
3,2,rsa_sign_with_sha256,643139
3,3,rsa_encrypt,7528
3,3,sha256_hash_master_secret,19
3,3,sha256_hash_key_expansion,55
3,3,rsa_sign_with_sha256,629486
3,4,rsa_encrypt,8181
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,63
3,4,rsa_sign_with_sha256,640850
3,5,rsa_encrypt,7861
3,5,sha256_hash_master_secret,32
3,5,sha256_hash_key_expansion,100
3,5,rsa_sign_with_sha256,698603
3,6,rsa_encrypt,7555
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,63
3,6,rsa_sign_with_sha256,655005
3,7,rsa_encrypt,7339
3,7,sha256_hash_master_secret,37
3,7,sha256_hash_key_expansion,63
3,7,rsa_sign_with_sha256,669430
3,8,rsa_encrypt,7456
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,63
3,8,rsa_sign_with_sha256,669703
3,9,rsa_encrypt,7600
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,62
3,9,rsa_sign_with_sha256,636049
3,10,rsa_encrypt,7828
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,63
3,10,rsa_sign_with_sha256,645494
3,11,rsa_encrypt,7592
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,11,rsa_sign_with_sha256,685084
3,12,rsa_encrypt,7497
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,55
3,12,rsa_sign_with_sha256,647878
3,13,rsa_encrypt,7329
3,13,sha256_hash_master_secret,35
3,13,sha256_hash_key_expansion,74
3,13,rsa_sign_with_sha256,681961
3,14,rsa_encrypt,7508
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,14,rsa_sign_with_sha256,645824
3,15,rsa_encrypt,7700
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,57
3,15,rsa_sign_with_sha256,640521
3,16,rsa_encrypt,8039
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,55
3,16,rsa_sign_with_sha256,658377
3,17,rsa_encrypt,7726
3,17,sha256_hash_master_secret,20
3,17,sha256_hash_key_expansion,55
3,17,rsa_sign_with_sha256,670486
3,18,rsa_encrypt,7797
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,55
3,18,rsa_sign_with_sha256,632581
3,19,rsa_encrypt,7818
3,19,sha256_hash_master_secret,20
3,19,sha256_hash_key_expansion,57
3,19,rsa_sign_with_sha256,746683
