sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,4
1,0,psk_derive_premaster,3
1,0,sha256_hash_master_secret,38
1,0,sha256_hash_key_expansion,100
1,1,parse_client_psk_identity,4
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,36
1,1,sha256_hash_key_expansion,101
1,2,parse_client_psk_identity,4
1,2,psk_derive_premaster,2
1,2,sha256_hash_master_secret,35
1,2,sha256_hash_key_expansion,106
1,3,parse_client_psk_identity,4
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,34
1,3,sha256_hash_key_expansion,82
1,4,parse_client_psk_identity,3
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,34
1,4,sha256_hash_key_expansion,95
1,5,parse_client_psk_identity,3
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,64
1,6,parse_client_psk_identity,4
1,6,psk_derive_premaster,2
1,6,sha256_hash_master_secret,35
1,6,sha256_hash_key_expansion,100
1,7,parse_client_psk_identity,4
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,29
1,7,sha256_hash_key_expansion,89
1,8,parse_client_psk_identity,3
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,34
1,8,sha256_hash_key_expansion,88
1,9,parse_client_psk_identity,5
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,30
1,9,sha256_hash_key_expansion,66
1,10,parse_client_psk_identity,3
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,55
1,11,parse_client_psk_identity,2
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,54
1,12,parse_client_psk_identity,4
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,33
1,12,sha256_hash_key_expansion,99
1,13,parse_client_psk_identity,4
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,38
1,13,sha256_hash_key_expansion,76
1,14,parse_client_psk_identity,5
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,32
1,14,sha256_hash_key_expansion,91
1,15,parse_client_psk_identity,3
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,24
1,15,sha256_hash_key_expansion,56
1,16,parse_client_psk_identity,4
1,16,psk_derive_premaster,2
1,16,sha256_hash_master_secret,32
1,16,sha256_hash_key_expansion,92
1,17,parse_client_psk_identity,3
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,18,parse_client_psk_identity,5
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,31
1,18,sha256_hash_key_expansion,65
1,19,parse_client_psk_identity,3
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,63
2,0,parse_client_psk_identity,4
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,36
2,0,sha256_hash_key_expansion,102
2,1,parse_client_psk_identity,3
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,56
2,2,parse_client_psk_identity,4
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,32
2,2,sha256_hash_key_expansion,97
2,3,parse_client_psk_identity,4
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,28
2,3,sha256_hash_key_expansion,96
2,4,parse_client_psk_identity,3
2,4,psk_derive_premaster,2
2,4,sha256_hash_master_secret,33
2,4,sha256_hash_key_expansion,94
2,5,parse_client_psk_identity,3
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,6,parse_client_psk_identity,4
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,36
2,6,sha256_hash_key_expansion,101
2,7,parse_client_psk_identity,2
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,55
2,8,parse_client_psk_identity,3
2,8,psk_derive_premaster,2
2,8,sha256_hash_master_secret,33
2,8,sha256_hash_key_expansion,93
2,9,parse_client_psk_identity,6
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,36
2,9,sha256_hash_key_expansion,102
2,10,parse_client_psk_identity,3
2,10,psk_derive_premaster,2
2,10,sha256_hash_master_secret,32
2,10,sha256_hash_key_expansion,95
2,11,parse_client_psk_identity,4
2,11,psk_derive_premaster,2
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,64
2,12,parse_client_psk_identity,3
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,36
2,12,sha256_hash_key_expansion,103
2,13,parse_client_psk_identity,4
