sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,5186,3
1,0,ecdh_make_public,61690063,23792
1,0,ecdh_calc_secret,56076218,21626
1,0,sha256_hash_master_secret,70011,26
1,0,sha256_hash_key_expansion,479705,186
1,0,ecdsa_sign_with_sha256,54790090,21129
1,1,get_ecdh_params_from_cert,7779,2
1,1,ecdh_make_public,56752991,21887
1,1,ecdh_calc_secret,55090878,21246
1,1,sha256_hash_master_secret,46674,19
1,1,sha256_hash_key_expansion,129650,50
1,1,ecdsa_sign_with_sha256,56029544,21609
1,2,get_ecdh_params_from_cert,5186,2
1,2,ecdh_make_public,49785600,19200
1,2,ecdh_calc_secret,61762667,23820
1,2,sha256_hash_master_secret,44081,18
1,2,sha256_hash_key_expansion,129650,50
1,2,ecdsa_sign_with_sha256,57105639,22023
1,3,get_ecdh_params_from_cert,5186,3
1,3,ecdh_make_public,55391666,21363
1,3,ecdh_calc_secret,54932705,21185
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,ecdsa_sign_with_sha256,55412410,21371
1,4,get_ecdh_params_from_cert,5186,3
1,4,ecdh_make_public,56633713,21843
1,4,ecdh_calc_secret,53781413,20741
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,2393339,924
1,4,ecdsa_sign_with_sha256,59926823,23111
1,5,get_ecdh_params_from_cert,5186,3
1,5,ecdh_make_public,57816121,22299
1,5,ecdh_calc_secret,32329524,12468
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_sign_with_sha256,0,0
1,6,get_ecdh_params_from_cert,5186,3
1,6,ecdh_make_public,9599286,3702
1,6,ecdh_calc_secret,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_sign_with_sha256,0,0
1,7,get_ecdh_params_from_cert,7779,2
1,7,ecdh_make_public,65704027,25340
1,7,ecdh_calc_secret,43230496,16672
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,ecdsa_sign_with_sha256,45255629,17453
1,8,get_ecdh_params_from_cert,5186,3
1,8,ecdh_make_public,55077913,21241
1,8,ecdh_calc_secret,32951844,12708
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,ecdsa_sign_with_sha256,76190119,29384
1,9,get_ecdh_params_from_cert,7779,2
1,9,ecdh_make_public,38101542,14694
1,9,ecdh_calc_secret,55549839,21423
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,ecdsa_sign_with_sha256,27835855,10735
1,10,get_ecdh_params_from_cert,7779,2
1,10,ecdh_make_public,57434950,22151
1,10,ecdh_calc_secret,69935803,26973
1,10,sha256_hash_master_secret,54453,21
1,10,sha256_hash_key_expansion,134836,51
