operation,msglen,cycles,time
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,51860,20
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,0,0
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,54453,20
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,9
encrypt,512,23337,10
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,0,0
encrypt,512,479705,186
decrypt,512,0,0
encrypt,512,23337,9
decrypt,512,0,0
encrypt,512,23337,10
decrypt,512,0,0
encrypt,512,23337,10
decrypt,512,0,0
encrypt,512,23337,10
decrypt,512,0,0
encrypt,512,25930,10
decrypt,512,0,0
encrypt,512,23337,9
decrypt,512,0,0
encrypt,512,23337,9
decrypt,512,0,0
encrypt,512,23337,9
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,20744,9
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,103720,41
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,25930,10
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,72604,27
encrypt,1024,46674,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,85569,33
encrypt,1024,44081,17
decrypt,2048,70011,28
encrypt,2048,116685,46
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,0,0
encrypt,2048,85569,32
decrypt,2048,121871,47
encrypt,2048,82976,33
decrypt,2048,433031,167
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,64825,26
encrypt,2048,82976,32
decrypt,2048,194475,75
encrypt,2048,82976,32
decrypt,2048,145208,56
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,32
