operation,msglen,cycles,time
encrypt,512,150394,59
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,41488,15
encrypt,512,38895,14
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,11
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,11
encrypt,512,23337,10
decrypt,512,88162,33
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,11
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,75197,29
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,72604,27
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,41488,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,49267,19
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,2048,85569,33
decrypt,2048,119278,46
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,34
decrypt,2048,435624,168
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,34
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,111499,43
encrypt,2048,82976,31
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,34
