operation,msglen,cycles,time
decrypt,512,46674,17
encrypt,512,41488,16
decrypt,512,28523,11
encrypt,512,0,0
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,31116,11
encrypt,512,23337,10
decrypt,512,31116,11
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,0,0
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,11
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,31116,11
encrypt,512,23337,10
decrypt,512,386357,149
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,31116,11
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,31116,11
encrypt,512,25930,9
decrypt,1024,49267,19
encrypt,1024,46674,17
decrypt,1024,49267,19
encrypt,1024,44081,18
decrypt,1024,49267,19
encrypt,1024,46674,18
decrypt,1024,51860,19
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,46674,18
decrypt,1024,49267,19
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,49267,19
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,51860,19
encrypt,1024,44081,18
decrypt,1024,49267,19
encrypt,1024,44081,17
decrypt,1024,51860,19
encrypt,1024,46674,17
decrypt,1024,49267,19
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,46674,18
decrypt,1024,49267,19
encrypt,1024,46674,18
decrypt,1024,49267,19
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,49267,19
encrypt,1024,44081,18
decrypt,1024,49267,19
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,49267,19
encrypt,1024,46674,18
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,46674,18
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,33
decrypt,2048,111499,44
encrypt,2048,82976,33
decrypt,2048,90755,34
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,85569,34
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,145208,55
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,90755,34
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,93348,35
encrypt,2048,88162,34
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,160766,63
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,85569,34
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,487484,189
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,142615,56
decrypt,2048,88162,34
encrypt,2048,85569,32
