endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,601
client,1,0,rsa_encrypt,886
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,2
server,1,0,rsa_decrypt,20677
server,1,0,psk_derive_premaster,1
client,1,1,rsa_verify_with_sha256,544
client,1,1,rsa_encrypt,876
client,1,1,psk_derive_premaster,1
server,1,1,parse_client_psk_identity,3
server,1,1,rsa_decrypt,15152
server,1,1,psk_derive_premaster,1
client,1,2,rsa_verify_with_sha256,481
client,1,2,rsa_encrypt,855
client,1,2,psk_derive_premaster,1
server,1,2,parse_client_psk_identity,2
server,1,2,rsa_decrypt,15126
server,1,2,psk_derive_premaster,1
client,1,3,rsa_verify_with_sha256,504
client,1,3,rsa_encrypt,928
client,1,3,psk_derive_premaster,1
server,1,3,parse_client_psk_identity,3
server,1,3,rsa_decrypt,15300
server,1,3,psk_derive_premaster,1
client,1,4,rsa_verify_with_sha256,521
client,1,4,rsa_encrypt,874
client,1,4,psk_derive_premaster,1
server,1,4,parse_client_psk_identity,3
server,1,4,rsa_decrypt,15156
server,1,4,psk_derive_premaster,1
client,1,5,rsa_verify_with_sha256,483
client,1,5,rsa_encrypt,860
client,1,5,psk_derive_premaster,1
server,1,5,parse_client_psk_identity,2
server,1,5,rsa_decrypt,15584
server,1,5,psk_derive_premaster,1
client,1,6,rsa_verify_with_sha256,518
client,1,6,rsa_encrypt,850
client,1,6,psk_derive_premaster,1
server,1,6,parse_client_psk_identity,2
server,1,6,rsa_decrypt,15859
server,1,6,psk_derive_premaster,2
client,1,7,rsa_verify_with_sha256,485
client,1,7,rsa_encrypt,879
client,1,7,psk_derive_premaster,2
server,1,7,parse_client_psk_identity,2
server,1,7,rsa_decrypt,15137
server,1,7,psk_derive_premaster,1
client,1,8,rsa_verify_with_sha256,531
client,1,8,rsa_encrypt,907
client,1,8,psk_derive_premaster,1
server,1,8,parse_client_psk_identity,3
server,1,8,rsa_decrypt,15186
server,1,8,psk_derive_premaster,1
client,1,9,rsa_verify_with_sha256,486
client,1,9,rsa_encrypt,885
client,1,9,psk_derive_premaster,1
server,1,9,parse_client_psk_identity,2
server,1,9,rsa_decrypt,15201
server,1,9,psk_derive_premaster,1
client,1,10,rsa_verify_with_sha256,499
client,1,10,rsa_encrypt,911
client,1,10,psk_derive_premaster,1
server,1,10,parse_client_psk_identity,2
server,1,10,rsa_decrypt,15078
server,1,10,psk_derive_premaster,1
client,1,11,rsa_verify_with_sha256,522
client,1,11,rsa_encrypt,855
client,1,11,psk_derive_premaster,1
server,1,11,parse_client_psk_identity,2
server,1,11,rsa_decrypt,15298
server,1,11,psk_derive_premaster,1
client,1,12,rsa_verify_with_sha256,491
client,1,12,rsa_encrypt,948
client,1,12,psk_derive_premaster,1
server,1,12,parse_client_psk_identity,3
server,1,12,rsa_decrypt,15258
server,1,12,psk_derive_premaster,2
client,1,13,rsa_verify_with_sha256,503
client,1,13,rsa_encrypt,907
client,1,13,psk_derive_premaster,1
server,1,13,parse_client_psk_identity,2
server,1,13,rsa_decrypt,15146
