sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,0,0
1,0,ecdsa_verify_with_sha512,121217620,46734
1,0,ecdh_make_public,54237946,20909
1,0,ecdh_calc_secret,58982372,22740
1,0,sha256_hash_master_secret,62256,24
1,0,sha256_hash_key_expansion,137482,53
1,0,ecdsa_sign_with_sha256,72491924,27947
1,1,parse_server_ecdh_params,12970,4
1,1,ecdsa_verify_with_sha512,110260564,42506
1,1,ecdh_make_public,57747628,22263
1,1,ecdh_calc_secret,55669834,21462
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,134888,51
1,1,ecdsa_sign_with_sha256,59563428,22963
1,2,parse_server_ecdh_params,10376,4
1,2,ecdsa_verify_with_sha512,113119152,43610
1,2,ecdh_make_public,56126378,21638
1,2,ecdh_calc_secret,54806032,21129
1,2,sha256_hash_master_secret,44098,17
1,2,sha256_hash_key_expansion,129700,50
1,2,ecdsa_sign_with_sha256,57796914,22281
1,3,parse_server_ecdh_params,12970,5
1,3,ecdsa_verify_with_sha512,113640546,43810
1,3,ecdh_make_public,56227544,21677
1,3,ecdh_calc_secret,55010958,21208
1,3,sha256_hash_master_secret,46692,18
1,3,sha256_hash_key_expansion,132294,51
1,3,ecdsa_sign_with_sha256,56300176,21705
1,4,parse_server_ecdh_params,10376,4
1,4,ecdsa_verify_with_sha512,108613374,41870
1,4,ecdh_make_public,61698290,23786
1,4,ecdh_calc_secret,55571262,21423
1,4,sha256_hash_master_secret,46692,17
1,4,sha256_hash_key_expansion,241242,93
1,4,ecdsa_sign_with_sha256,56523260,21791
1,5,parse_server_ecdh_params,12970,4
1,5,ecdsa_verify_with_sha512,112374674,43322
1,5,ecdh_make_public,55973332,21579
1,5,ecdh_calc_secret,56533636,21796
1,5,sha256_hash_master_secret,51880,20
1,5,sha256_hash_key_expansion,132294,51
1,5,ecdsa_sign_with_sha256,56554388,21803
1,6,parse_server_ecdh_params,10376,4
1,6,ecdsa_verify_with_sha512,112289072,43290
1,6,ecdh_make_public,57376686,22120
1,6,ecdh_calc_secret,55786564,21507
1,6,sha256_hash_master_secret,49286,19
1,6,sha256_hash_key_expansion,132294,52
1,6,ecdsa_sign_with_sha256,56131566,21640
1,7,parse_server_ecdh_params,10376,4
1,7,ecdsa_verify_with_sha512,112014108,43182
1,7,ecdh_make_public,55841038,21528
1,7,ecdh_calc_secret,55490848,21393
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,132294,51
1,7,ecdsa_sign_with_sha256,57088752,22008
1,8,parse_server_ecdh_params,10376,4
1,8,ecdsa_verify_with_sha512,111778054,43092
1,8,ecdh_make_public,56808600,21901
1,8,ecdh_calc_secret,56066716,21615
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,137482,53
1,8,ecdsa_sign_with_sha256,56702246,21861
1,9,parse_server_ecdh_params,10376,5
1,9,ecdsa_verify_with_sha512,112006326,43179
1,9,ecdh_make_public,56652960,21841
1,9,ecdh_calc_secret,55389682,21355
1,9,sha256_hash_master_secret,44098,17
1,9,sha256_hash_key_expansion,129700,50
1,9,ecdsa_sign_with_sha256,56704840,21861
1,10,parse_server_ecdh_params,10376,4
1,10,ecdsa_verify_with_sha512,112110086,43220
1,10,ecdh_make_public,56365026,21730
1,10,ecdh_calc_secret,56126378,21638
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,129700,49
1,10,ecdsa_sign_with_sha256,57353340,22111
1,11,parse_server_ecdh_params,10376,5
1,11,ecdsa_verify_with_sha512,112001138,43177
1,11,ecdh_make_public,57550484,22188
1,11,ecdh_calc_secret,56199010,21666
1,11,sha256_hash_master_secret,49286,20
1,11,sha256_hash_key_expansion,215302,84
1,11,ecdsa_sign_with_sha256,56959052,21959
1,12,parse_server_ecdh_params,10376,4
1,12,ecdsa_verify_with_sha512,112159372,43239
1,12,ecdh_make_public,57433754,22142
1,12,ecdh_calc_secret,55148440,21261
1,12,sha256_hash_master_secret,46692,18
1,12,sha256_hash_key_expansion,132294,51
1,12,ecdsa_sign_with_sha256,57444130,22146
1,13,parse_server_ecdh_params,10376,5
1,13,ecdsa_verify_with_sha512,112955730,43545
1,13,ecdh_make_public,56328710,21716
1,13,ecdh_calc_secret,56769690,21886
1,13,sha256_hash_master_secret,49286,20
1,13,sha256_hash_key_expansion,132294,51
1,13,ecdsa_sign_with_sha256,58235300,22450
1,14,parse_server_ecdh_params,10376,4
1,14,ecdsa_verify_with_sha512,112045236,43195
1,14,ecdh_make_public,56224950,21676
1,14,ecdh_calc_secret,55711338,21478
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,132294,51
1,14,ecdsa_sign_with_sha256,57317024,22097
1,15,parse_server_ecdh_params,10376,4
1,15,ecdsa_verify_with_sha512,112040048,43193
1,15,ecdh_make_public,55044680,21220
1,15,ecdh_calc_secret,55807316,21515
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,129700,50
1,15,ecdsa_sign_with_sha256,57483040,22161
1,16,parse_server_ecdh_params,10376,4
1,16,ecdsa_verify_with_sha512,111513466,42990
1,16,ecdh_make_public,57166572,22040
1,16,ecdh_calc_secret,57013526,21980
1,16,sha256_hash_master_secret,49286,20
1,16,sha256_hash_key_expansion,132294,52
1,16,ecdsa_sign_with_sha256,56569952,21808
1,17,parse_server_ecdh_params,10376,4
1,17,ecdsa_verify_with_sha512,112361704,43316
1,17,ecdh_make_public,55758030,21495
1,17,ecdh_calc_secret,55833256,21525
1,17,sha256_hash_master_secret,46692,18
1,17,sha256_hash_key_expansion,132294,51
1,17,ecdsa_sign_with_sha256,57358528,22113
1,18,parse_server_ecdh_params,10376,5
1,18,ecdsa_verify_with_sha512,113155468,43622
1,18,ecdh_make_public,56108220,21630
1,18,ecdh_calc_secret,56546606,21800
1,18,sha256_hash_master_secret,46692,18
1,18,sha256_hash_key_expansion,132294,52
1,18,ecdsa_sign_with_sha256,56461004,21768
1,19,parse_server_ecdh_params,12970,4
1,19,ecdsa_verify_with_sha512,112174936,43245
1,19,ecdh_make_public,55879948,21543
1,19,ecdh_calc_secret,56152318,21648
1,19,sha256_hash_master_secret,46692,18
1,19,sha256_hash_key_expansion,132294,51
1,19,ecdsa_sign_with_sha256,56528448,21792
1,20,parse_server_ecdh_params,10376,4
1,20,ecdsa_verify_with_sha512,112577006,43399
1,20,ecdh_make_public,56730780,21871
1,20,ecdh_calc_secret,55942204,21566
1,20,sha256_hash_master_secret,51880,19
1,20,sha256_hash_key_expansion,132294,51
1,20,ecdsa_sign_with_sha256,57016120,21981
1,21,parse_server_ecdh_params,12970,4
1,21,ecdsa_verify_with_sha512,112050424,43198
1,21,ecdh_make_public,57208076,22054
1,21,ecdh_calc_secret,55555698,21418
1,21,sha256_hash_master_secret,46692,18
1,21,sha256_hash_key_expansion,132294,51
1,21,ecdsa_sign_with_sha256,57703530,22246
1,22,parse_server_ecdh_params,12970,5
1,22,ecdsa_verify_with_sha512,110704138,42677
1,22,ecdh_make_public,58038156,22375
1,22,ecdh_calc_secret,54173096,20885
1,22,sha256_hash_master_secret,46692,18
1,22,sha256_hash_key_expansion,132294,51
1,22,ecdsa_sign_with_sha256,57589394,22203
1,23,parse_server_ecdh_params,10376,5
