sec_lvl,test_id,operation,cycles,time
1,10,ecdsa_verify_with_sha256,110685980,42669
1,11,ecdh_setup,7782,2
1,11,ecdh_make_params,55161410,21264
1,11,ecdsa_sign_with_sha512,57221046,22060
1,11,ecdh_read_public,7782,3
1,11,ecdh_calc_secret,55892918,21547
1,11,sha256_hash_master_secret,46692,19
1,11,sha256_hash_key_expansion,134888,52
1,11,ecdsa_verify_with_sha256,111705422,43063
1,12,ecdh_setup,5188,2
1,12,ecdh_make_params,56611456,21824
1,12,ecdsa_sign_with_sha512,56331304,21716
1,12,ecdh_read_public,7782,2
1,12,ecdh_calc_secret,55988896,21585
1,12,sha256_hash_master_secret,49286,20
1,12,sha256_hash_key_expansion,137482,53
1,12,ecdsa_verify_with_sha256,112021890,43186
1,13,ecdh_setup,5188,3
1,13,ecdh_make_params,56136754,21641
1,13,ecdsa_sign_with_sha512,56761908,21883
1,13,ecdh_read_public,10376,4
1,13,ecdh_calc_secret,46935836,18093
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,ecdsa_verify_with_sha256,112094522,43214
1,14,ecdh_setup,5188,2
1,14,ecdh_make_params,56865668,21923
1,14,ecdsa_sign_with_sha512,57135444,22027
1,14,ecdh_read_public,7782,3
1,14,ecdh_calc_secret,55783970,21506
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,132294,51
1,14,ecdsa_verify_with_sha256,111889596,43135
1,15,ecdh_setup,7782,2
1,15,ecdh_make_params,55563480,21421
1,15,ecdsa_sign_with_sha512,56956458,21957
1,15,ecdh_read_public,7782,3
1,15,ecdh_calc_secret,52582974,20271
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,ecdsa_verify_with_sha256,114382430,44096
1,16,ecdh_setup,7782,2
1,16,ecdh_make_params,56468786,21769
1,16,ecdsa_sign_with_sha512,56118596,21635
1,16,ecdh_read_public,10376,3
1,16,ecdh_calc_secret,54969454,21192
1,16,sha256_hash_master_secret,77820,31
1,16,sha256_hash_key_expansion,492860,190
1,16,ecdsa_verify_with_sha256,113923292,43919
1,17,ecdh_setup,7782,2
1,17,ecdh_make_params,56354650,21725
1,17,ecdsa_sign_with_sha512,56326116,21715
1,17,ecdh_read_public,7782,3
1,17,ecdh_calc_secret,55547916,21415
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,132294,51
1,17,ecdsa_verify_with_sha256,112862346,43510
1,18,ecdh_setup,5188,2
1,18,ecdh_make_params,57654244,22227
1,18,ecdsa_sign_with_sha512,56346868,21723
1,18,ecdh_read_public,10376,4
1,18,ecdh_calc_secret,54761934,21111
1,18,sha256_hash_master_secret,49286,20
1,18,sha256_hash_key_expansion,166016,64
1,18,ecdsa_verify_with_sha256,113298138,43678
1,19,ecdh_setup,5188,3
1,19,ecdh_make_params,57425972,22139
1,19,ecdsa_sign_with_sha512,56126378,21637
1,19,ecdh_read_public,7782,3
1,19,ecdh_calc_secret,55828068,21522
1,19,sha256_hash_master_secret,46692,18
1,19,sha256_hash_key_expansion,132294,52
1,19,ecdsa_verify_with_sha256,111617226,43029
1,20,ecdh_setup,7782,2
1,20,ecdh_make_params,59166546,22811
1,20,ecdsa_sign_with_sha512,56759314,21883
1,20,ecdh_read_public,41504,17
1,20,ecdh_calc_secret,55330020,21331
1,20,sha256_hash_master_secret,49286,19
1,20,sha256_hash_key_expansion,132294,52
1,20,ecdsa_verify_with_sha256,111695046,43060
1,21,ecdh_setup,7782,2
1,21,ecdh_make_params,57374092,22119
1,21,ecdsa_sign_with_sha512,56183446,21660
1,21,ecdh_read_public,7782,3
1,21,ecdh_calc_secret,56154912,21648
1,21,sha256_hash_master_secret,49286,18
1,21,sha256_hash_key_expansion,132294,51
1,21,ecdsa_verify_with_sha256,112382456,43326
1,22,ecdh_setup,5188,2
1,22,ecdh_make_params,62899312,24249
1,22,ecdsa_sign_with_sha512,56728186,21869
1,22,ecdh_read_public,7782,3
1,22,ecdh_calc_secret,55947392,21568
1,22,sha256_hash_master_secret,49286,20
1,22,sha256_hash_key_expansion,158234,62
1,22,ecdsa_verify_with_sha256,111150306,42850
1,23,ecdh_setup,7782,2
1,23,ecdh_make_params,57296272,22089
1,23,ecdsa_sign_with_sha512,57210670,22055
1,23,ecdh_read_public,7782,3
1,23,ecdh_calc_secret,55200320,21282
1,23,sha256_hash_master_secret,49286,19
1,23,sha256_hash_key_expansion,134888,51
1,23,ecdsa_verify_with_sha256,112403208,43333
1,24,ecdh_setup,7782,2
1,24,ecdh_make_params,57029090,21986
1,24,ecdsa_sign_with_sha512,57135444,22028
1,24,ecdh_read_public,7782,3
1,24,ecdh_calc_secret,50601158,19507
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,ecdsa_verify_with_sha256,111801400,43101
1,25,ecdh_setup,5188,3
1,25,ecdh_make_params,57044654,21992
1,25,ecdsa_sign_with_sha512,57112098,22018
1,25,ecdh_read_public,7782,3
1,25,ecdh_calc_secret,55189944,21277
1,25,sha256_hash_master_secret,49286,19
1,25,sha256_hash_key_expansion,132294,52
1,25,ecdsa_verify_with_sha256,112574412,43398
1,26,ecdh_setup,5188,2
1,26,ecdh_make_params,56510290,21786
1,26,ecdsa_sign_with_sha512,56419500,21751
1,26,ecdh_read_public,7782,3
1,26,ecdh_calc_secret,54891634,21162
1,26,sha256_hash_master_secret,46692,19
1,26,sha256_hash_key_expansion,134888,52
1,26,ecdsa_verify_with_sha256,112340952,43309
1,27,ecdh_setup,5188,3
1,27,ecdh_make_params,54777498,21117
1,27,ecdsa_sign_with_sha512,57791726,22280
1,27,ecdh_read_public,7782,3
1,27,ecdh_calc_secret,55402652,21358
1,27,sha256_hash_master_secret,49286,18
1,27,sha256_hash_key_expansion,132294,51
1,27,ecdsa_verify_with_sha256,111394142,42943
1,28,ecdh_setup,5188,3
1,28,ecdh_make_params,57262550,22076
1,28,ecdsa_sign_with_sha512,56489538,21778
1,28,ecdh_read_public,7782,4
1,28,ecdh_calc_secret,54637422,21064
1,28,sha256_hash_master_secret,49286,19
1,28,sha256_hash_key_expansion,132294,51
1,28,ecdsa_verify_with_sha256,111998544,43177
1,29,ecdh_setup,5188,2
1,29,ecdh_make_params,56310552,21709
1,29,ecdsa_sign_with_sha512,56595892,21818
1,29,ecdh_read_public,7782,3
1,29,ecdh_calc_secret,54582948,21042
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,132294,51
1,29,ecdsa_verify_with_sha256,111020606,42800
1,30,ecdh_setup,5188,2
1,30,ecdh_make_params,56632208,21833
1,30,ecdsa_sign_with_sha512,56053746,21609
1,30,ecdh_read_public,10376,4
1,30,ecdh_calc_secret,53013578,20437
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,ecdsa_verify_with_sha256,108530366,41839
1,31,ecdh_setup,5188,3
1,31,ecdh_make_params,56300176,21705
1,31,ecdsa_sign_with_sha512,56209386,21669
1,31,ecdh_read_public,7782,3
1,31,ecdh_calc_secret,54525880,21021
1,31,sha256_hash_master_secret,49286,19
1,31,sha256_hash_key_expansion,132294,51
1,31,ecdsa_verify_with_sha256,111196998,42868
1,32,ecdh_setup,5188,3
1,32,ecdh_make_params,57148414,22032
1,32,ecdsa_sign_with_sha512,56012242,21594
1,32,ecdh_read_public,7782,3
1,32,ecdh_calc_secret,54310578,20937
1,32,sha256_hash_master_secret,49286,19
1,32,sha256_hash_key_expansion,542146,210
1,32,ecdsa_verify_with_sha256,111791024,43096
1,33,ecdh_setup,5188,3
1,33,ecdh_make_params,56183446,21660
1,33,ecdsa_sign_with_sha512,54621858,21056
1,33,ecdh_read_public,7782,3
1,33,ecdh_calc_secret,54569978,21038
1,33,sha256_hash_master_secret,49286,19
1,33,sha256_hash_key_expansion,132294,51
1,33,ecdsa_verify_with_sha256,112657420,43431
1,34,ecdh_setup,7782,3
1,34,ecdh_make_params,56476568,21773
1,34,ecdsa_sign_with_sha512,57016120,21980
1,34,ecdh_read_public,7782,3
1,34,ecdh_calc_secret,54759340,21110
1,34,sha256_hash_master_secret,75226,29
1,34,sha256_hash_key_expansion,217896,85
1,34,ecdsa_verify_with_sha256,112532908,43383
1,35,ecdh_setup,5188,2
1,35,ecdh_make_params,56894202,21934
1,35,ecdsa_sign_with_sha512,55758030,21496
1,35,ecdh_read_public,5188,3
1,35,ecdh_calc_secret,54479188,21003
1,35,sha256_hash_master_secret,49286,18
1,35,sha256_hash_key_expansion,132294,52
1,35,ecdsa_verify_with_sha256,110203496,42484
1,36,ecdh_setup,5188,2
1,36,ecdh_make_params,56097844,21627
1,36,ecdsa_sign_with_sha512,56025212,21599
1,36,ecdh_read_public,7782,3
1,36,ecdh_calc_secret,56393560,21740
1,36,sha256_hash_master_secret,49286,18
1,36,sha256_hash_key_expansion,132294,51
1,36,ecdsa_verify_with_sha256,111458992,42968
1,37,ecdh_setup,5188,3
1,37,ecdh_make_params,56694464,21857
1,37,ecdsa_sign_with_sha512,56354650,21726
1,37,ecdh_read_public,7782,3
1,37,ecdh_calc_secret,55809910,21516
1,37,sha256_hash_master_secret,49286,19
1,37,sha256_hash_key_expansion,134888,51
1,37,ecdsa_verify_with_sha256,111819558,43108
1,38,ecdh_setup,5188,3
1,38,ecdh_make_params,56468786,21771
1,38,ecdsa_sign_with_sha512,56175664,21656
1,38,ecdh_read_public,12970,5
1,38,ecdh_calc_secret,55202914,21282
1,38,sha256_hash_master_secret,51880,20
1,38,sha256_hash_key_expansion,134888,51
1,38,ecdsa_verify_with_sha256,110929816,42765
1,39,ecdh_setup,5188,2
1,39,ecdh_make_params,56606268,21822
1,39,ecdsa_sign_with_sha512,57003150,21976
1,39,ecdh_read_public,7782,3
1,39,ecdh_calc_secret,54826784,21138
1,39,sha256_hash_master_secret,106354,41
1,39,sha256_hash_key_expansion,160828,62
1,39,ecdsa_verify_with_sha256,109350070,42155
2,0,ecdh_setup,5188,2
2,0,ecdh_make_params,69604802,26833
2,0,ecdsa_sign_with_sha512,69405064,26757
2,0,ecdh_read_public,15564,7
2,0,ecdh_calc_secret,69869390,26938
2,0,sha256_hash_master_secret,54474,22
2,0,sha256_hash_key_expansion,137482,53
2,0,ecdsa_verify_with_sha256,151634864,58458
2,1,ecdh_setup,10376,4
2,1,ecdh_make_params,80382872,30991
2,1,ecdsa_sign_with_sha512,80426970,31008
2,1,ecdh_read_public,18158,6
2,1,ecdh_calc_secret,94704346,36512
2,1,sha256_hash_master_secret,62256,25
2,1,sha256_hash_key_expansion,186768,72
2,1,ecdsa_verify_with_sha256,147736082,56955
2,2,ecdh_setup,10376,4
2,2,ecdh_make_params,87202498,33620
2,2,ecdsa_sign_with_sha512,79225948,30547
2,2,ecdh_read_public,15564,6
2,2,ecdh_calc_secret,74357010,28668
2,2,sha256_hash_master_secret,88196,35
2,2,sha256_hash_key_expansion,228272,89
2,2,ecdsa_verify_with_sha256,151956520,58582
2,3,ecdh_setup,5188,2
2,3,ecdh_make_params,70735786,27270
2,3,ecdsa_sign_with_sha512,71840830,27696
2,3,ecdh_read_public,10376,4
2,3,ecdh_calc_secret,69514012,26799
2,3,sha256_hash_master_secret,49286,19
2,3,sha256_hash_key_expansion,134888,51
2,3,ecdsa_verify_with_sha256,138203132,53278
2,4,ecdh_setup,7782,2
2,4,ecdh_make_params,69161228,26663
2,4,ecdsa_sign_with_sha512,70561988,27203
2,4,ecdh_read_public,7782,3
2,4,ecdh_calc_secret,67916108,26182
2,4,sha256_hash_master_secret,49286,19
2,4,sha256_hash_key_expansion,132294,51
2,4,ecdsa_verify_with_sha256,138828286,53519
2,5,ecdh_setup,5188,3
2,5,ecdh_make_params,69366154,26742
2,5,ecdsa_sign_with_sha512,72284404,27869
2,5,ecdh_read_public,12970,5
2,5,ecdh_calc_secret,69975744,26979
2,5,sha256_hash_master_secret,54474,21
2,5,sha256_hash_key_expansion,137482,53
2,5,ecdsa_verify_with_sha256,142563646,54961
2,6,ecdh_setup,7782,3
2,6,ecdh_make_params,69892736,26945
2,6,ecdsa_sign_with_sha512,69539952,26809
2,6,ecdh_read_public,7782,4
2,6,ecdh_calc_secret,68772128,26513
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,132294,51
2,6,ecdsa_verify_with_sha256,138854226,53530
2,7,ecdh_setup,5188,2
2,7,ecdh_make_params,69812322,26914
2,7,ecdsa_sign_with_sha512,70375220,27130
2,7,ecdh_read_public,7782,3
2,7,ecdh_calc_secret,67425842,25994
2,7,sha256_hash_master_secret,46692,19
2,7,sha256_hash_key_expansion,134888,52
2,7,ecdsa_verify_with_sha256,145191368,55973
2,8,ecdh_setup,7782,3
2,8,ecdh_make_params,71983500,27753
2,8,ecdsa_sign_with_sha512,78343988,30205
2,8,ecdh_read_public,12970,6
2,8,ecdh_calc_secret,67524414,26031
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_verify_with_sha256,138299110,53316
2,9,ecdh_setup,5188,2
2,9,ecdh_make_params,70191046,27059
2,9,ecdsa_sign_with_sha512,71879740,27711
2,9,ecdh_read_public,7782,4
2,9,ecdh_calc_secret,69013370,26607
2,9,sha256_hash_master_secret,49286,20
2,9,sha256_hash_key_expansion,217896,85
2,9,ecdsa_verify_with_sha256,140667432,54229
2,10,ecdh_setup,5188,2
2,10,ecdh_make_params,69132694,26650
2,10,ecdsa_sign_with_sha512,69729314,26883
2,10,ecdh_read_public,7782,4
2,10,ecdh_calc_secret,67869416,26165
2,10,sha256_hash_master_secret,49286,19
2,10,sha256_hash_key_expansion,189362,74
2,10,ecdsa_verify_with_sha256,137881476,53154
2,11,ecdh_setup,5188,3
2,11,ecdh_make_params,69840856,26925
2,11,ecdsa_sign_with_sha512,69713750,26876
2,11,ecdh_read_public,10376,3
2,11,ecdh_calc_secret,68302614,26332
2,11,sha256_hash_master_secret,49286,18
2,11,sha256_hash_key_expansion,132294,52
2,11,ecdsa_verify_with_sha256,137624670,53056
2,12,ecdh_setup,7782,2
2,12,ecdh_make_params,69446568,26773
2,12,ecdsa_sign_with_sha512,71853800,27701
2,12,ecdh_read_public,7782,3
2,12,ecdh_calc_secret,67926484,26187
2,12,sha256_hash_master_secret,49286,19
2,12,sha256_hash_key_expansion,134888,52
2,12,ecdsa_verify_with_sha256,138431404,53367
2,13,ecdh_setup,7782,2
2,13,ecdh_make_params,70035406,26999
2,13,ecdsa_sign_with_sha512,70491950,27176
2,13,ecdh_read_public,7782,3
2,13,ecdh_calc_secret,67622986,26070
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,132294,51
2,13,ecdsa_verify_with_sha256,138260200,53301
2,14,ecdh_setup,7782,2
2,14,ecdh_make_params,69433598,26768
2,14,ecdsa_sign_with_sha512,69965368,26972
2,14,ecdh_read_public,10376,3
2,14,ecdh_calc_secret,67311706,25949
2,14,sha256_hash_master_secret,49286,20
2,14,sha256_hash_key_expansion,134888,51
2,14,ecdsa_verify_with_sha256,137632452,53059
2,15,ecdh_setup,5188,2
2,15,ecdh_make_params,69654088,26853
2,15,ecdsa_sign_with_sha512,69475102,26785
2,15,ecdh_read_public,7782,4
2,15,ecdh_calc_secret,67718964,26107
2,15,sha256_hash_master_secret,46692,19
2,15,sha256_hash_key_expansion,134888,52
2,15,ecdsa_verify_with_sha256,137998206,53208
2,16,ecdh_setup,5188,2
2,16,ecdh_make_params,69410252,26759
2,16,ecdsa_sign_with_sha512,69615178,26837
2,16,ecdh_read_public,7782,4
2,16,ecdh_calc_secret,68237764,26307
2,16,sha256_hash_master_secret,49286,20
2,16,sha256_hash_key_expansion,132294,52
2,16,ecdsa_verify_with_sha256,137876288,53153
2,17,ecdh_setup,5188,2
2,17,ecdh_make_params,70185858,27059
2,17,ecdsa_sign_with_sha512,69884954,26942
2,17,ecdh_read_public,7782,3
2,17,ecdh_calc_secret,67467346,26010
2,17,sha256_hash_master_secret,49286,18
2,17,sha256_hash_key_expansion,132294,52
2,17,ecdsa_verify_with_sha256,139435282,53754
2,18,ecdh_setup,5188,3
2,18,ecdh_make_params,69156040,26661
2,18,ecdsa_sign_with_sha512,69350590,26735
2,18,ecdh_read_public,7782,4
2,18,ecdh_calc_secret,68183290,26286
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,132294,52
2,18,ecdsa_verify_with_sha256,138234260,53290
2,19,ecdh_setup,7782,2
2,19,ecdh_make_params,68842166,26539
2,19,ecdsa_sign_with_sha512,70310370,27105
2,19,ecdh_read_public,7782,3
2,19,ecdh_calc_secret,69171604,26667
2,19,sha256_hash_master_secret,49286,19
2,19,sha256_hash_key_expansion,134888,51
2,19,ecdsa_verify_with_sha256,137230382,52904
2,20,ecdh_setup,5188,3
2,20,ecdh_make_params,69197544,26677
2,20,ecdsa_sign_with_sha512,69381718,26748
2,20,ecdh_read_public,7782,3
2,20,ecdh_calc_secret,68240358,26307
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,134888,51
2,20,ecdsa_verify_with_sha256,137728430,53115
2,21,ecdh_setup,5188,3
2,21,ecdh_make_params,69036716,26615
2,21,ecdsa_sign_with_sha512,69897924,26946
2,21,ecdh_read_public,7782,3
2,21,ecdh_calc_secret,67350616,25965
2,21,sha256_hash_master_secret,49286,18
2,21,sha256_hash_key_expansion,132294,51
2,21,ecdsa_verify_with_sha256,138607796,53434
2,22,ecdh_setup,7782,2
2,22,ecdh_make_params,69156040,26661
2,22,ecdsa_sign_with_sha512,69765630,26896
2,22,ecdh_read_public,10376,4
2,22,ecdh_calc_secret,67635956,26075
2,22,sha256_hash_master_secret,49286,19
2,22,sha256_hash_key_expansion,132294,51
2,22,ecdsa_verify_with_sha256,138213508,53283
2,23,ecdh_setup,5188,2
2,23,ecdh_make_params,69773412,26899
2,23,ecdsa_sign_with_sha512,70450446,27160
2,23,ecdh_read_public,7782,3
2,23,ecdh_calc_secret,67695618,26098
2,23,sha256_hash_master_secret,49286,18
2,23,sha256_hash_key_expansion,134888,51
2,23,ecdsa_verify_with_sha256,137274480,52921
2,24,ecdh_setup,7782,2
2,24,ecdh_make_params,69508824,26796
2,24,ecdsa_sign_with_sha512,70063940,27011
2,24,ecdh_read_public,10376,4
2,24,ecdh_calc_secret,67521820,26031
2,24,sha256_hash_master_secret,49286,19
2,24,sha256_hash_key_expansion,132294,51
2,24,ecdsa_verify_with_sha256,139471598,53767
2,25,ecdh_setup,7782,2
2,25,ecdh_make_params,69028934,26610
2,25,ecdsa_sign_with_sha512,69879766,26940
2,25,ecdh_read_public,7782,3
2,25,ecdh_calc_secret,70333716,27115
2,25,sha256_hash_master_secret,49286,19
2,25,sha256_hash_key_expansion,134888,51
2,25,ecdsa_verify_with_sha256,137375646,52960
2,26,ecdh_setup,5188,2
2,26,ecdh_make_params,69080814,26631
2,26,ecdsa_sign_with_sha512,69174198,26667
2,26,ecdh_read_public,10376,5
2,26,ecdh_calc_secret,69358372,26739
2,26,sha256_hash_master_secret,49286,18
2,26,sha256_hash_key_expansion,132294,52
2,26,ecdsa_verify_with_sha256,139712840,53860
2,27,ecdh_setup,7782,2
2,27,ecdh_make_params,76315480,29422
2,27,ecdsa_sign_with_sha512,69516606,26800
2,27,ecdh_read_public,7782,3
2,27,ecdh_calc_secret,68730624,26497
2,27,sha256_hash_master_secret,46692,18
2,27,sha256_hash_key_expansion,132294,52
2,27,ecdsa_verify_with_sha256,139798442,53894
2,28,ecdh_setup,5188,2
2,28,ecdh_make_params,69840856,26924
2,28,ecdsa_sign_with_sha512,69449162,26775
2,28,ecdh_read_public,10376,3
2,28,ecdh_calc_secret,69467320,26781
2,28,sha256_hash_master_secret,46692,19
2,28,sha256_hash_key_expansion,134888,51
2,28,ecdsa_verify_with_sha256,136804966,52738
2,29,ecdh_setup,7782,2
2,29,ecdh_make_params,69148258,26658
2,29,ecdsa_sign_with_sha512,70800636,27295
2,29,ecdh_read_public,7782,3
2,29,ecdh_calc_secret,71220864,27457
2,29,sha256_hash_master_secret,46692,19
2,29,sha256_hash_key_expansion,134888,52
2,29,ecdsa_verify_with_sha256,139165506,53650
2,30,ecdh_setup,5188,3
2,30,ecdh_make_params,68878482,26554
2,30,ecdsa_sign_with_sha512,69174198,26668
2,30,ecdh_read_public,7782,3
2,30,ecdh_calc_secret,68401186,26370
2,30,sha256_hash_master_secret,49286,18
2,30,sha256_hash_key_expansion,132294,52
2,30,ecdsa_verify_with_sha256,138877572,53539
2,31,ecdh_setup,5188,2
2,31,ecdh_make_params,68582766,26440
2,31,ecdsa_sign_with_sha512,69249424,26696
2,31,ecdh_read_public,7782,3
2,31,ecdh_calc_secret,68261110,26315
2,31,sha256_hash_master_secret,49286,19
2,31,sha256_hash_key_expansion,132294,52
2,31,ecdsa_verify_with_sha256,138159034,53263
2,32,ecdh_setup,5188,3
2,32,ecdh_make_params,68725436,26495
2,32,ecdsa_sign_with_sha512,69669652,26859
2,32,ecdh_read_public,10376,4
2,32,ecdh_calc_secret,68935550,26576
2,32,sha256_hash_master_secret,51880,19
2,32,sha256_hash_key_expansion,132294,51
2,32,ecdsa_verify_with_sha256,138247230,53296
2,33,ecdh_setup,5188,3
2,33,ecdh_make_params,70707252,27259
2,33,ecdsa_sign_with_sha512,69319462,26723
2,33,ecdh_read_public,7782,3
2,33,ecdh_calc_secret,69257206,26699
2,33,sha256_hash_master_secret,49286,20
2,33,sha256_hash_key_expansion,158234,61
2,33,ecdsa_verify_with_sha256,138802346,53510
2,34,ecdh_setup,5188,3
2,34,ecdh_make_params,70216986,27071
2,34,ecdsa_sign_with_sha512,69467320,26781
2,34,ecdh_read_public,10376,3
2,34,ecdh_calc_secret,69742284,26888
2,34,sha256_hash_master_secret,49286,20
2,34,sha256_hash_key_expansion,132294,52
2,34,ecdsa_verify_with_sha256,137922980,53171
2,35,ecdh_setup,7782,3
2,35,ecdh_make_params,69965368,26973
2,35,ecdsa_sign_with_sha512,70141760,27041
2,35,ecdh_read_public,7782,3
2,35,ecdh_calc_secret,69734502,26884
2,35,sha256_hash_master_secret,49286,19
2,35,sha256_hash_key_expansion,132294,51
2,35,ecdsa_verify_with_sha256,139414530,53746
2,36,ecdh_setup,7782,2
2,36,ecdh_make_params,68406374,26372
2,36,ecdsa_sign_with_sha512,70357062,27124
2,36,ecdh_read_public,10376,3
2,36,ecdh_calc_secret,68888858,26557
2,36,sha256_hash_master_secret,49286,19
2,36,sha256_hash_key_expansion,132294,51
2,36,ecdsa_verify_with_sha256,137954108,53183
2,37,ecdh_setup,5188,3
2,37,ecdh_make_params,70476386,27170
2,37,ecdsa_sign_with_sha512,69807134,26912
2,37,ecdh_read_public,7782,3
2,37,ecdh_calc_secret,67405090,25985
2,37,sha256_hash_master_secret,49286,19
2,37,sha256_hash_key_expansion,132294,52
2,37,ecdsa_verify_with_sha256,138374336,53345
2,38,ecdh_setup,5188,3
2,38,ecdh_make_params,69324650,26726
2,38,ecdsa_sign_with_sha512,70035406,27000
2,38,ecdh_read_public,7782,3
2,38,ecdh_calc_secret,67656708,26082
2,38,sha256_hash_master_secret,49286,19
2,38,sha256_hash_key_expansion,132294,51
2,38,ecdsa_verify_with_sha256,137502752,53008
2,39,ecdh_setup,5188,2
2,39,ecdh_make_params,69241642,26694
2,39,ecdsa_sign_with_sha512,69425816,26765
2,39,ecdh_read_public,10376,3
2,39,ecdh_calc_secret,68878482,26554
2,39,sha256_hash_master_secret,49286,19
2,39,sha256_hash_key_expansion,132294,51
2,39,ecdsa_verify_with_sha256,140413220,54131
3,0,ecdh_setup,5188,2
3,0,ecdh_make_params,194116802,74833
3,0,ecdsa_sign_with_sha512,197592762,76174
3,0,ecdh_read_public,10376,5
3,0,ecdh_calc_secret,188316618,72598
3,0,sha256_hash_master_secret,49286,19
3,0,sha256_hash_key_expansion,132294,52
3,0,ecdsa_verify_with_sha256,386537128,149013
3,1,ecdh_setup,7782,2
3,1,ecdh_make_params,194679700,75051
