endpoint,operation,msglen,time
client,digest,8192,97
server,verify,8192,93
server,digest,8192,89
client,verify,8192,92
client,digest,8192,89
server,verify,8192,218
server,digest,8192,89
client,verify,8192,145
client,digest,8192,89
server,verify,8192,93
server,digest,8192,93
client,verify,8192,92
client,digest,8192,89
server,verify,8192,93
server,digest,8192,90
client,verify,8192,92
client,digest,8192,89
server,verify,8192,103
server,digest,8192,89
client,verify,8192,95
client,digest,16384,175
server,verify,16384,299
server,digest,16384,171
client,verify,16384,199
client,digest,16384,171
server,verify,16384,177
server,digest,16384,197
client,verify,16384,176
client,digest,16384,175
server,verify,16384,177
server,digest,16384,171
client,verify,16384,176
client,digest,16384,220
server,verify,16384,204
server,digest,16384,185
client,verify,16384,176
client,digest,16384,193
server,verify,16384,204
server,digest,16384,191
client,verify,16384,190
