sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7782,2
1,0,ecdh_make_public,9182760,3540
1,0,ecdh_calc_secret,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_sign_with_sha256,115565294,44551
1,1,get_ecdh_params_from_cert,5188,3
1,1,ecdh_make_public,40313354,15541
1,1,ecdh_calc_secret,55560886,21419
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_sign_with_sha256,138999490,53585
1,2,get_ecdh_params_from_cert,7782,3
1,2,ecdh_make_public,50917626,19628
1,2,ecdh_calc_secret,59861738,23078
1,2,sha256_hash_master_secret,46692,17
1,2,sha256_hash_key_expansion,197144,77
1,2,rsa_sign_with_sha256,159512842,61494
1,3,get_ecdh_params_from_cert,5188,3
1,3,ecdh_make_public,56497320,21781
1,3,ecdh_calc_secret,54575166,21040
1,3,sha256_hash_master_secret,46692,17
1,3,sha256_hash_key_expansion,129700,50
1,3,rsa_sign_with_sha256,141697250,54625
1,4,get_ecdh_params_from_cert,5188,2
1,4,ecdh_make_public,56691870,21855
1,4,ecdh_calc_secret,53597228,20663
1,4,sha256_hash_master_secret,44098,18
1,4,sha256_hash_key_expansion,129700,50
1,4,rsa_sign_with_sha256,159004418,61298
1,5,get_ecdh_params_from_cert,7782,2
1,5,ecdh_make_public,56009648,21593
1,5,ecdh_calc_secret,55161410,21266
1,5,sha256_hash_master_secret,44098,18
1,5,sha256_hash_key_expansion,129700,50
1,5,rsa_sign_with_sha256,159209344,61376
1,6,get_ecdh_params_from_cert,5188,3
1,6,ecdh_make_public,55493442,21395
1,6,ecdh_calc_secret,53444182,20604
1,6,sha256_hash_master_secret,44098,17
1,6,sha256_hash_key_expansion,606996,235
1,6,rsa_sign_with_sha256,159333856,61424
1,7,get_ecdh_params_from_cert,5188,3
1,7,ecdh_make_public,36383444,14025
1,7,ecdh_calc_secret,71965342,27744
1,7,sha256_hash_master_secret,44098,17
1,7,sha256_hash_key_expansion,129700,50
1,7,rsa_sign_with_sha256,161069242,62094
1,8,get_ecdh_params_from_cert,7782,3
1,8,ecdh_make_public,58019998,22369
1,8,ecdh_calc_secret,56562170,21807
1,8,sha256_hash_master_secret,46692,18
1,8,sha256_hash_key_expansion,129700,50
1,8,rsa_sign_with_sha256,151206854,58291
1,9,get_ecdh_params_from_cert,5188,3
1,9,ecdh_make_public,55745060,21490
1,9,ecdh_calc_secret,54533662,21023
1,9,sha256_hash_master_secret,44098,17
1,9,sha256_hash_key_expansion,127106,50
1,9,rsa_sign_with_sha256,157523244,60727
1,10,get_ecdh_params_from_cert,5188,3
1,10,ecdh_make_public,57205482,22054
1,10,ecdh_calc_secret,54128998,20867
1,10,sha256_hash_master_secret,49286,19
1,10,sha256_hash_key_expansion,132294,51
1,10,rsa_sign_with_sha256,159974574,61672
1,11,get_ecdh_params_from_cert,5188,2
1,11,ecdh_make_public,55301486,21320
1,11,ecdh_calc_secret,54429902,20983
1,11,sha256_hash_master_secret,46692,17
1,11,sha256_hash_key_expansion,127106,50
1,11,rsa_sign_with_sha256,157523244,60726
1,12,get_ecdh_params_from_cert,5188,2
1,12,ecdh_make_public,56206792,21669
1,12,ecdh_calc_secret,54432496,20985
1,12,sha256_hash_master_secret,44098,17
1,12,sha256_hash_key_expansion,127106,50
1,12,rsa_sign_with_sha256,160799466,61990
1,13,get_ecdh_params_from_cert,5188,2
1,13,ecdh_make_public,56419500,21751
1,13,ecdh_calc_secret,54816408,21133
1,13,sha256_hash_master_secret,49286,19
1,13,sha256_hash_key_expansion,134888,52
1,13,rsa_sign_with_sha256,158602348,61143
1,14,get_ecdh_params_from_cert,5188,2
1,14,ecdh_make_public,55973332,21579
1,14,ecdh_calc_secret,53304106,20549
1,14,sha256_hash_master_secret,46692,18
1,14,sha256_hash_key_expansion,233460,90
1,14,rsa_sign_with_sha256,160812436,61996
1,15,get_ecdh_params_from_cert,5188,2
1,15,ecdh_make_public,55249606,21300
1,15,ecdh_calc_secret,54092682,20854
1,15,sha256_hash_master_secret,44098,18
1,15,sha256_hash_key_expansion,129700,50
1,15,rsa_sign_with_sha256,159774836,61595
1,16,get_ecdh_params_from_cert,5188,3
1,16,ecdh_make_public,56987586,21971
1,16,ecdh_calc_secret,55978520,21580
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,134888,51
1,16,rsa_sign_with_sha256,162093872,62490
1,17,get_ecdh_params_from_cert,5188,2
1,17,ecdh_make_public,56940894,21952
1,17,ecdh_calc_secret,53039518,20447
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_sign_with_sha256,156379290,60284
1,18,get_ecdh_params_from_cert,5188,3
1,18,ecdh_make_public,55999272,21588
1,18,ecdh_calc_secret,54458436,20995
1,18,sha256_hash_master_secret,49286,18
1,18,sha256_hash_key_expansion,134888,51
1,18,rsa_sign_with_sha256,163006960,62841
1,19,get_ecdh_params_from_cert,5188,2
1,19,ecdh_make_public,57270332,22079
1,19,ecdh_calc_secret,54419526,20979
1,19,sha256_hash_master_secret,129700,50
1,19,sha256_hash_key_expansion,181580,70
1,19,rsa_sign_with_sha256,159253442,61393
1,20,get_ecdh_params_from_cert,5188,2
1,20,ecdh_make_public,55729496,21486
1,20,ecdh_calc_secret,54710054,21092
1,20,sha256_hash_master_secret,46692,17
1,20,sha256_hash_key_expansion,129700,50
1,20,rsa_sign_with_sha256,160106868,61723
1,21,get_ecdh_params_from_cert,5188,2
1,21,ecdh_make_public,56844916,21915
1,21,ecdh_calc_secret,50717888,19552
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,132294,52
1,21,rsa_sign_with_sha256,160233974,61772
1,22,get_ecdh_params_from_cert,5188,2
1,22,ecdh_make_public,55918858,21558
1,22,ecdh_calc_secret,55610172,21439
1,22,sha256_hash_master_secret,44098,18
1,22,sha256_hash_key_expansion,132294,52
1,22,rsa_sign_with_sha256,159437616,61464
1,23,get_ecdh_params_from_cert,5188,3
1,23,ecdh_make_public,56528448,21792
1,23,ecdh_calc_secret,55003176,21205
1,23,sha256_hash_master_secret,46692,17
1,23,sha256_hash_key_expansion,132294,51
1,23,rsa_sign_with_sha256,162669740,62711
1,24,get_ecdh_params_from_cert,5188,3
1,24,ecdh_make_public,36479422,14063
