sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,12970,4
1,0,ecdh_read_public,0,0
1,0,ecdh_calc_secret,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_verify_with_sha256,4920818,1899
1,1,get_ecdh_params_from_cert,15564,6
1,1,ecdh_read_public,18158,7
1,1,ecdh_calc_secret,57802102,22285
1,1,sha256_hash_master_secret,57068,22
1,1,sha256_hash_key_expansion,381318,148
1,1,rsa_verify_with_sha256,5654920,2181
1,2,get_ecdh_params_from_cert,12970,5
1,2,ecdh_read_public,7782,3
1,2,ecdh_calc_secret,56058934,21612
1,2,sha256_hash_master_secret,49286,19
1,2,sha256_hash_key_expansion,132294,51
1,2,rsa_verify_with_sha256,4780742,1844
1,3,get_ecdh_params_from_cert,12970,5
1,3,ecdh_read_public,7782,3
1,3,ecdh_calc_secret,56722998,21866
1,3,sha256_hash_master_secret,49286,19
1,3,sha256_hash_key_expansion,132294,51
1,3,rsa_verify_with_sha256,4778148,1843
1,4,get_ecdh_params_from_cert,10376,4
1,4,ecdh_read_public,7782,3
1,4,ecdh_calc_secret,54920168,21172
1,4,sha256_hash_master_secret,98572,39
1,4,sha256_hash_key_expansion,163422,63
1,4,rsa_verify_with_sha256,5182812,1998
1,5,get_ecdh_params_from_cert,12970,5
1,5,ecdh_read_public,7782,3
1,5,ecdh_calc_secret,55151034,21262
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,132294,51
1,5,rsa_verify_with_sha256,4775554,1842
1,6,get_ecdh_params_from_cert,10376,4
1,6,ecdh_read_public,10376,3
1,6,ecdh_calc_secret,55086184,21238
1,6,sha256_hash_master_secret,46692,18
1,6,sha256_hash_key_expansion,132294,52
1,6,rsa_verify_with_sha256,4897472,1888
1,7,get_ecdh_params_from_cert,10376,4
1,7,ecdh_read_public,7782,4
1,7,ecdh_calc_secret,56224950,21677
1,7,sha256_hash_master_secret,49286,18
1,7,sha256_hash_key_expansion,134888,51
1,7,rsa_verify_with_sha256,5188000,2000
1,8,get_ecdh_params_from_cert,0,0
1,8,ecdh_read_public,15564,6
1,8,ecdh_calc_secret,54741182,21123
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,160828,61
1,8,rsa_verify_with_sha256,4832622,1863
1,9,get_ecdh_params_from_cert,12970,5
1,9,ecdh_read_public,7782,4
1,9,ecdh_calc_secret,55477878,21388
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,134888,51
1,9,rsa_verify_with_sha256,4749614,1831
1,10,get_ecdh_params_from_cert,12970,4
1,10,ecdh_read_public,7782,3
1,10,ecdh_calc_secret,56097844,21627
1,10,sha256_hash_master_secret,46692,19
1,10,sha256_hash_key_expansion,134888,52
1,10,rsa_verify_with_sha256,4837810,1864
1,11,get_ecdh_params_from_cert,10376,4
1,11,ecdh_read_public,10376,3
1,11,ecdh_calc_secret,55586826,21429
