sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,0,0
1,0,ecdh_make_params,64546502,24885
1,0,parse_client_psk_identity,0,0
1,0,ecdh_read_public,0,0
1,0,ecdh_calc_secret,65021204,25066
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,ecdh_setup,7782,3
1,1,ecdh_make_params,56582922,21815
1,1,parse_client_psk_identity,10376,5
1,1,ecdh_read_public,7782,3
1,1,ecdh_calc_secret,53688018,20698
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,134888,51
1,2,ecdh_setup,5188,2
1,2,ecdh_make_params,56279424,21696
1,2,parse_client_psk_identity,5188,3
1,2,ecdh_read_public,5188,2
1,2,ecdh_calc_secret,54782686,21120
1,2,psk_derive_premaster,2594,0
1,2,sha256_hash_master_secret,46692,18
1,2,sha256_hash_key_expansion,132294,51
1,3,ecdh_setup,5188,2
1,3,ecdh_make_params,57770974,22271
1,3,parse_client_psk_identity,5188,3
1,3,ecdh_read_public,5188,2
1,3,ecdh_calc_secret,53511626,20631
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,46692,19
1,3,sha256_hash_key_expansion,134888,52
1,4,ecdh_setup,5188,2
1,4,ecdh_make_params,56411718,21748
1,4,parse_client_psk_identity,5188,3
1,4,ecdh_read_public,5188,2
1,4,ecdh_calc_secret,53794372,20740
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,46692,19
1,4,sha256_hash_key_expansion,134888,52
1,5,ecdh_setup,5188,11
1,5,ecdh_make_params,55633518,21447
1,5,parse_client_psk_identity,5188,3
1,5,ecdh_read_public,5188,2
1,5,ecdh_calc_secret,54053772,20837
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,ecdh_setup,5188,3
1,6,ecdh_make_params,55765812,21498
1,6,parse_client_psk_identity,7782,2
1,6,ecdh_read_public,5188,2
1,6,ecdh_calc_secret,51724360,19940
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,ecdh_setup,5188,2
1,7,ecdh_make_params,58240488,22454
1,7,parse_client_psk_identity,5188,3
1,7,ecdh_read_public,5188,2
1,7,ecdh_calc_secret,54961672,21189
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,49286,18
1,7,sha256_hash_key_expansion,134888,51
1,8,ecdh_setup,7782,3
1,8,ecdh_make_params,35524830,13694
1,8,parse_client_psk_identity,5188,3
1,8,ecdh_read_public,5188,2
1,8,ecdh_calc_secret,55662052,21459
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,46692,19
1,8,sha256_hash_key_expansion,132294,52
1,9,ecdh_setup,7782,2
1,9,ecdh_make_params,56250890,21686
1,9,parse_client_psk_identity,5188,3
1,9,ecdh_read_public,5188,2
1,9,ecdh_calc_secret,54123810,20866
1,9,psk_derive_premaster,2594,0
1,9,sha256_hash_master_secret,49286,18
1,9,sha256_hash_key_expansion,132294,51
1,10,ecdh_setup,7782,2
1,10,ecdh_make_params,56209386,21670
1,10,parse_client_psk_identity,7782,3
1,10,ecdh_read_public,5188,2
1,10,ecdh_calc_secret,38731014,14931
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,11,ecdh_setup,5188,3
1,11,ecdh_make_params,37485894,14451
1,11,parse_client_psk_identity,5188,3
1,11,ecdh_read_public,5188,2
1,11,ecdh_calc_secret,54798250,21126
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,132294,51
1,12,ecdh_setup,7782,3
1,12,ecdh_make_params,56603674,21823
1,12,parse_client_psk_identity,7782,3
1,12,ecdh_read_public,5188,2
1,12,ecdh_calc_secret,54090088,20854
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,49286,19
1,12,sha256_hash_key_expansion,134888,51
1,13,ecdh_setup,5188,2
1,13,ecdh_make_params,56328710,21716
1,13,parse_client_psk_identity,7782,2
1,13,ecdh_read_public,5188,2
1,13,ecdh_calc_secret,54256104,20917
1,13,psk_derive_premaster,2594,0
1,13,sha256_hash_master_secret,49286,18
1,13,sha256_hash_key_expansion,132294,51
1,14,ecdh_setup,5188,3
1,14,ecdh_make_params,57573830,22197
1,14,parse_client_psk_identity,7782,2
1,14,ecdh_read_public,5188,2
1,14,ecdh_calc_secret,54378022,20964
1,14,psk_derive_premaster,2594,0
1,14,sha256_hash_master_secret,49286,18
1,14,sha256_hash_key_expansion,189362,72
1,15,ecdh_setup,5188,2
1,15,ecdh_make_params,55477878,21387
1,15,parse_client_psk_identity,7782,3
1,15,ecdh_read_public,5188,2
1,15,ecdh_calc_secret,52894254,20391
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,ecdh_setup,7782,2
1,16,ecdh_make_params,56499914,21780
1,16,parse_client_psk_identity,5188,2
1,16,ecdh_read_public,5188,2
1,16,ecdh_calc_secret,55599796,21435
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,46692,19
1,16,sha256_hash_key_expansion,132294,52
1,17,ecdh_setup,7782,2
1,17,ecdh_make_params,54969454,21191
1,17,parse_client_psk_identity,7782,3
1,17,ecdh_read_public,5188,2
1,17,ecdh_calc_secret,54219788,20904
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,134888,53
1,18,ecdh_setup,7782,2
1,18,ecdh_make_params,54510316,21014
1,18,parse_client_psk_identity,5188,3
1,18,ecdh_read_public,5188,2
1,18,ecdh_calc_secret,54333924,20946
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,49286,18
1,18,sha256_hash_key_expansion,132294,51
1,19,ecdh_setup,5188,2
1,19,ecdh_make_params,55101748,21244
1,19,parse_client_psk_identity,7782,2
1,19,ecdh_read_public,5188,2
1,19,ecdh_calc_secret,55459720,21381
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,49286,18
1,19,sha256_hash_key_expansion,134888,51
1,20,ecdh_setup,7782,3
1,20,ecdh_make_params,56455816,21765
1,20,parse_client_psk_identity,5188,3
1,20,ecdh_read_public,5188,2
1,20,ecdh_calc_secret,54095276,20854
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,21,ecdh_setup,5188,3
1,21,ecdh_make_params,56559576,21804
1,21,parse_client_psk_identity,7782,2
1,21,ecdh_read_public,5188,12
1,21,ecdh_calc_secret,52162746,20109
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,ecdh_setup,5188,2
1,22,ecdh_make_params,57389656,22125
1,22,parse_client_psk_identity,7782,3
1,22,ecdh_read_public,5188,2
1,22,ecdh_calc_secret,54793062,21124
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,46692,18
1,22,sha256_hash_key_expansion,134888,52
1,23,ecdh_setup,5188,3
1,23,ecdh_make_params,55745060,21492
1,23,parse_client_psk_identity,5188,3
1,23,ecdh_read_public,7782,2
1,23,ecdh_calc_secret,55176974,21271
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,46692,18
1,23,sha256_hash_key_expansion,129700,50
1,24,ecdh_setup,7782,3
1,24,ecdh_make_params,56549200,21801
1,24,parse_client_psk_identity,10376,4
1,24,ecdh_read_public,7782,3
1,24,ecdh_calc_secret,55140658,21257
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,46692,19
1,24,sha256_hash_key_expansion,132294,52
1,25,ecdh_setup,7782,3
1,25,ecdh_make_params,57049842,21995
1,25,parse_client_psk_identity,7782,3
1,25,ecdh_read_public,5188,2
1,25,ecdh_calc_secret,55898106,21550
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,49286,19
1,25,sha256_hash_key_expansion,134888,51
1,26,ecdh_setup,5188,2
1,26,ecdh_make_params,55755436,21494
1,26,parse_client_psk_identity,7782,2
1,26,ecdh_read_public,5188,2
1,26,ecdh_calc_secret,51376764,19806
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,2464300,951
1,27,ecdh_setup,5188,2
1,27,ecdh_make_params,55202914,21282
1,27,parse_client_psk_identity,10376,4
1,27,ecdh_read_public,5188,3
1,27,ecdh_calc_secret,54313172,20938
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,49286,18
1,27,sha256_hash_key_expansion,132294,52
1,28,ecdh_setup,7782,3
1,28,ecdh_make_params,56813788,21902
1,28,parse_client_psk_identity,5188,3
1,28,ecdh_read_public,5188,2
1,28,ecdh_calc_secret,54116028,20863
1,28,psk_derive_premaster,0,1
1,28,sha256_hash_master_secret,46692,18
1,28,sha256_hash_key_expansion,132294,51
1,29,ecdh_setup,5188,2
1,29,ecdh_make_params,56071904,21616
1,29,parse_client_psk_identity,7782,2
1,29,ecdh_read_public,5188,2
1,29,ecdh_calc_secret,53851440,20761
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,46692,19
1,29,sha256_hash_key_expansion,132294,52
1,30,ecdh_setup,5188,2
1,30,ecdh_make_params,57921426,22330
1,30,parse_client_psk_identity,7782,3
1,30,ecdh_read_public,7782,2
1,30,ecdh_calc_secret,52707486,20318
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,31,ecdh_setup,5188,2
1,31,ecdh_make_params,55687992,21468
1,31,parse_client_psk_identity,7782,3
1,31,ecdh_read_public,5188,2
1,31,ecdh_calc_secret,49563558,19107
1,31,psk_derive_premaster,0,0
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,32,ecdh_setup,7782,3
1,32,ecdh_make_params,56717810,21866
1,32,parse_client_psk_identity,5188,2
1,32,ecdh_read_public,5188,2
1,32,ecdh_calc_secret,54502534,21011
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,49286,18
1,32,sha256_hash_key_expansion,134888,51
1,33,ecdh_setup,7782,2
1,33,ecdh_make_params,57506386,22170
1,33,parse_client_psk_identity,5188,3
1,33,ecdh_read_public,5188,2
1,33,ecdh_calc_secret,54806032,21129
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,51880,19
1,33,sha256_hash_key_expansion,140076,53
1,34,ecdh_setup,5188,2
1,34,ecdh_make_params,55905888,21552
1,34,parse_client_psk_identity,5188,3
1,34,ecdh_read_public,5188,2
1,34,ecdh_calc_secret,50761986,19569
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,35,ecdh_setup,5188,2
1,35,ecdh_make_params,56769690,21886
1,35,parse_client_psk_identity,7782,2
1,35,ecdh_read_public,5188,2
1,35,ecdh_calc_secret,55550510,21415
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,46692,18
1,35,sha256_hash_key_expansion,132294,52
1,36,ecdh_setup,5188,3
1,36,ecdh_make_params,56748938,21878
1,36,parse_client_psk_identity,5188,3
1,36,ecdh_read_public,5188,2
1,36,ecdh_calc_secret,55532352,21409
1,36,psk_derive_premaster,2594,0
1,36,sha256_hash_master_secret,46692,18
1,36,sha256_hash_key_expansion,132294,52
1,37,ecdh_setup,5188,2
1,37,ecdh_make_params,57060218,21998
1,37,parse_client_psk_identity,7782,2
1,37,ecdh_read_public,5188,2
1,37,ecdh_calc_secret,54359864,20957
1,37,psk_derive_premaster,2594,0
1,37,sha256_hash_master_secret,49286,18
1,37,sha256_hash_key_expansion,132294,51
1,38,ecdh_setup,5188,3
1,38,ecdh_make_params,57208076,22055
1,38,parse_client_psk_identity,5188,2
1,38,ecdh_read_public,5188,2
1,38,ecdh_calc_secret,54585542,21044
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,46692,19
1,38,sha256_hash_key_expansion,132294,52
1,39,ecdh_setup,5188,3
1,39,ecdh_make_params,58245676,22454
1,39,parse_client_psk_identity,7782,3
1,39,ecdh_read_public,5188,2
1,39,ecdh_calc_secret,55034304,21217
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,46692,18
1,39,sha256_hash_key_expansion,132294,51
1,40,ecdh_setup,5188,2
1,40,ecdh_make_params,56416906,21751
1,40,parse_client_psk_identity,7782,2
1,40,ecdh_read_public,2594,2
1,40,ecdh_calc_secret,54624452,21059
1,40,psk_derive_premaster,2594,0
1,40,sha256_hash_master_secret,49286,18
1,40,sha256_hash_key_expansion,134888,51
1,41,ecdh_setup,5188,2
1,41,ecdh_make_params,55524570,21407
1,41,parse_client_psk_identity,33722,2
1,41,ecdh_read_public,5188,2
1,41,ecdh_calc_secret,54974642,21194
1,41,psk_derive_premaster,2594,1
1,41,sha256_hash_master_secret,46692,18
1,41,sha256_hash_key_expansion,132294,51
1,42,ecdh_setup,7782,3
1,42,ecdh_make_params,56409124,21747
1,42,parse_client_psk_identity,7782,3
1,42,ecdh_read_public,5188,2
1,42,ecdh_calc_secret,56136754,21641
1,42,psk_derive_premaster,2594,1
1,42,sha256_hash_master_secret,51880,19
1,42,sha256_hash_key_expansion,189362,74
1,43,ecdh_setup,7782,2
1,43,ecdh_make_params,58048532,22378
1,43,parse_client_psk_identity,5188,3
1,43,ecdh_read_public,5188,2
1,43,ecdh_calc_secret,55280734,21312
1,43,psk_derive_premaster,2594,1
1,43,sha256_hash_master_secret,49286,19
1,43,sha256_hash_key_expansion,134888,51
1,44,ecdh_setup,7782,2
1,44,ecdh_make_params,55983708,21582
1,44,parse_client_psk_identity,7782,2
