sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5188,3
1,0,parse_server_ecdh_params,18158,7
1,0,ecdh_make_public,73993850,28526
1,0,ecdh_calc_secret,71503610,27565
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,72632,28
1,0,sha256_hash_key_expansion,160828,62
1,1,parse_server_psk_hint,7782,2
1,1,parse_server_ecdh_params,18158,6
1,1,ecdh_make_public,56964240,21963
1,1,ecdh_calc_secret,54821596,21134
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,54474,21
1,1,sha256_hash_key_expansion,132294,51
1,2,parse_server_psk_hint,5188,2
1,2,parse_server_ecdh_params,10376,3
1,2,ecdh_make_public,55042086,21220
1,2,ecdh_calc_secret,54204224,20897
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,54474,20
1,2,sha256_hash_key_expansion,158234,61
1,3,parse_server_psk_hint,2594,2
1,3,parse_server_ecdh_params,10376,4
1,3,ecdh_make_public,54650392,21069
1,3,ecdh_calc_secret,52308010,20166
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,119324,47
1,3,sha256_hash_key_expansion,160828,61
1,4,parse_server_psk_hint,5188,2
1,4,parse_server_ecdh_params,10376,3
1,4,ecdh_make_public,56012242,21594
1,4,ecdh_calc_secret,52707486,20319
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,49286,20
1,4,sha256_hash_key_expansion,134888,52
1,5,parse_server_psk_hint,28534,11
1,5,parse_server_ecdh_params,10376,4
1,5,ecdh_make_public,55555698,21418
1,5,ecdh_calc_secret,53700988,20703
1,5,psk_derive_premaster,0,1
1,5,sha256_hash_master_secret,51880,20
1,5,sha256_hash_key_expansion,134888,51
1,6,parse_server_psk_hint,2594,2
1,6,parse_server_ecdh_params,10376,4
1,6,ecdh_make_public,56313146,21709
1,6,ecdh_calc_secret,54297608,20932
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,49286,20
1,6,sha256_hash_key_expansion,134888,51
1,7,parse_server_psk_hint,5188,2
1,7,parse_server_ecdh_params,10376,4
1,7,ecdh_make_public,56126378,21637
1,7,ecdh_calc_secret,55353366,21340
1,7,psk_derive_premaster,2594,0
1,7,sha256_hash_master_secret,51880,20
1,7,sha256_hash_key_expansion,132294,52
1,8,parse_server_psk_hint,2594,1
1,8,parse_server_ecdh_params,7782,4
1,8,ecdh_make_public,58128946,22409
1,8,ecdh_calc_secret,54453248,20993
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,132294,51
1,9,parse_server_psk_hint,2594,2
1,9,parse_server_ecdh_params,7782,4
1,9,ecdh_make_public,57368904,22117
1,9,ecdh_calc_secret,55003176,21205
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,51880,20
1,9,sha256_hash_key_expansion,132294,51
1,10,parse_server_psk_hint,5188,2
1,10,parse_server_ecdh_params,15564,6
1,10,ecdh_make_public,47049972,18138
1,10,ecdh_calc_secret,61942126,23880
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,134888,52
1,11,parse_server_psk_hint,2594,2
1,11,parse_server_ecdh_params,10376,4
1,11,ecdh_make_public,54406556,20975
1,11,ecdh_calc_secret,54660768,21072
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,134888,51
1,12,parse_server_psk_hint,5188,2
1,12,parse_server_ecdh_params,10376,3
1,12,ecdh_make_public,56974616,21965
1,12,ecdh_calc_secret,54126404,20866
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,51880,19
1,12,sha256_hash_key_expansion,204926,80
1,13,parse_server_psk_hint,5188,1
1,13,parse_server_ecdh_params,10376,4
1,13,ecdh_make_public,56038182,21604
1,13,ecdh_calc_secret,53145872,20488
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,parse_server_psk_hint,5188,2
1,14,parse_server_ecdh_params,10376,3
1,14,ecdh_make_public,55088778,21238
1,14,ecdh_calc_secret,54624452,21060
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,49286,20
1,14,sha256_hash_key_expansion,134888,51
1,15,parse_server_psk_hint,2594,2
1,15,parse_server_ecdh_params,10376,4
1,15,ecdh_make_public,47911180,18470
