sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,10376,4
1,0,ecdh_read_public,12970,4
1,0,ecdh_calc_secret,56720404,21866
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_verify_with_sha256,116263080,44823
1,1,get_ecdh_params_from_cert,10376,5
1,1,ecdh_read_public,7782,3
1,1,ecdh_calc_secret,55537540,21411
1,1,sha256_hash_master_secret,49286,20
1,1,sha256_hash_key_expansion,132294,52
1,1,ecdsa_verify_with_sha256,95887210,36964
1,2,get_ecdh_params_from_cert,10376,4
1,2,ecdh_read_public,7782,3
1,2,ecdh_calc_secret,56595892,21818
1,2,sha256_hash_master_secret,46692,19
1,2,sha256_hash_key_expansion,189362,74
1,2,ecdsa_verify_with_sha256,113959608,43933
1,3,get_ecdh_params_from_cert,12970,5
1,3,ecdh_read_public,7782,3
1,3,ecdh_calc_secret,56009648,21593
1,3,sha256_hash_master_secret,49286,19
1,3,sha256_hash_key_expansion,132294,52
1,3,ecdsa_verify_with_sha256,112691142,43444
1,4,get_ecdh_params_from_cert,10376,4
1,4,ecdh_read_public,7782,3
1,4,ecdh_calc_secret,57306648,22093
1,4,sha256_hash_master_secret,49286,18
1,4,sha256_hash_key_expansion,134888,51
1,4,ecdsa_verify_with_sha256,111925912,43148
1,5,get_ecdh_params_from_cert,12970,5
1,5,ecdh_read_public,12970,6
1,5,ecdh_calc_secret,57656838,22229
1,5,sha256_hash_master_secret,49286,19
1,5,sha256_hash_key_expansion,132294,52
1,5,ecdsa_verify_with_sha256,113225506,43649
1,6,get_ecdh_params_from_cert,15564,5
1,6,ecdh_read_public,7782,3
1,6,ecdh_calc_secret,56735968,21873
1,6,sha256_hash_master_secret,49286,19
1,6,sha256_hash_key_expansion,132294,51
1,6,ecdsa_verify_with_sha256,111625008,43033
1,7,get_ecdh_params_from_cert,12970,5
1,7,ecdh_read_public,10376,3
1,7,ecdh_calc_secret,57579018,22197
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,134888,51
1,7,ecdsa_verify_with_sha256,112449900,43351
1,8,get_ecdh_params_from_cert,12970,5
1,8,ecdh_read_public,10376,3
1,8,ecdh_calc_secret,55809910,21516
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,132294,51
1,8,ecdsa_verify_with_sha256,111570534,43012
1,9,get_ecdh_params_from_cert,12970,6
1,9,ecdh_read_public,7782,3
1,9,ecdh_calc_secret,58808574,22672
1,9,sha256_hash_master_secret,51880,19
1,9,sha256_hash_key_expansion,132294,51
1,9,ecdsa_verify_with_sha256,112429148,43342
1,10,get_ecdh_params_from_cert,10376,3
1,10,ecdh_read_public,7782,3
1,10,ecdh_calc_secret,57506386,22169
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,ecdsa_verify_with_sha256,111762490,43085
1,11,get_ecdh_params_from_cert,12970,5
1,11,ecdh_read_public,7782,3
1,11,ecdh_calc_secret,56445440,21761
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,2640692,1018
1,11,ecdsa_verify_with_sha256,114348708,44084
1,12,get_ecdh_params_from_cert,12970,5
1,12,ecdh_read_public,10376,3
1,12,ecdh_calc_secret,59680158,23007
1,12,sha256_hash_master_secret,51880,19
1,12,sha256_hash_key_expansion,134888,51
1,12,ecdsa_verify_with_sha256,112727458,43459
1,13,get_ecdh_params_from_cert,12970,5
1,13,ecdh_read_public,10376,4
1,13,ecdh_calc_secret,55975926,21580
1,13,sha256_hash_master_secret,75226,29
1,13,sha256_hash_key_expansion,134888,51
1,13,ecdsa_verify_with_sha256,112164560,43240
1,14,get_ecdh_params_from_cert,10376,4
