sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7782,3
1,0,ecdh_make_public,60147078,23189
1,0,ecdh_calc_secret,56793036,21896
1,0,sha256_hash_master_secret,54474,21
1,0,sha256_hash_key_expansion,137482,54
1,0,ecdsa_sign_with_sha256,59236584,22839
1,1,get_ecdh_params_from_cert,5188,2
1,1,ecdh_make_public,57651650,22227
1,1,ecdh_calc_secret,54899416,21165
1,1,sha256_hash_master_secret,46692,18
1,1,sha256_hash_key_expansion,129700,50
1,1,ecdsa_sign_with_sha256,56899390,21936
1,2,get_ecdh_params_from_cert,5188,2
1,2,ecdh_make_public,57496010,22167
1,2,ecdh_calc_secret,55955174,21572
1,2,sha256_hash_master_secret,49286,20
1,2,sha256_hash_key_expansion,134888,52
1,2,ecdsa_sign_with_sha256,58582896,22585
1,3,get_ecdh_params_from_cert,5188,2
1,3,ecdh_make_public,56523260,21791
1,3,ecdh_calc_secret,53711364,20706
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,ecdsa_sign_with_sha256,58608836,22595
1,4,get_ecdh_params_from_cert,5188,2
1,4,ecdh_make_public,56759314,21882
1,4,ecdh_calc_secret,55236636,21295
1,4,sha256_hash_master_secret,51880,20
1,4,sha256_hash_key_expansion,134888,51
1,4,ecdsa_sign_with_sha256,58445414,22531
1,5,get_ecdh_params_from_cert,7782,3
1,5,ecdh_make_public,57057624,21996
1,5,ecdh_calc_secret,52071956,20073
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,5063488,1953
1,5,ecdsa_sign_with_sha256,59104290,22786
1,6,get_ecdh_params_from_cert,5188,3
1,6,ecdh_make_public,56191228,21663
1,6,ecdh_calc_secret,57070594,22001
1,6,sha256_hash_master_secret,51880,19
1,6,sha256_hash_key_expansion,132294,52
1,6,ecdsa_sign_with_sha256,57739846,22260
1,7,get_ecdh_params_from_cert,7782,3
1,7,ecdh_make_public,56901984,21936
1,7,ecdh_calc_secret,55791752,21509
1,7,sha256_hash_master_secret,51880,20
1,7,sha256_hash_key_expansion,137482,53
1,7,ecdsa_sign_with_sha256,58860454,22692
