endpoint,operation,msglen,time
client,digest,8192,93
server,verify,8192,125
server,digest,8192,168
client,verify,8192,129
client,digest,8192,89
server,verify,8192,92
server,digest,8192,88
client,verify,8192,106
client,digest,8192,90
server,verify,8192,93
server,digest,8192,88
client,verify,8192,92
client,digest,8192,89
server,verify,8192,93
server,digest,8192,95
client,verify,8192,200
client,digest,8192,94
server,verify,8192,92
server,digest,8192,89
client,verify,8192,106
client,digest,16384,193
server,verify,16384,234
server,digest,16384,191
client,verify,16384,254
client,digest,16384,171
server,verify,16384,176
server,digest,16384,172
client,verify,16384,196
client,digest,16384,171
server,verify,16384,177
server,digest,16384,219
client,verify,16384,195
client,digest,16384,190
server,verify,16384,197
server,digest,16384,172
client,verify,16384,176
client,digest,16384,267
server,verify,16384,189
server,digest,16384,176
client,verify,16384,257
