sec_lvl,test_id,operation,cycles,time
1,0,psk_derive_premaster,2594,2
1,0,sha256_hash_master_secret,90790,35
1,0,sha256_hash_key_expansion,280152,109
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,137482,53
1,2,psk_derive_premaster,2594,2
1,2,sha256_hash_master_secret,54474,20
1,2,sha256_hash_key_expansion,140076,53
1,3,psk_derive_premaster,2594,2
1,3,sha256_hash_master_secret,54474,21
1,3,sha256_hash_key_expansion,137482,53
1,4,psk_derive_premaster,2594,2
1,4,sha256_hash_master_secret,51880,21
1,4,sha256_hash_key_expansion,137482,53
1,5,psk_derive_premaster,2594,2
1,5,sha256_hash_master_secret,51880,20
1,5,sha256_hash_key_expansion,137482,53
1,6,psk_derive_premaster,5188,1
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,132294,51
1,7,psk_derive_premaster,2594,2
1,7,sha256_hash_master_secret,54474,20
1,7,sha256_hash_key_expansion,137482,53
1,8,psk_derive_premaster,5188,1
1,8,sha256_hash_master_secret,54474,22
1,8,sha256_hash_key_expansion,137482,53
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,51880,21
1,9,sha256_hash_key_expansion,137482,53
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,137482,53
1,11,psk_derive_premaster,5188,1
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,134888,51
1,12,psk_derive_premaster,2594,2
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,134888,51
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,54474,20
1,13,sha256_hash_key_expansion,137482,53
1,14,psk_derive_premaster,5188,1
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,189362,74
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,51880,20
1,15,sha256_hash_key_expansion,134888,52
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,51880,20
1,16,sha256_hash_key_expansion,132294,52
1,17,psk_derive_premaster,2594,2
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,132294,52
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,217896,85
1,19,psk_derive_premaster,2594,2
1,19,sha256_hash_master_secret,54474,21
1,19,sha256_hash_key_expansion,140076,53
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,51880,21
1,20,sha256_hash_key_expansion,137482,53
1,21,psk_derive_premaster,5188,1
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,134888,51
1,22,psk_derive_premaster,5188,1
1,22,sha256_hash_master_secret,51880,21
1,22,sha256_hash_key_expansion,137482,53
1,23,psk_derive_premaster,2594,2
1,23,sha256_hash_master_secret,49286,19
1,23,sha256_hash_key_expansion,132294,51
1,24,psk_derive_premaster,2594,2
1,24,sha256_hash_master_secret,51880,20
1,24,sha256_hash_key_expansion,137482,53
1,25,psk_derive_premaster,2594,2
1,25,sha256_hash_master_secret,51880,20
1,25,sha256_hash_key_expansion,158234,61
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,49286,19
1,26,sha256_hash_key_expansion,134888,51
1,27,psk_derive_premaster,5188,1
1,27,sha256_hash_master_secret,54474,20
1,27,sha256_hash_key_expansion,137482,53
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,51880,20
1,28,sha256_hash_key_expansion,134888,51
1,29,psk_derive_premaster,2594,1
