sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,18158,7
1,0,psk_derive_premaster,2594,2
1,0,sha256_hash_master_secret,51880,21
1,0,sha256_hash_key_expansion,140076,53
1,1,parse_client_psk_identity,7782,4
1,1,psk_derive_premaster,2594,2
1,1,sha256_hash_master_secret,103760,41
1,1,sha256_hash_key_expansion,236054,91
1,2,parse_client_psk_identity,10376,3
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,51880,21
1,2,sha256_hash_key_expansion,137482,53
1,3,parse_client_psk_identity,7782,3
1,3,psk_derive_premaster,5188,2
1,3,sha256_hash_master_secret,54474,21
1,3,sha256_hash_key_expansion,140076,54
1,4,parse_client_psk_identity,10376,3
1,4,psk_derive_premaster,2594,10
1,4,sha256_hash_master_secret,51880,19
1,4,sha256_hash_key_expansion,132294,52
1,5,parse_client_psk_identity,7782,3
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,51880,20
1,5,sha256_hash_key_expansion,137482,54
1,6,parse_client_psk_identity,7782,3
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,51880,19
1,6,sha256_hash_key_expansion,132294,51
1,7,parse_client_psk_identity,7782,4
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,54474,20
1,7,sha256_hash_key_expansion,137482,53
1,8,parse_client_psk_identity,7782,3
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,51880,21
1,8,sha256_hash_key_expansion,137482,53
1,9,parse_client_psk_identity,7782,3
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,51880,21
1,9,sha256_hash_key_expansion,137482,53
1,10,parse_client_psk_identity,7782,3
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,49286,20
1,10,sha256_hash_key_expansion,137482,53
1,11,parse_client_psk_identity,7782,3
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,49286,19
1,11,sha256_hash_key_expansion,129700,50
1,12,parse_client_psk_identity,31128,12
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,49286,19
1,12,sha256_hash_key_expansion,127106,50
1,13,parse_client_psk_identity,7782,3
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,51880,20
1,13,sha256_hash_key_expansion,137482,53
1,14,parse_client_psk_identity,10376,4
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,64850,25
1,14,sha256_hash_key_expansion,197144,76
1,15,parse_client_psk_identity,7782,4
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,54474,20
1,15,sha256_hash_key_expansion,158234,60
1,16,parse_client_psk_identity,10376,3
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,72632,28
1,16,sha256_hash_key_expansion,129700,50
1,17,parse_client_psk_identity,7782,3
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,129700,50
1,18,parse_client_psk_identity,10376,3
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,49286,20
1,18,sha256_hash_key_expansion,132294,52
1,19,parse_client_psk_identity,10376,3
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,51880,20
1,19,sha256_hash_key_expansion,137482,53
1,20,parse_client_psk_identity,10376,3
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,51880,20
1,20,sha256_hash_key_expansion,134888,53
1,21,parse_client_psk_identity,7782,4
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,51880,19
1,21,sha256_hash_key_expansion,132294,51
1,22,parse_client_psk_identity,7782,4
1,22,psk_derive_premaster,2594,2
1,22,sha256_hash_master_secret,83008,33
1,22,sha256_hash_key_expansion,160828,62
1,23,parse_client_psk_identity,0,0
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,106354,41
1,24,parse_client_psk_identity,7782,3
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,51880,19
1,24,sha256_hash_key_expansion,134888,51
1,25,parse_client_psk_identity,7782,4
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,49286,20
1,25,sha256_hash_key_expansion,134888,51
1,26,parse_client_psk_identity,7782,3
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,51880,19
1,26,sha256_hash_key_expansion,134888,51
1,27,parse_client_psk_identity,10376,3
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,49286,20
1,27,sha256_hash_key_expansion,137482,53
1,28,parse_client_psk_identity,10376,3
1,28,psk_derive_premaster,28534,10
1,28,sha256_hash_master_secret,51880,19
1,28,sha256_hash_key_expansion,134888,51
1,29,parse_client_psk_identity,5188,3
1,29,psk_derive_premaster,2594,2
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,495454,192
2,0,parse_client_psk_identity,10376,3
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,51880,19
2,0,sha256_hash_key_expansion,137482,53
2,1,parse_client_psk_identity,10376,4
2,1,psk_derive_premaster,5188,1
2,1,sha256_hash_master_secret,85602,34
2,1,sha256_hash_key_expansion,241242,94
2,2,parse_client_psk_identity,7782,3
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,49286,19
2,2,sha256_hash_key_expansion,153046,60
2,3,parse_client_psk_identity,10376,3
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,49286,19
2,3,sha256_hash_key_expansion,153046,59
2,4,parse_client_psk_identity,7782,3
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,49286,20
2,4,sha256_hash_key_expansion,153046,59
2,5,parse_client_psk_identity,7782,3
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,49286,20
2,5,sha256_hash_key_expansion,155640,60
