endpoint,operation,msglen,time
client,encrypt,4096,110
server,decrypt,4096,126
server,encrypt,4096,111
client,decrypt,4096,109
client,encrypt,4096,110
server,decrypt,4096,109
server,encrypt,4096,110
client,decrypt,4096,129
client,encrypt,4096,111
server,decrypt,4096,110
server,encrypt,4096,110
client,decrypt,4096,123
client,encrypt,4096,129
server,decrypt,4096,110
server,encrypt,4096,111
client,decrypt,4096,110
client,encrypt,4096,133
server,decrypt,4096,120
server,encrypt,4096,112
client,decrypt,4096,151
client,encrypt,8192,225
server,decrypt,8192,215
server,encrypt,8192,225
client,decrypt,8192,274
client,encrypt,8192,216
server,decrypt,8192,214
server,encrypt,8192,216
client,decrypt,8192,213
client,encrypt,8192,217
server,decrypt,8192,214
server,encrypt,8192,249
client,decrypt,8192,241
client,encrypt,8192,221
server,decrypt,8192,219
server,encrypt,8192,215
client,decrypt,8192,213
client,encrypt,8192,216
server,decrypt,8192,218
server,encrypt,8192,215
client,decrypt,8192,272
client,encrypt,16384,486
server,decrypt,16384,466
server,encrypt,16384,442
client,decrypt,16384,462
client,encrypt,16384,483
server,decrypt,16384,423
server,encrypt,16384,483
client,decrypt,16384,471
client,encrypt,16384,431
server,decrypt,16384,422
server,encrypt,16384,439
client,decrypt,16384,490
client,encrypt,16384,431
server,decrypt,16384,480
server,encrypt,16384,435
client,decrypt,16384,545
client,encrypt,16384,495
server,decrypt,16384,487
server,encrypt,16384,481
client,decrypt,16384,534
