endpoint,operation,msglen,time
client,encrypt,4096,48
server,decrypt,4096,33
server,encrypt,4096,35
client,decrypt,4096,33
client,encrypt,4096,49
server,decrypt,4096,33
server,encrypt,4096,35
client,decrypt,4096,33
client,encrypt,4096,35
server,decrypt,4096,47
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,4096,34
server,decrypt,4096,48
server,encrypt,4096,35
client,decrypt,4096,33
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,34
client,decrypt,4096,50
client,encrypt,8192,64
server,decrypt,8192,93
server,encrypt,8192,69
client,decrypt,8192,64
client,encrypt,8192,65
server,decrypt,8192,63
server,encrypt,8192,64
client,decrypt,8192,63
client,encrypt,8192,68
server,decrypt,8192,63
server,encrypt,8192,64
client,decrypt,8192,63
client,encrypt,8192,65
server,decrypt,8192,70
server,encrypt,8192,64
client,decrypt,8192,63
client,encrypt,8192,64
server,decrypt,8192,82
server,encrypt,8192,65
client,decrypt,8192,97
client,encrypt,16384,128
server,decrypt,16384,123
server,encrypt,16384,127
client,decrypt,16384,124
client,encrypt,16384,129
server,decrypt,16384,123
server,encrypt,16384,135
client,decrypt,16384,148
client,encrypt,16384,129
server,decrypt,16384,132
server,encrypt,16384,127
client,decrypt,16384,124
client,encrypt,16384,145
server,decrypt,16384,124
server,encrypt,16384,127
client,decrypt,16384,197
client,encrypt,16384,132
server,decrypt,16384,125
server,encrypt,16384,128
client,decrypt,16384,152
