sec_lvl,test_id,operation,cycles,time
1,12,parse_client_dh_public,10376,3
1,12,dhm_calc_secret,473355714,182482
1,12,psk_derive_premaster,5188,1
1,12,sha256_hash_master_secret,62256,23
1,12,sha256_hash_key_expansion,127106,50
1,13,dhm_set_group,7782,3
1,13,dhm_make_params,450333964,173606
1,13,parse_client_psk_identity,12970,5
1,13,parse_client_dh_public,5188,2
1,13,dhm_calc_secret,474878392,183068
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,dhm_set_group,7782,3
1,14,dhm_make_params,450580394,173700
1,14,parse_client_psk_identity,0,0
1,14,parse_client_dh_public,0,0
1,14,dhm_calc_secret,471993864,181958
1,14,psk_derive_premaster,2594,2
1,14,sha256_hash_master_secret,62256,24
1,14,sha256_hash_key_expansion,129700,50
1,15,dhm_set_group,7782,4
1,15,dhm_make_params,463674906,178750
1,15,parse_client_psk_identity,12970,6
1,15,parse_client_dh_public,7782,2
1,15,dhm_calc_secret,460403872,177488
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,dhm_set_group,5188,3
1,16,dhm_make_params,467288348,180143
1,16,parse_client_psk_identity,7782,4
1,16,parse_client_dh_public,5188,3
1,16,dhm_calc_secret,461070530,177745
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,dhm_set_group,7782,3
1,17,dhm_make_params,449592080,173320
1,17,parse_client_psk_identity,10376,4
1,17,parse_client_dh_public,7782,3
1,17,dhm_calc_secret,459477814,177132
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,62256,23
1,17,sha256_hash_key_expansion,129700,50
1,18,dhm_set_group,7782,3
1,18,dhm_make_params,467791584,180337
1,18,parse_client_psk_identity,10376,4
1,18,parse_client_dh_public,10376,3
1,18,dhm_calc_secret,458121152,176608
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,57068,23
1,18,sha256_hash_key_expansion,129700,51
1,19,dhm_set_group,7782,3
1,19,dhm_make_params,447265262,172422
1,19,parse_client_psk_identity,7782,4
1,19,parse_client_dh_public,5188,2
1,19,dhm_calc_secret,449636178,173337
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,dhm_set_group,7782,2
1,20,dhm_make_params,475679938,183378
1,20,parse_client_psk_identity,10376,4
1,20,parse_client_dh_public,7782,3
1,20,dhm_calc_secret,469145652,180858
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,57068,22
1,20,sha256_hash_key_expansion,228272,89
1,21,dhm_set_group,5188,3
1,21,dhm_make_params,469547722,181037
1,21,parse_client_psk_identity,7782,3
1,21,parse_client_dh_public,5188,2
1,21,dhm_calc_secret,468559408,180633
1,21,psk_derive_premaster,2594,2
1,21,sha256_hash_master_secret,59662,23
1,21,sha256_hash_key_expansion,129700,49
1,22,dhm_set_group,7782,2
1,22,dhm_make_params,474128726,182780
1,22,parse_client_psk_identity,10376,3
1,22,parse_client_dh_public,7782,2
1,22,dhm_calc_secret,475036626,183129
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,dhm_set_group,5188,3
1,23,dhm_make_params,468948508,180783
1,23,parse_client_psk_identity,10376,5
1,23,parse_client_dh_public,5188,2
1,23,dhm_calc_secret,469488060,180991
1,23,psk_derive_premaster,5188,1
1,23,sha256_hash_master_secret,59662,23
1,23,sha256_hash_key_expansion,129700,50
1,24,dhm_set_group,5188,3
1,24,dhm_make_params,472899170,182306
1,24,parse_client_psk_identity,10376,3
1,24,parse_client_dh_public,7782,2
1,24,dhm_calc_secret,469866784,181136
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,59662,23
1,24,sha256_hash_key_expansion,134888,51
1,25,dhm_set_group,7782,3
1,25,dhm_make_params,474797978,183037
1,25,parse_client_psk_identity,12970,5
1,25,parse_client_dh_public,7782,3
1,25,dhm_calc_secret,470463404,181366
1,25,psk_derive_premaster,2594,2
1,25,sha256_hash_master_secret,155640,61
1,25,sha256_hash_key_expansion,160828,63
1,26,dhm_set_group,7782,3
1,26,dhm_make_params,471384274,181722
1,26,parse_client_psk_identity,12970,4
1,26,parse_client_dh_public,7782,3
1,26,dhm_calc_secret,474528202,182935
1,26,psk_derive_premaster,5188,1
1,26,sha256_hash_master_secret,85602,33
1,26,sha256_hash_key_expansion,132294,51
1,27,dhm_set_group,7782,3
1,27,dhm_make_params,478587812,184499
1,27,parse_client_psk_identity,12970,6
1,27,parse_client_dh_public,7782,3
1,27,dhm_calc_secret,470608668,181422
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,59662,23
1,27,sha256_hash_key_expansion,129700,51
1,28,dhm_set_group,7782,3
1,28,dhm_make_params,468074330,180446
1,28,parse_client_psk_identity,10376,4
1,28,parse_client_dh_public,7782,3
1,28,dhm_calc_secret,467949818,180399
1,28,psk_derive_premaster,2594,2
1,28,sha256_hash_master_secret,62256,24
1,28,sha256_hash_key_expansion,194550,76
1,29,dhm_set_group,7782,3
1,29,dhm_make_params,476478890,183687
1,29,parse_client_psk_identity,12970,5
1,29,parse_client_dh_public,5188,2
1,29,dhm_calc_secret,474702000,183001
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,62256,23
1,29,sha256_hash_key_expansion,127106,50
1,30,dhm_set_group,7782,2
1,30,dhm_make_params,471856382,181904
1,30,parse_client_psk_identity,10376,4
1,30,parse_client_dh_public,7782,2
1,30,dhm_calc_secret,472556762,182173
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,57068,23
1,30,sha256_hash_key_expansion,129700,50
1,31,dhm_set_group,7782,3
1,31,dhm_make_params,471441342,181743
1,31,parse_client_psk_identity,12970,6
1,31,parse_client_dh_public,7782,3
1,31,dhm_calc_secret,470357050,181325
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,57068,22
1,31,sha256_hash_key_expansion,129700,50
1,32,dhm_set_group,5188,3
1,32,dhm_make_params,470969234,181562
1,32,parse_client_psk_identity,10376,3
1,32,parse_client_dh_public,7782,2
1,32,dhm_calc_secret,469280540,180911
1,32,psk_derive_premaster,5188,1
1,32,sha256_hash_master_secret,59662,24
1,32,sha256_hash_key_expansion,129700,50
1,33,dhm_set_group,7782,3
1,33,dhm_make_params,472712402,182233
1,33,parse_client_psk_identity,12970,6
1,33,parse_client_dh_public,7782,3
1,33,dhm_calc_secret,468951102,180783
1,33,psk_derive_premaster,2594,2
1,33,sha256_hash_master_secret,59662,23
1,33,sha256_hash_key_expansion,129700,50
1,34,dhm_set_group,7782,3
1,34,dhm_make_params,473986056,182725
1,34,parse_client_psk_identity,10376,4
1,34,parse_client_dh_public,7782,3
1,34,dhm_calc_secret,467809742,180344
1,34,psk_derive_premaster,2594,2
1,34,sha256_hash_master_secret,57068,22
1,34,sha256_hash_key_expansion,129700,50
1,35,dhm_set_group,7782,3
1,35,dhm_make_params,474759068,183023
1,35,parse_client_psk_identity,12970,5
1,35,parse_client_dh_public,5188,2
1,35,dhm_calc_secret,469550316,181015
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,59662,22
1,35,sha256_hash_key_expansion,129700,49
1,36,dhm_set_group,5188,3
1,36,dhm_make_params,472001646,181960
1,36,parse_client_psk_identity,10376,4
1,36,parse_client_dh_public,5188,3
1,36,dhm_calc_secret,474126132,182778
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,62256,24
1,36,sha256_hash_key_expansion,134888,51
1,37,dhm_set_group,5188,3
1,37,dhm_make_params,479998948,185043
1,37,parse_client_psk_identity,12970,5
1,37,parse_client_dh_public,7782,2
1,37,dhm_calc_secret,469205314,180881
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,59662,22
1,37,sha256_hash_key_expansion,129700,50
1,38,dhm_set_group,7782,3
1,38,dhm_make_params,470245508,181282
1,38,parse_client_psk_identity,10376,3
1,38,parse_client_dh_public,5188,3
1,38,dhm_calc_secret,468351888,180554
1,38,psk_derive_premaster,2594,2
1,38,sha256_hash_master_secret,59662,23
1,38,sha256_hash_key_expansion,129700,50
1,39,dhm_set_group,7782,3
1,39,dhm_make_params,473228608,182433
1,39,parse_client_psk_identity,10376,5
1,39,parse_client_dh_public,5188,3
1,39,dhm_calc_secret,469373924,180946
1,39,psk_derive_premaster,0,0
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
2,0,dhm_set_group,140076,240
2,0,dhm_make_params,1564591852,603159
2,0,parse_client_psk_identity,36316,15
2,0,parse_client_dh_public,20752,8
2,0,dhm_calc_secret,1566137876,603754
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,dhm_set_group,7782,3
2,1,dhm_make_params,36059194,13900
2,1,parse_client_psk_identity,10376,5
2,1,parse_client_dh_public,10376,4
2,1,dhm_calc_secret,1647675078,635188
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,64850,26
2,1,sha256_hash_key_expansion,129700,51
2,2,dhm_set_group,7782,3
2,2,dhm_make_params,1587439804,611965
2,2,parse_client_psk_identity,12970,5
2,2,parse_client_dh_public,7782,3
2,2,dhm_calc_secret,1590658958,613207
2,2,psk_derive_premaster,5188,1
2,2,sha256_hash_master_secret,64850,25
2,2,sha256_hash_key_expansion,132294,52
2,3,dhm_set_group,5188,3
2,3,dhm_make_params,1588926166,612541
2,3,parse_client_psk_identity,10376,5
2,3,parse_client_dh_public,7782,4
2,3,dhm_calc_secret,1597613472,615887
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,dhm_set_group,7782,3
2,4,dhm_make_params,1568109316,604515
2,4,parse_client_psk_identity,12970,5
2,4,parse_client_dh_public,7782,4
2,4,dhm_calc_secret,1602194476,617654
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,dhm_set_group,5188,2
2,5,dhm_make_params,1586713484,611687
2,5,parse_client_psk_identity,31128,0
2,5,parse_client_dh_public,0,0
2,5,dhm_calc_secret,1598394266,616189
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,dhm_set_group,7782,2
2,6,dhm_make_params,376298610,145065
2,6,parse_client_psk_identity,12970,5
2,6,parse_client_dh_public,10376,4
2,6,dhm_calc_secret,1600970108,617183
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,64850,25
2,6,sha256_hash_key_expansion,38910,15
2,7,dhm_set_group,7782,3
2,7,dhm_make_params,21950428,8462
2,7,parse_client_psk_identity,0,0
2,7,parse_client_dh_public,0,0
2,7,dhm_calc_secret,0,0
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,8,dhm_set_group,7782,4
2,8,dhm_make_params,362594508,139782
2,8,parse_client_psk_identity,12970,5
2,8,parse_client_dh_public,7782,2
2,8,dhm_calc_secret,381476234,147061
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,dhm_set_group,7782,3
2,9,dhm_make_params,45695904,17616
2,9,parse_client_psk_identity,0,0
2,9,parse_client_dh_public,0,0
2,9,dhm_calc_secret,0,0
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,dhm_set_group,10376,3
2,10,dhm_make_params,1588005296,612186
2,10,parse_client_psk_identity,12970,5
2,10,parse_client_dh_public,7782,4
2,10,dhm_calc_secret,1532638960,590842
2,10,psk_derive_premaster,2594,2
2,10,sha256_hash_master_secret,64850,25
2,10,sha256_hash_key_expansion,129700,50
2,11,dhm_set_group,7782,3
2,11,dhm_make_params,108761232,41927
2,11,parse_client_psk_identity,12970,4
2,11,parse_client_dh_public,7782,3
2,11,dhm_calc_secret,10147728,3912
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,dhm_set_group,10376,4
2,12,dhm_make_params,114519912,44148
2,12,parse_client_psk_identity,12970,4
2,12,parse_client_dh_public,7782,3
2,12,dhm_calc_secret,1561414202,601933
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,13,dhm_set_group,7782,3
2,13,dhm_make_params,1568586612,604698
2,13,parse_client_psk_identity,10376,5
2,13,parse_client_dh_public,7782,3
2,13,dhm_calc_secret,1581040406,609501
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,62256,25
2,13,sha256_hash_key_expansion,129700,50
2,14,dhm_set_group,10376,4
2,14,dhm_make_params,1113394086,429219
2,14,parse_client_psk_identity,12970,4
2,14,parse_client_dh_public,7782,3
2,14,dhm_calc_secret,225441946,86909
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,dhm_set_group,254212,98
2,15,dhm_make_params,105578394,40701
2,15,parse_client_psk_identity,10376,4
2,15,parse_client_dh_public,10376,3
2,15,dhm_calc_secret,127987960,49339
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,16,dhm_set_group,10376,3
2,16,dhm_make_params,1626349804,626968
2,16,parse_client_psk_identity,12970,5
2,16,parse_client_dh_public,7782,3
2,16,dhm_calc_secret,1591502008,613534
2,16,psk_derive_premaster,2594,2
2,16,sha256_hash_master_secret,67444,25
2,16,sha256_hash_key_expansion,134888,51
2,17,dhm_set_group,7782,3
2,17,dhm_make_params,1591146630,613396
2,17,parse_client_psk_identity,12970,5
2,17,parse_client_dh_public,7782,3
2,17,dhm_calc_secret,1594007812,614498
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,64850,25
2,17,sha256_hash_key_expansion,129700,50
2,18,dhm_set_group,7782,3
2,18,dhm_make_params,1590866478,613288
2,18,parse_client_psk_identity,12970,4
2,18,parse_client_dh_public,7782,3
2,18,dhm_calc_secret,1593081754,614142
2,18,psk_derive_premaster,2594,2
2,18,sha256_hash_master_secret,90790,34
2,18,sha256_hash_key_expansion,129700,50
2,19,dhm_set_group,7782,3
2,19,dhm_make_params,1590038992,612969
2,19,parse_client_psk_identity,20752,8
2,19,parse_client_dh_public,10376,4
2,19,dhm_calc_secret,1543627144,595077
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,67444,25
2,19,sha256_hash_key_expansion,129700,50
2,20,dhm_set_group,7782,2
2,20,dhm_make_params,1564220910,603017
2,20,parse_client_psk_identity,10376,4
2,20,parse_client_dh_public,7782,3
2,20,dhm_calc_secret,1581777102,609784
2,20,psk_derive_premaster,5188,1
2,20,sha256_hash_master_secret,64850,26
2,20,sha256_hash_key_expansion,129700,50
2,21,dhm_set_group,7782,2
2,21,dhm_make_params,1544410532,595378
2,21,parse_client_psk_identity,10376,4
2,21,parse_client_dh_public,7782,3
2,21,dhm_calc_secret,1626399090,626985
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,dhm_set_group,7782,3
2,22,dhm_make_params,1600461684,616988
2,22,parse_client_psk_identity,10376,5
2,22,parse_client_dh_public,7782,4
2,22,dhm_calc_secret,1527009980,588670
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,dhm_set_group,7782,3
2,23,dhm_make_params,1554641268,599323
2,23,parse_client_psk_identity,12970,4
2,23,parse_client_dh_public,7782,3
2,23,dhm_calc_secret,1560817582,601703
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,dhm_set_group,7782,3
2,24,dhm_make_params,1560060134,601412
2,24,parse_client_psk_identity,10376,4
2,24,parse_client_dh_public,10376,3
2,24,dhm_calc_secret,1590350272,613089
2,24,psk_derive_premaster,5188,1
2,24,sha256_hash_master_secret,64850,25
2,24,sha256_hash_key_expansion,129700,50
2,25,dhm_set_group,7782,3
2,25,dhm_make_params,1587782212,612099
2,25,parse_client_psk_identity,12970,4
2,25,parse_client_dh_public,7782,3
2,25,dhm_calc_secret,1557834482,600554
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,64850,25
2,25,sha256_hash_key_expansion,129700,50
2,26,dhm_set_group,7782,3
2,26,dhm_make_params,1552239224,598395
2,26,parse_client_psk_identity,10376,4
2,26,parse_client_dh_public,7782,3
2,26,dhm_calc_secret,1619265590,624237
2,26,psk_derive_premaster,2594,2
2,26,sha256_hash_master_secret,67444,25
2,26,sha256_hash_key_expansion,132294,51
2,27,dhm_set_group,7782,3
2,27,dhm_make_params,1583852302,610584
2,27,parse_client_psk_identity,12970,5
2,27,parse_client_dh_public,7782,4
2,27,dhm_calc_secret,1589553914,612783
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,64850,25
2,27,sha256_hash_key_expansion,127106,50
2,28,dhm_set_group,7782,3
2,28,dhm_make_params,1595647220,615131
2,28,parse_client_psk_identity,12970,5
2,28,parse_client_dh_public,7782,3
2,28,dhm_calc_secret,1593779540,614410
2,28,psk_derive_premaster,5188,1
2,28,sha256_hash_master_secret,64850,25
2,28,sha256_hash_key_expansion,132294,51
2,29,dhm_set_group,7782,3
2,29,dhm_make_params,1594352814,614632
2,29,parse_client_psk_identity,10376,4
2,29,parse_client_dh_public,7782,3
2,29,dhm_calc_secret,1595748386,615169
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,67444,26
2,29,sha256_hash_key_expansion,132294,51
2,30,dhm_set_group,7782,3
2,30,dhm_make_params,1598085580,616072
2,30,parse_client_psk_identity,12970,4
2,30,parse_client_dh_public,7782,3
2,30,dhm_calc_secret,1594443604,614666
2,30,psk_derive_premaster,5188,1
2,30,sha256_hash_master_secret,64850,25
2,30,sha256_hash_key_expansion,129700,50
2,31,dhm_set_group,7782,3
2,31,dhm_make_params,1587888566,612139
2,31,parse_client_psk_identity,12970,5
2,31,parse_client_dh_public,7782,3
2,31,dhm_calc_secret,1683596790,649036
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,70038,28
2,31,sha256_hash_key_expansion,137482,53
2,32,dhm_set_group,10376,4
2,32,dhm_make_params,1592407314,613883
2,32,parse_client_psk_identity,12970,4
2,32,parse_client_dh_public,7782,3
2,32,dhm_calc_secret,1603346212,618098
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,33,dhm_set_group,10376,3
2,33,dhm_make_params,1611680734,621312
2,33,parse_client_psk_identity,12970,5
2,33,parse_client_dh_public,7782,4
2,33,dhm_calc_secret,1665379128,642013
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,70038,27
2,33,sha256_hash_key_expansion,137482,53
2,34,dhm_set_group,7782,3
2,34,dhm_make_params,1593102506,614150
2,34,parse_client_psk_identity,10376,4
2,34,parse_client_dh_public,7782,3
2,34,dhm_calc_secret,1648110870,635362
2,34,psk_derive_premaster,5188,2
2,34,sha256_hash_master_secret,83008,33
2,34,sha256_hash_key_expansion,142670,54
2,35,dhm_set_group,12970,5
2,35,dhm_make_params,1591032494,613352
2,35,parse_client_psk_identity,10376,4
2,35,parse_client_dh_public,7782,3
2,35,dhm_calc_secret,1585307536,611145
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,64850,25
2,35,sha256_hash_key_expansion,132294,52
2,36,dhm_set_group,10376,3
2,36,dhm_make_params,1585242686,611121
2,36,parse_client_psk_identity,0,0
2,36,parse_client_dh_public,0,0
2,36,dhm_calc_secret,1707645764,658308
2,36,psk_derive_premaster,2594,2
2,36,sha256_hash_master_secret,67444,25
2,36,sha256_hash_key_expansion,134888,51
2,37,dhm_set_group,7782,3
2,37,dhm_make_params,1548890370,597104
2,37,parse_client_psk_identity,15564,6
2,37,parse_client_dh_public,10376,4
2,37,dhm_calc_secret,1623838812,626000
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,64850,26
2,37,sha256_hash_key_expansion,132294,51
2,38,dhm_set_group,7782,2
2,38,dhm_make_params,1588591540,612409
2,38,parse_client_psk_identity,12970,5
2,38,parse_client_dh_public,10376,4
2,38,dhm_calc_secret,1587278976,611904
2,38,psk_derive_premaster,0,0
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,39,dhm_set_group,5188,3
2,39,dhm_make_params,1549492178,597337
2,39,parse_client_psk_identity,10376,4
2,39,parse_client_dh_public,7782,3
2,39,dhm_calc_secret,1599346264,616557
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,163422,64
2,39,sha256_hash_key_expansion,181580,71
3,0,dhm_set_group,7782,3
3,0,dhm_make_params,24429996284,9417887
3,0,parse_client_psk_identity,10376,5
3,0,parse_client_dh_public,10376,4
3,0,dhm_calc_secret,24303090022,9368963
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,77820,30
3,0,sha256_hash_key_expansion,88196,34
3,1,dhm_set_group,7782,4
3,1,dhm_make_params,24440102508,9421784
3,1,parse_client_psk_identity,12970,5
3,1,parse_client_dh_public,10376,3
3,1,dhm_calc_secret,24153094566,9311141
3,1,psk_derive_premaster,5188,1
3,1,sha256_hash_master_secret,80414,31
3,1,sha256_hash_key_expansion,542146,209
3,2,dhm_set_group,7782,3
3,2,dhm_make_params,24426258330,9416446
3,2,parse_client_psk_identity,12970,5
3,2,parse_client_dh_public,10376,4
3,2,dhm_calc_secret,24162505598,9314768
3,2,psk_derive_premaster,2594,2
3,2,sha256_hash_master_secret,77820,29
3,2,sha256_hash_key_expansion,129700,50
3,3,dhm_set_group,10376,3
3,3,dhm_make_params,24387768558,9401607
3,3,parse_client_psk_identity,12970,5
3,3,parse_client_dh_public,10376,3
3,3,dhm_calc_secret,24196730834,9327962
3,3,psk_derive_premaster,2594,2
3,3,sha256_hash_master_secret,77820,30
3,3,sha256_hash_key_expansion,129700,50
3,4,dhm_set_group,7782,3
3,4,dhm_make_params,12508662288,4822151
3,4,parse_client_psk_identity,0,0
3,4,parse_client_dh_public,0,0
3,4,dhm_calc_secret,0,0
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,dhm_set_group,7782,3
3,5,dhm_make_params,24856597742,9582344
3,5,parse_client_psk_identity,12970,5
3,5,parse_client_dh_public,10376,3
3,5,dhm_calc_secret,24564964698,9469917
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,dhm_set_group,10376,3
3,6,dhm_make_params,24531880822,9457165
3,6,parse_client_psk_identity,12970,5
3,6,parse_client_dh_public,7782,3
3,6,dhm_calc_secret,24111346730,9295047
3,6,psk_derive_premaster,5188,1
3,6,sha256_hash_master_secret,77820,30
3,6,sha256_hash_key_expansion,129700,50
3,7,dhm_set_group,7782,3
3,7,dhm_make_params,24274151358,9357806
3,7,parse_client_psk_identity,12970,5
3,7,parse_client_dh_public,10376,3
3,7,dhm_calc_secret,24177361436,9320496
3,7,psk_derive_premaster,5188,2
3,7,sha256_hash_master_secret,75226,30
3,7,sha256_hash_key_expansion,197144,77
3,8,dhm_set_group,7782,3
3,8,dhm_make_params,24352435684,9387987
3,8,parse_client_psk_identity,12970,6
