sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,7782,3
1,0,parse_server_dh_params,18158,7
1,0,dhm_make_public,474925084,183087
1,0,dhm_calc_secret,475179296,183185
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,64850,26
1,0,sha256_hash_key_expansion,137482,53
1,1,parse_server_psk_hint,5188,2
1,1,parse_server_dh_params,15564,5
1,1,dhm_make_public,478971724,184646
1,1,dhm_calc_secret,480388048,185194
1,1,psk_derive_premaster,5188,1
1,1,sha256_hash_master_secret,64850,24
1,1,sha256_hash_key_expansion,134888,52
1,2,parse_server_psk_hint,5188,2
1,2,parse_server_dh_params,15564,6
1,2,dhm_make_public,126890698,48917
1,2,dhm_calc_secret,0,0
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,59662,23
1,2,sha256_hash_key_expansion,134888,51
1,3,parse_server_psk_hint,0,0
1,3,parse_server_dh_params,0,0
1,3,dhm_make_public,445335326,171679
1,3,dhm_calc_secret,0,0
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,4,parse_server_psk_hint,7782,2
1,4,parse_server_dh_params,20752,7
1,4,dhm_make_public,462193732,178178
1,4,dhm_calc_secret,485192136,187046
1,4,psk_derive_premaster,5188,1
1,4,sha256_hash_master_secret,64850,25
1,4,sha256_hash_key_expansion,132294,51
1,5,parse_server_psk_hint,5188,1
1,5,parse_server_dh_params,12970,5
1,5,dhm_make_public,495679678,191090
1,5,dhm_calc_secret,476670846,183760
1,5,psk_derive_premaster,5188,1
1,5,sha256_hash_master_secret,62256,24
1,5,sha256_hash_key_expansion,132294,51
1,6,parse_server_psk_hint,7782,3
1,6,parse_server_dh_params,20752,7
1,6,dhm_make_public,478541120,184481
1,6,dhm_calc_secret,475495764,183307
1,6,psk_derive_premaster,2594,2
1,6,sha256_hash_master_secret,62256,24
1,6,sha256_hash_key_expansion,166016,65
1,7,parse_server_psk_hint,7782,2
1,7,parse_server_dh_params,20752,7
1,7,dhm_make_public,476917276,183855
