sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7782,4
1,0,ecdh_make_params,63983604,24668
1,0,parse_client_psk_identity,38910,15
1,0,ecdh_read_public,12970,4
1,0,ecdh_calc_secret,54118622,20863
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,ecdh_setup,7782,3
1,1,ecdh_make_params,56829352,21909
1,1,parse_client_psk_identity,15564,5
1,1,ecdh_read_public,7782,3
1,1,ecdh_calc_secret,56069310,21617
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,54474,21
1,1,sha256_hash_key_expansion,134888,52
1,2,ecdh_setup,5188,3
1,2,ecdh_make_params,55226260,21291
1,2,parse_client_psk_identity,7782,3
1,2,ecdh_read_public,5188,1
1,2,ecdh_calc_secret,10313744,3976
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,ecdh_setup,7782,3
1,3,ecdh_make_params,57413002,22134
1,3,parse_client_psk_identity,5188,3
1,3,ecdh_read_public,5188,2
1,3,ecdh_calc_secret,55314456,21325
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,49286,19
1,3,sha256_hash_key_expansion,132294,51
1,4,ecdh_setup,7782,2
1,4,ecdh_make_params,36072164,13905
1,4,parse_client_psk_identity,10376,4
1,4,ecdh_read_public,7782,3
1,4,ecdh_calc_secret,54575166,21040
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,49286,19
1,4,sha256_hash_key_expansion,134888,51
1,5,ecdh_setup,7782,3
1,5,ecdh_make_params,54463624,20996
1,5,parse_client_psk_identity,7782,3
1,5,ecdh_read_public,7782,2
1,5,ecdh_calc_secret,54022644,20827
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,49286,19
1,5,sha256_hash_key_expansion,132294,51
1,6,ecdh_setup,7782,2
1,6,ecdh_make_params,46033124,17746
1,6,parse_client_psk_identity,7782,2
1,6,ecdh_read_public,2594,2
1,6,ecdh_calc_secret,55291110,21315
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,49286,19
1,6,sha256_hash_key_expansion,137482,53
1,7,ecdh_setup,7782,3
1,7,ecdh_make_params,56639990,21835
1,7,parse_client_psk_identity,5188,3
1,7,ecdh_read_public,5188,2
1,7,ecdh_calc_secret,37405480,14420
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,ecdh_setup,7782,2
1,8,ecdh_make_params,53013578,20436
1,8,parse_client_psk_identity,5188,3
1,8,ecdh_read_public,5188,2
1,8,ecdh_calc_secret,55122500,21250
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,49286,18
1,8,sha256_hash_key_expansion,132294,51
1,9,ecdh_setup,7782,3
1,9,ecdh_make_params,42824346,16508
1,9,parse_client_psk_identity,7782,4
1,9,ecdh_read_public,7782,3
1,9,ecdh_calc_secret,52920194,20401
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,ecdh_setup,7782,3
1,10,ecdh_make_params,36907432,14227
1,10,parse_client_psk_identity,5188,2
1,10,ecdh_read_public,5188,2
1,10,ecdh_calc_secret,55275546,21309
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,49286,19
1,10,sha256_hash_key_expansion,215302,84
1,11,ecdh_setup,7782,3
1,11,ecdh_make_params,55182162,21272
1,11,parse_client_psk_identity,7782,2
1,11,ecdh_read_public,2594,2
1,11,ecdh_calc_secret,55280734,21312
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,46692,19
1,11,sha256_hash_key_expansion,132294,52
1,12,ecdh_setup,7782,2
