sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,7782,3
1,0,parse_server_ecdh_params,15564,7
1,0,ecdh_make_public,66406400,25599
1,0,ecdh_calc_secret,70219580,27070
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,1683506,650
1,1,parse_server_psk_hint,7782,3
1,1,parse_server_ecdh_params,15564,6
1,1,ecdh_make_public,60025160,23140
1,1,ecdh_calc_secret,57747628,22264
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,54474,21
1,1,sha256_hash_key_expansion,134888,53
1,2,parse_server_psk_hint,2594,2
1,2,parse_server_ecdh_params,10376,4
1,2,ecdh_make_public,10282616,3964
1,2,ecdh_calc_secret,0,0
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,parse_server_psk_hint,5188,2
1,3,parse_server_ecdh_params,10376,4
1,3,ecdh_make_public,55259982,21303
1,3,ecdh_calc_secret,54302796,20934
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,51880,20
1,3,sha256_hash_key_expansion,132294,51
1,4,parse_server_psk_hint,7782,2
1,4,parse_server_ecdh_params,15564,7
1,4,ecdh_make_public,10235924,3945
1,4,ecdh_calc_secret,0,0
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,5,parse_server_psk_hint,2594,2
1,5,parse_server_ecdh_params,10376,5
1,5,ecdh_make_public,54640016,21066
1,5,ecdh_calc_secret,54110840,20860
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,parse_server_psk_hint,5188,1
1,6,parse_server_ecdh_params,10376,4
1,6,ecdh_make_public,57202888,22053
1,6,ecdh_calc_secret,50595970,19505
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,parse_server_psk_hint,5188,1
1,7,parse_server_ecdh_params,10376,4
1,7,ecdh_make_public,55796940,21510
1,7,ecdh_calc_secret,56598486,21820
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,51880,19
1,7,sha256_hash_key_expansion,132294,52
1,8,parse_server_psk_hint,5188,1
1,8,parse_server_ecdh_params,7782,4
1,8,ecdh_make_public,55324832,21328
1,8,ecdh_calc_secret,55244418,21298
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,49286,20
1,8,sha256_hash_key_expansion,132294,52
1,9,parse_server_psk_hint,5188,2
1,9,parse_server_ecdh_params,7782,3
1,9,ecdh_make_public,54723024,21096
1,9,ecdh_calc_secret,44414468,17121
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,parse_server_psk_hint,5188,2
