sec_lvl,test_id,operation,cycles,time
1,19,ecdh_calc_secret,56427282,21754
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,49286,19
1,19,sha256_hash_key_expansion,132294,51
1,20,ecdh_setup,7782,2
1,20,ecdh_make_params,57776162,22274
1,20,parse_client_psk_identity,7782,2
1,20,ecdh_read_public,5188,2
1,20,ecdh_calc_secret,55890324,21546
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,49286,19
1,20,sha256_hash_key_expansion,132294,52
1,21,ecdh_setup,5188,2
1,21,ecdh_make_params,56084874,21622
1,21,parse_client_psk_identity,10376,3
1,21,ecdh_read_public,7782,2
1,21,ecdh_calc_secret,54136780,20871
1,21,psk_derive_premaster,0,1
1,21,sha256_hash_master_secret,44098,18
1,21,sha256_hash_key_expansion,129700,51
1,22,ecdh_setup,7782,2
1,22,ecdh_make_params,57415596,22136
1,22,parse_client_psk_identity,7782,3
1,22,ecdh_read_public,2594,2
1,22,ecdh_calc_secret,54256104,20917
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,49286,18
1,22,sha256_hash_key_expansion,132294,51
1,23,ecdh_setup,5188,3
1,23,ecdh_make_params,55820286,21520
1,23,parse_client_psk_identity,5188,3
1,23,ecdh_read_public,5188,2
1,23,ecdh_calc_secret,54274262,20924
1,23,psk_derive_premaster,57068,1
1,23,sha256_hash_master_secret,399476,154
1,23,sha256_hash_key_expansion,134888,52
1,24,ecdh_setup,7782,2
1,24,ecdh_make_params,55975926,21580
1,24,parse_client_psk_identity,5188,3
1,24,ecdh_read_public,5188,2
1,24,ecdh_calc_secret,55125094,21251
1,24,psk_derive_premaster,2594,0
1,24,sha256_hash_master_secret,46692,19
1,24,sha256_hash_key_expansion,163422,64
1,25,ecdh_setup,5188,3
1,25,ecdh_make_params,56800818,21898
1,25,parse_client_psk_identity,7782,3
1,25,ecdh_read_public,5188,1
1,25,ecdh_calc_secret,55431186,21370
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,46692,18
1,25,sha256_hash_key_expansion,132294,51
1,26,ecdh_setup,7782,3
1,26,ecdh_make_params,56899390,21935
1,26,parse_client_psk_identity,7782,3
1,26,ecdh_read_public,5188,2
1,26,ecdh_calc_secret,47729600,18400
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,27,ecdh_setup,5188,3
1,27,ecdh_make_params,56196416,21665
1,27,parse_client_psk_identity,10376,5
1,27,ecdh_read_public,7782,3
1,27,ecdh_calc_secret,56435064,21756
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,49286,18
1,27,sha256_hash_key_expansion,132294,52
1,28,ecdh_setup,7782,3
1,28,ecdh_make_params,57309242,22094
1,28,parse_client_psk_identity,7782,3
1,28,ecdh_read_public,5188,2
1,28,ecdh_calc_secret,54969454,21191
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,49286,19
1,28,sha256_hash_key_expansion,158234,61
1,29,ecdh_setup,5188,2
1,29,ecdh_make_params,56025212,21599
1,29,parse_client_psk_identity,5188,3
1,29,ecdh_read_public,5188,2
1,29,ecdh_calc_secret,54940920,21181
1,29,psk_derive_premaster,2594,0
1,29,sha256_hash_master_secret,49286,18
1,29,sha256_hash_key_expansion,132294,51
2,0,ecdh_setup,7782,3
2,0,ecdh_make_params,66442716,25613
2,0,parse_client_psk_identity,5188,3
2,0,ecdh_read_public,5188,2
2,0,ecdh_calc_secret,69098972,26639
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,46692,19
2,0,sha256_hash_key_expansion,132294,52
2,1,ecdh_setup,5188,2
2,1,ecdh_make_params,71783762,27675
2,1,parse_client_psk_identity,7782,2
2,1,ecdh_read_public,2594,2
2,1,ecdh_calc_secret,68717654,26492
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,46692,19
2,1,sha256_hash_key_expansion,132294,52
2,2,ecdh_setup,5188,3
2,2,ecdh_make_params,68440096,26384
2,2,parse_client_psk_identity,7782,3
2,2,ecdh_read_public,5188,1
2,2,ecdh_calc_secret,69215702,26684
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,46692,18
2,2,sha256_hash_key_expansion,132294,51
2,3,ecdh_setup,5188,2
2,3,ecdh_make_params,70045782,27003
2,3,parse_client_psk_identity,7782,2
2,3,ecdh_read_public,5188,2
2,3,ecdh_calc_secret,67109374,25870
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,ecdh_setup,5188,3
2,4,ecdh_make_params,68922580,26571
2,4,parse_client_psk_identity,10376,5
2,4,ecdh_read_public,7782,3
2,4,ecdh_calc_secret,70066534,27013
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,49286,20
2,4,sha256_hash_key_expansion,134888,52
2,5,ecdh_setup,7782,2
2,5,ecdh_make_params,70611274,27221
2,5,parse_client_psk_identity,5188,3
2,5,ecdh_read_public,5188,2
2,5,ecdh_calc_secret,69293522,26714
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,46692,19
2,5,sha256_hash_key_expansion,132294,52
2,6,ecdh_setup,7782,2
2,6,ecdh_make_params,69456944,26777
2,6,parse_client_psk_identity,7782,2
2,6,ecdh_read_public,2594,2
2,6,ecdh_calc_secret,69874578,26938
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,70038,27
2,6,sha256_hash_key_expansion,132294,52
2,7,ecdh_setup,5188,3
2,7,ecdh_make_params,69379124,26747
2,7,parse_client_psk_identity,5188,3
2,7,ecdh_read_public,5188,2
2,7,ecdh_calc_secret,70533454,27192
2,7,psk_derive_premaster,2594,0
2,7,sha256_hash_master_secret,49286,18
2,7,sha256_hash_key_expansion,134888,51
2,8,ecdh_setup,5188,2
2,8,ecdh_make_params,70030218,26998
2,8,parse_client_psk_identity,5188,3
2,8,ecdh_read_public,5188,2
2,8,ecdh_calc_secret,68167726,26280
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,46692,19
2,8,sha256_hash_key_expansion,134888,51
2,9,ecdh_setup,5188,3
2,9,ecdh_make_params,57361122,22113
2,9,parse_client_psk_identity,7782,3
2,9,ecdh_read_public,5188,2
2,9,ecdh_calc_secret,68839572,26539
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,46692,19
2,9,sha256_hash_key_expansion,132294,52
2,10,ecdh_setup,0,0
2,10,ecdh_make_params,68979648,26593
2,10,parse_client_psk_identity,7782,2
2,10,ecdh_read_public,2594,2
2,10,ecdh_calc_secret,68084718,26248
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,46692,18
2,10,sha256_hash_key_expansion,132294,51
2,11,ecdh_setup,7782,2
2,11,ecdh_make_params,69490666,26789
2,11,parse_client_psk_identity,7782,2
2,11,ecdh_read_public,5188,2
2,11,ecdh_calc_secret,68712466,26488
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,ecdh_setup,5188,2
2,12,ecdh_make_params,67690430,26094
2,12,parse_client_psk_identity,12970,5
2,12,ecdh_read_public,7782,2
2,12,ecdh_calc_secret,68811038,26528
2,12,psk_derive_premaster,0,1
2,12,sha256_hash_master_secret,49286,19
2,12,sha256_hash_key_expansion,134888,52
2,13,ecdh_setup,7782,2
2,13,ecdh_make_params,69034122,26613
2,13,parse_client_psk_identity,7782,2
2,13,ecdh_read_public,2594,2
2,13,ecdh_calc_secret,68860324,26547
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,46692,19
2,13,sha256_hash_key_expansion,137482,53
2,14,ecdh_setup,7782,3
2,14,ecdh_make_params,69283146,26710
2,14,parse_client_psk_identity,5188,3
2,14,ecdh_read_public,5188,2
2,14,ecdh_calc_secret,68696902,26485
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,137482,53
2,15,ecdh_setup,7782,2
2,15,ecdh_make_params,69726720,26881
2,15,parse_client_psk_identity,7782,2
2,15,ecdh_read_public,5188,2
2,15,ecdh_calc_secret,69384312,26749
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,46692,19
2,15,sha256_hash_key_expansion,191956,75
2,16,ecdh_setup,5188,2
2,16,ecdh_make_params,65485530,25244
2,16,parse_client_psk_identity,5188,3
2,16,ecdh_read_public,5188,2
2,16,ecdh_calc_secret,67750092,26118
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,46692,18
2,16,sha256_hash_key_expansion,132294,51
2,17,ecdh_setup,5188,2
2,17,ecdh_make_params,69884954,26942
2,17,parse_client_psk_identity,5188,3
2,17,ecdh_read_public,5188,2
2,17,ecdh_calc_secret,68912204,26566
2,17,psk_derive_premaster,2594,0
2,17,sha256_hash_master_secret,49286,18
2,17,sha256_hash_key_expansion,134888,52
2,18,ecdh_setup,5188,3
2,18,ecdh_make_params,67809754,26141
2,18,parse_client_psk_identity,5188,2
2,18,ecdh_read_public,2594,2
2,18,ecdh_calc_secret,67373962,25973
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,ecdh_setup,5188,2
2,19,ecdh_make_params,69130100,26650
2,19,parse_client_psk_identity,7782,3
2,19,ecdh_read_public,5188,2
2,19,ecdh_calc_secret,68128816,26266
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,46692,18
2,19,sha256_hash_key_expansion,132294,51
2,20,ecdh_setup,7782,2
2,20,ecdh_make_params,67890168,26172
2,20,parse_client_psk_identity,10376,4
2,20,ecdh_read_public,7782,3
2,20,ecdh_calc_secret,69150852,26659
2,20,psk_derive_premaster,0,1
2,20,sha256_hash_master_secret,46692,19
2,20,sha256_hash_key_expansion,132294,52
2,21,ecdh_setup,5188,3
2,21,ecdh_make_params,68930362,26575
2,21,parse_client_psk_identity,5188,3
2,21,ecdh_read_public,5188,2
2,21,ecdh_calc_secret,68603518,26447
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,49286,19
2,21,sha256_hash_key_expansion,137482,53
2,22,ecdh_setup,5188,2
2,22,ecdh_make_params,69451756,26775
2,22,parse_client_psk_identity,5188,3
2,22,ecdh_read_public,5188,2
2,22,ecdh_calc_secret,69820104,26917
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,49286,19
2,22,sha256_hash_key_expansion,137482,53
2,23,ecdh_setup,5188,3
2,23,ecdh_make_params,70398566,27140
2,23,parse_client_psk_identity,5188,2
2,23,ecdh_read_public,5188,2
2,23,ecdh_calc_secret,69926458,26984
2,23,psk_derive_premaster,2594,2
2,23,sha256_hash_master_secret,402070,156
2,23,sha256_hash_key_expansion,137482,52
2,24,ecdh_setup,7782,2
2,24,ecdh_make_params,70315558,27108
2,24,parse_client_psk_identity,7782,2
2,24,ecdh_read_public,5188,2
2,24,ecdh_calc_secret,67508850,26027
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,46692,19
2,24,sha256_hash_key_expansion,191956,74
2,25,ecdh_setup,5188,2
2,25,ecdh_make_params,69143070,26655
2,25,parse_client_psk_identity,7782,2
2,25,ecdh_read_public,2594,2
2,25,ecdh_calc_secret,68248140,26310
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,103760,40
2,25,sha256_hash_key_expansion,160828,63
2,26,ecdh_setup,5188,2
2,26,ecdh_make_params,69957586,26969
2,26,parse_client_psk_identity,5188,3
2,26,ecdh_read_public,5188,2
2,26,ecdh_calc_secret,68240358,26308
2,26,psk_derive_premaster,0,1
2,26,sha256_hash_master_secret,49286,18
2,26,sha256_hash_key_expansion,134888,51
2,27,ecdh_setup,5188,2
2,27,ecdh_make_params,69277958,26707
2,27,parse_client_psk_identity,64850,24
2,27,ecdh_read_public,5188,2
2,27,ecdh_calc_secret,68795474,26521
2,27,psk_derive_premaster,0,1
2,27,sha256_hash_master_secret,46692,18
2,27,sha256_hash_key_expansion,132294,51
2,28,ecdh_setup,5188,2
2,28,ecdh_make_params,69757848,26891
2,28,parse_client_psk_identity,10376,4
2,28,ecdh_read_public,7782,3
2,28,ecdh_calc_secret,69207920,26681
2,28,psk_derive_premaster,2594,0
2,28,sha256_hash_master_secret,49286,19
2,28,sha256_hash_key_expansion,132294,52
2,29,ecdh_setup,5188,3
2,29,ecdh_make_params,69565892,26819
2,29,parse_client_psk_identity,7782,3
2,29,ecdh_read_public,5188,2
2,29,ecdh_calc_secret,68805850,26526
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,49286,19
2,29,sha256_hash_key_expansion,155640,61
3,0,ecdh_setup,5188,3
3,0,ecdh_make_params,196290574,75673
3,0,parse_client_psk_identity,7782,2
3,0,ecdh_read_public,5188,3
3,0,ecdh_calc_secret,189406098,73019
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,108948,42
3,0,sha256_hash_key_expansion,160828,62
3,1,ecdh_setup,5188,2
3,1,ecdh_make_params,194892408,75132
3,1,parse_client_psk_identity,7782,2
3,1,ecdh_read_public,5188,2
3,1,ecdh_calc_secret,186376306,71850
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,49286,19
3,1,sha256_hash_key_expansion,129700,50
3,2,ecdh_setup,5188,2
3,2,ecdh_make_params,196192002,75634
3,2,parse_client_psk_identity,10376,5
3,2,ecdh_read_public,7782,4
3,2,ecdh_calc_secret,189299744,72977
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,49286,19
3,2,sha256_hash_key_expansion,129700,50
3,3,ecdh_setup,5188,2
3,3,ecdh_make_params,195156996,75235
3,3,parse_client_psk_identity,7782,2
3,3,ecdh_read_public,5188,2
3,3,ecdh_calc_secret,189188202,72934
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,132294,51
3,4,ecdh_setup,7782,2
3,4,ecdh_make_params,195328200,75301
3,4,parse_client_psk_identity,10376,4
3,4,ecdh_read_public,7782,2
3,4,ecdh_calc_secret,188609740,72710
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,ecdh_setup,5188,3
3,5,ecdh_make_params,195483840,75361
3,5,parse_client_psk_identity,7782,3
3,5,ecdh_read_public,7782,2
3,5,ecdh_calc_secret,188552672,72688
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,132294,52
3,6,ecdh_setup,5188,3
3,6,ecdh_make_params,196723772,75839
3,6,parse_client_psk_identity,12970,5
3,6,ecdh_read_public,7782,2
3,6,ecdh_calc_secret,188298460,72591
3,6,psk_derive_premaster,0,1
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,134888,51
3,7,ecdh_setup,5188,3
3,7,ecdh_make_params,194827558,75108
3,7,parse_client_psk_identity,7782,3
3,7,ecdh_read_public,7782,3
3,7,ecdh_calc_secret,188757598,72767
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,153046,59
3,8,ecdh_setup,7782,2
3,8,ecdh_make_params,195229628,75263
3,8,parse_client_psk_identity,7782,3
3,8,ecdh_read_public,5188,2
3,8,ecdh_calc_secret,186921046,72059
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,49286,19
3,8,sha256_hash_key_expansion,127106,50
3,9,ecdh_setup,5188,2
3,9,ecdh_make_params,196687456,75825
3,9,parse_client_psk_identity,10376,4
3,9,ecdh_read_public,10376,3
3,9,ecdh_calc_secret,188052030,72496
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,52
3,10,ecdh_setup,7782,2
3,10,ecdh_make_params,195416396,75334
3,10,parse_client_psk_identity,7782,3
3,10,ecdh_read_public,5188,3
3,10,ecdh_calc_secret,188212858,72557
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,51880,19
3,10,sha256_hash_key_expansion,127106,50
3,11,ecdh_setup,5188,3
3,11,ecdh_make_params,195857376,75505
3,11,parse_client_psk_identity,10376,4
3,11,ecdh_read_public,7782,3
3,11,ecdh_calc_secret,189416474,73021
3,11,psk_derive_premaster,0,1
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,51
3,12,ecdh_setup,7782,2
3,12,ecdh_make_params,196142716,75614
3,12,parse_client_psk_identity,10376,5
3,12,ecdh_read_public,10376,4
3,12,ecdh_calc_secret,187577328,72313
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,129700,49
3,13,ecdh_setup,7782,2
3,13,ecdh_make_params,196013016,75565
3,13,parse_client_psk_identity,10376,4
3,13,ecdh_read_public,7782,2
3,13,ecdh_calc_secret,189821138,73178
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,52
3,14,ecdh_setup,5188,3
3,14,ecdh_make_params,195821060,75492
3,14,parse_client_psk_identity,7782,3
3,14,ecdh_read_public,7782,3
3,14,ecdh_calc_secret,187624020,72331
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,129700,50
3,15,ecdh_setup,5188,2
3,15,ecdh_make_params,195802902,75483
3,15,parse_client_psk_identity,7782,3
3,15,ecdh_read_public,5188,2
3,15,ecdh_calc_secret,188957336,72845
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,51
3,16,ecdh_setup,5188,3
3,16,ecdh_make_params,192594124,74246
3,16,parse_client_psk_identity,7782,3
3,16,ecdh_read_public,5188,2
3,16,ecdh_calc_secret,188391844,72627
3,16,psk_derive_premaster,2594,0
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,134888,52
3,17,ecdh_setup,5188,2
3,17,ecdh_make_params,195206282,75254
3,17,parse_client_psk_identity,7782,3
3,17,ecdh_read_public,7782,3
3,17,ecdh_calc_secret,190132418,73296
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,ecdh_setup,5188,3
3,18,ecdh_make_params,194285412,74899
3,18,parse_client_psk_identity,7782,3
3,18,ecdh_read_public,7782,2
3,18,ecdh_calc_secret,189100006,72900
3,18,psk_derive_premaster,2594,0
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,132294,51
3,19,ecdh_setup,5188,2
3,19,ecdh_make_params,193906688,74754
3,19,parse_client_psk_identity,12970,4
3,19,ecdh_read_public,10376,3
3,19,ecdh_calc_secret,189255646,72959
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,54474,21
3,19,sha256_hash_key_expansion,132294,52
3,20,ecdh_setup,7782,2
3,20,ecdh_make_params,193683604,74667
3,20,parse_client_psk_identity,7782,3
3,20,ecdh_read_public,7782,2
3,20,ecdh_calc_secret,189120758,72908
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,20
3,20,sha256_hash_key_expansion,158234,61
3,21,ecdh_setup,7782,2
3,21,ecdh_make_params,193649882,74654
3,21,parse_client_psk_identity,7782,3
3,21,ecdh_read_public,7782,2
3,21,ecdh_calc_secret,187922330,72445
3,21,psk_derive_premaster,0,1
3,21,sha256_hash_master_secret,49286,19
3,21,sha256_hash_key_expansion,217896,83
3,22,ecdh_setup,5188,3
3,22,ecdh_make_params,194596692,75019
3,22,parse_client_psk_identity,12970,5
3,22,ecdh_read_public,10376,3
3,22,ecdh_calc_secret,188544890,72687
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,54474,21
3,22,sha256_hash_key_expansion,134888,51
3,23,ecdh_setup,5188,2
3,23,ecdh_make_params,194391766,74940
3,23,parse_client_psk_identity,10376,3
3,23,ecdh_read_public,7782,2
3,23,ecdh_calc_secret,189758882,73154
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,129700,50
3,24,ecdh_setup,5188,2
3,24,ecdh_make_params,194381390,74936
3,24,parse_client_psk_identity,7782,3
3,24,ecdh_read_public,5188,3
3,24,ecdh_calc_secret,189421662,73024
3,24,psk_derive_premaster,2594,0
3,24,sha256_hash_master_secret,51880,19
3,24,sha256_hash_key_expansion,132294,50
3,25,ecdh_setup,5188,2
3,25,ecdh_make_params,195512374,75373
3,25,parse_client_psk_identity,5188,3
3,25,ecdh_read_public,5188,2
3,25,ecdh_calc_secret,188347746,72610
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,54474,20
3,25,sha256_hash_key_expansion,132294,51
3,26,ecdh_setup,5188,2
3,26,ecdh_make_params,197081744,75978
3,26,parse_client_psk_identity,10376,4
3,26,ecdh_read_public,7782,3
3,26,ecdh_calc_secret,187416500,72251
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,49286,19
3,26,sha256_hash_key_expansion,129700,50
3,27,ecdh_setup,7782,3
3,27,ecdh_make_params,193426798,74567
3,27,parse_client_psk_identity,7782,3
3,27,ecdh_read_public,5188,3
3,27,ecdh_calc_secret,188469664,72658
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,54474,22
3,27,sha256_hash_key_expansion,134888,52
