sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,7782,2
1,0,parse_server_ecdh_params,18158,6
1,0,ecdh_make_public,10292992,3968
1,0,ecdh_calc_secret,0,0
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,90790,35
1,0,sha256_hash_key_expansion,259400,101
1,1,parse_server_psk_hint,5188,1
1,1,parse_server_ecdh_params,10376,4
1,1,ecdh_make_public,53916290,20786
1,1,ecdh_calc_secret,53506438,20628
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,134888,51
1,2,parse_server_psk_hint,5188,2
1,2,parse_server_ecdh_params,10376,4
1,2,ecdh_make_public,53685424,20696
1,2,ecdh_calc_secret,54087494,20852
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,51880,20
1,2,sha256_hash_key_expansion,134888,51
1,3,parse_server_psk_hint,7782,2
1,3,parse_server_ecdh_params,15564,6
1,3,ecdh_make_public,46471510,17915
1,3,ecdh_calc_secret,55700962,21473
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,51880,21
1,3,sha256_hash_key_expansion,134888,51
1,4,parse_server_psk_hint,2594,2
1,4,parse_server_ecdh_params,10376,4
1,4,ecdh_make_public,53708770,20706
1,4,ecdh_calc_secret,36912620,14230
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,51880,20
1,4,sha256_hash_key_expansion,132294,51
1,5,parse_server_psk_hint,5188,2
1,5,parse_server_ecdh_params,12970,4
1,5,ecdh_make_public,26305754,10141
1,5,ecdh_calc_secret,80460692,31019
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,54474,21
1,5,sha256_hash_key_expansion,137482,52
1,6,parse_server_psk_hint,5188,2
1,6,parse_server_ecdh_params,10376,4
1,6,ecdh_make_public,45719250,17624
1,6,ecdh_calc_secret,55687992,21468
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,160828,62
1,7,parse_server_psk_hint,5188,2
1,7,parse_server_ecdh_params,10376,5
1,7,ecdh_make_public,41480654,15991
1,7,ecdh_calc_secret,56245702,21683
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,54474,21
1,7,sha256_hash_key_expansion,158234,61
1,8,parse_server_psk_hint,5188,1
1,8,parse_server_ecdh_params,10376,4
1,8,ecdh_make_public,54640016,21066
1,8,ecdh_calc_secret,52728238,20328
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,132294,51
1,9,parse_server_psk_hint,2594,2
1,9,parse_server_ecdh_params,7782,4
1,9,ecdh_make_public,54891634,21162
1,9,ecdh_calc_secret,53781402,20734
1,9,psk_derive_premaster,2594,0
1,9,sha256_hash_master_secret,51880,20
1,9,sha256_hash_key_expansion,132294,51
1,10,parse_server_psk_hint,5188,1
1,10,parse_server_ecdh_params,7782,4
1,10,ecdh_make_public,53763244,20727
1,10,ecdh_calc_secret,53298918,20548
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,137482,52
1,11,parse_server_psk_hint,5188,2
1,11,parse_server_ecdh_params,10376,4
1,11,ecdh_make_public,10085472,3888
1,11,ecdh_calc_secret,88336076,34054
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,132294,51
1,12,parse_server_psk_hint,5188,1
1,12,parse_server_ecdh_params,10376,4
1,12,ecdh_make_public,55293704,21317
1,12,ecdh_calc_secret,37397698,14417
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,132294,51
1,13,parse_server_psk_hint,2594,2
1,13,parse_server_ecdh_params,10376,5
1,13,ecdh_make_public,57387062,22125
1,13,ecdh_calc_secret,58074472,22389
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,54474,21
1,13,sha256_hash_key_expansion,134888,53
1,14,parse_server_psk_hint,5188,1
1,14,parse_server_ecdh_params,7782,3
1,14,ecdh_make_public,54813814,21130
1,14,ecdh_calc_secret,53477904,20617
1,14,psk_derive_premaster,0,1
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,132294,52
1,15,parse_server_psk_hint,5188,2
1,15,parse_server_ecdh_params,10376,4
