endpoint,operation,msglen,time
client,digest,8192,41
server,verify,8192,48
server,digest,8192,54
client,verify,8192,42
client,digest,8192,40
server,verify,8192,54
server,digest,8192,45
client,verify,8192,43
client,digest,8192,40
server,verify,8192,48
server,digest,8192,40
client,verify,8192,43
client,digest,8192,40
server,verify,8192,44
server,digest,8192,40
client,verify,8192,65
client,digest,8192,136
server,verify,8192,44
server,digest,8192,40
client,verify,8192,79
client,digest,16384,77
server,verify,16384,82
server,digest,16384,94
client,verify,16384,111
client,digest,16384,106
server,verify,16384,82
server,digest,16384,76
client,verify,16384,81
client,digest,16384,81
server,verify,16384,81
server,digest,16384,87
client,verify,16384,91
client,digest,16384,93
server,verify,16384,108
server,digest,16384,80
client,verify,16384,100
client,digest,16384,76
server,verify,16384,82
server,digest,16384,76
client,verify,16384,80
