endpoint,operation,msglen,time
client,hash,8192,80
server,verify,8192,97
server,hash,8192,70
client,verify,8192,83
client,hash,8192,86
server,verify,8192,71
server,hash,8192,71
client,verify,8192,72
client,hash,8192,112
server,verify,8192,101
server,hash,8192,109
client,verify,8192,105
client,hash,8192,69
server,verify,8192,119
server,hash,8192,70
client,verify,8192,105
client,hash,8192,69
server,verify,8192,112
server,hash,8192,70
client,verify,8192,104
client,hash,16384,132
server,verify,16384,144
server,hash,16384,178
client,verify,16384,139
client,hash,16384,180
server,verify,16384,133
server,hash,16384,133
client,verify,16384,203
client,hash,16384,164
server,verify,16384,183
server,hash,16384,133
client,verify,16384,134
client,hash,16384,265
server,verify,16384,170
server,hash,16384,132
client,verify,16384,174
client,hash,16384,145
server,verify,16384,184
server,hash,16384,186
client,verify,16384,218
