sec_lvl,test_id,operation,time
2,0,dhm_make_public,145877
2,0,dhm_calc_secret,147792
2,0,psk_derive_premaster,2
2,0,sha256_hash_master_secret,46
2,0,sha256_hash_key_expansion,94
2,1,parse_server_psk_hint,2
2,1,parse_server_dh_params,6
2,1,dhm_make_public,148833
2,1,dhm_calc_secret,147329
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,25
2,1,sha256_hash_key_expansion,76
2,2,parse_server_psk_hint,12
2,2,parse_server_dh_params,5
2,2,dhm_make_public,154613
2,2,dhm_calc_secret,161189
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,25
2,2,sha256_hash_key_expansion,62
2,3,parse_server_psk_hint,2
2,3,parse_server_dh_params,6
2,3,dhm_make_public,147962
2,3,dhm_calc_secret,146885
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,63
2,4,parse_server_psk_hint,3
2,4,parse_server_dh_params,6
2,4,dhm_make_public,146564
2,4,dhm_calc_secret,154703
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,24
2,4,sha256_hash_key_expansion,55
2,5,parse_server_psk_hint,2
2,5,parse_server_dh_params,6
2,5,dhm_make_public,150771
2,5,dhm_calc_secret,146816
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,24
2,5,sha256_hash_key_expansion,74
2,6,parse_server_psk_hint,2
2,6,parse_server_dh_params,5
2,6,dhm_make_public,145554
2,6,dhm_calc_secret,148225
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,25
2,6,sha256_hash_key_expansion,63
2,7,parse_server_psk_hint,2
2,7,parse_server_dh_params,5
2,7,dhm_make_public,144705
2,7,dhm_calc_secret,143686
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,25
2,7,sha256_hash_key_expansion,55
2,8,parse_server_psk_hint,3
2,8,parse_server_dh_params,6
2,8,dhm_make_public,150464
2,8,dhm_calc_secret,149330
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,24
2,8,sha256_hash_key_expansion,63
2,9,parse_server_psk_hint,12
2,9,parse_server_dh_params,6
2,9,dhm_make_public,147277
2,9,dhm_calc_secret,146078
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,39
2,9,sha256_hash_key_expansion,83
2,10,parse_server_psk_hint,3
2,10,parse_server_dh_params,6
2,10,dhm_make_public,147813
2,10,dhm_calc_secret,147640
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,24
2,10,sha256_hash_key_expansion,63
2,11,parse_server_psk_hint,2
2,11,parse_server_dh_params,7
2,11,dhm_make_public,163144
2,11,dhm_calc_secret,158881
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,28
2,11,sha256_hash_key_expansion,57
2,12,parse_server_psk_hint,3
2,12,parse_server_dh_params,6
2,12,dhm_make_public,149837
2,12,dhm_calc_secret,149281
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,25
2,12,sha256_hash_key_expansion,65
2,13,parse_server_psk_hint,3
2,13,parse_server_dh_params,6
2,13,dhm_make_public,151107
2,13,dhm_calc_secret,149492
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,25
2,13,sha256_hash_key_expansion,63
2,14,parse_server_psk_hint,2
2,14,parse_server_dh_params,6
2,14,dhm_make_public,147995
2,14,dhm_calc_secret,143087
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,53
2,15,parse_server_psk_hint,3
2,15,parse_server_dh_params,5
2,15,dhm_make_public,161817
2,15,dhm_calc_secret,145662
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,34
2,15,sha256_hash_key_expansion,53
2,16,parse_server_psk_hint,3
2,16,parse_server_dh_params,6
2,16,dhm_make_public,147154
2,16,dhm_calc_secret,155802
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,65
2,17,parse_server_psk_hint,33
2,17,parse_server_dh_params,5
2,17,dhm_make_public,146824
2,17,dhm_calc_secret,147783
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,25
2,17,sha256_hash_key_expansion,55
2,18,parse_server_psk_hint,2
2,18,parse_server_dh_params,5
2,18,dhm_make_public,148769
2,18,dhm_calc_secret,145482
2,18,psk_derive_premaster,2
2,18,sha256_hash_master_secret,25
2,18,sha256_hash_key_expansion,63
2,19,parse_server_psk_hint,3
2,19,parse_server_dh_params,6
2,19,dhm_make_public,146710
2,19,dhm_calc_secret,148717
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,25
2,19,sha256_hash_key_expansion,55
3,0,parse_server_psk_hint,3
3,0,parse_server_dh_params,7
3,0,dhm_make_public,2396053
3,0,dhm_calc_secret,2269360
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,35
3,0,sha256_hash_key_expansion,55
3,1,parse_server_psk_hint,2
3,1,parse_server_dh_params,7
3,1,dhm_make_public,2362273
3,1,dhm_calc_secret,2463371
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,40
3,1,sha256_hash_key_expansion,53
3,2,parse_server_psk_hint,3
3,2,parse_server_dh_params,6
3,2,dhm_make_public,2285900
3,2,dhm_calc_secret,2287020
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,30
3,2,sha256_hash_key_expansion,63
3,3,parse_server_psk_hint,3
3,3,parse_server_dh_params,6
3,3,dhm_make_public,2275572
3,3,dhm_calc_secret,2285731
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,40
3,3,sha256_hash_key_expansion,53
3,4,parse_server_psk_hint,3
3,4,parse_server_dh_params,7
3,4,dhm_make_public,2275224
3,4,dhm_calc_secret,2281990
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,30
3,4,sha256_hash_key_expansion,55
3,5,parse_server_psk_hint,2
3,5,parse_server_dh_params,6
3,5,dhm_make_public,2225397
3,5,dhm_calc_secret,2200110
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,31
3,5,sha256_hash_key_expansion,64
3,6,parse_server_psk_hint,4
3,6,parse_server_dh_params,7
3,6,dhm_make_public,2191291
3,6,dhm_calc_secret,2194266
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,40
3,6,sha256_hash_key_expansion,53
3,7,parse_server_psk_hint,2
3,7,parse_server_dh_params,6
3,7,dhm_make_public,2199356
3,7,dhm_calc_secret,2265403
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,41
3,7,sha256_hash_key_expansion,54
3,8,parse_server_psk_hint,3
3,8,parse_server_dh_params,5
3,8,dhm_make_public,2210114
3,8,dhm_calc_secret,2208418
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,39
3,8,sha256_hash_key_expansion,53
3,9,parse_server_psk_hint,2
3,9,parse_server_dh_params,6
3,9,dhm_make_public,2197336
3,9,dhm_calc_secret,2201020
3,9,psk_derive_premaster,0
3,9,sha256_hash_master_secret,30
3,9,sha256_hash_key_expansion,55
3,10,parse_server_psk_hint,2
3,10,parse_server_dh_params,6
3,10,dhm_make_public,2199876
3,10,dhm_calc_secret,2206340
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,39
3,10,sha256_hash_key_expansion,53
3,11,parse_server_psk_hint,3
3,11,parse_server_dh_params,6
3,11,dhm_make_public,2187708
3,11,dhm_calc_secret,2213820
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,33
3,11,sha256_hash_key_expansion,74
3,12,parse_server_psk_hint,3
3,12,parse_server_dh_params,6
3,12,dhm_make_public,2184386
3,12,dhm_calc_secret,2198596
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,30
3,12,sha256_hash_key_expansion,58
3,13,parse_server_psk_hint,2
3,13,parse_server_dh_params,6
3,13,dhm_make_public,2187168
3,13,dhm_calc_secret,2192603
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,40
3,13,sha256_hash_key_expansion,54
3,14,parse_server_psk_hint,3
3,14,parse_server_dh_params,6
3,14,dhm_make_public,2190069
3,14,dhm_calc_secret,2197193
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,31
3,14,sha256_hash_key_expansion,65
3,15,parse_server_psk_hint,4
3,15,parse_server_dh_params,7
3,15,dhm_make_public,2276877
3,15,dhm_calc_secret,2196916
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,40
3,15,sha256_hash_key_expansion,54
3,16,parse_server_psk_hint,3
3,16,parse_server_dh_params,6
3,16,dhm_make_public,2217669
3,16,dhm_calc_secret,2249076
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,40
3,16,sha256_hash_key_expansion,53
3,17,parse_server_psk_hint,2
3,17,parse_server_dh_params,6
3,17,dhm_make_public,2220920
3,17,dhm_calc_secret,2227511
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,39
3,17,sha256_hash_key_expansion,53
3,18,parse_server_psk_hint,3
3,18,parse_server_dh_params,6
3,18,dhm_make_public,2197686
3,18,dhm_calc_secret,2201839
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,40
3,18,sha256_hash_key_expansion,54
3,19,parse_server_psk_hint,3
3,19,parse_server_dh_params,7
3,19,dhm_make_public,2180178
3,19,dhm_calc_secret,2199616
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,39
3,19,sha256_hash_key_expansion,53
