sec_lvl,test_id,time
1,0,9
1,0,1
1,0,6283
1,0,45422
1,0,1
1,0,5
1,0,43885
1,1,1
1,1,1
1,1,14
1,1,48127
1,1,11
1,1,2
1,1,47696
1,2,2
1,2,0
1,2,13
1,2,44748
1,2,2
1,2,1
1,2,44468
1,3,1
1,3,1
1,3,23
1,3,47333
1,3,2
1,3,1
1,3,46222
1,4,1
1,4,0
1,4,14
1,4,49255
1,4,2
1,4,2
1,4,61254
1,5,1
1,5,2
1,5,19
1,5,47077
1,5,2
1,5,2
1,5,50744
1,6,2
1,6,1
1,6,21
1,6,55734
1,6,2
1,6,2
1,6,57878
1,7,1
1,7,0
1,7,22
1,7,57054
1,7,2
1,7,1
1,7,46212
1,8,1
1,8,1
1,8,15
1,8,48521
1,8,2
1,8,2
1,8,55070
1,9,2
1,9,1
1,9,14
1,9,46904
1,9,2
1,9,2
1,9,46106
1,10,2
1,10,1
1,10,25
1,10,45475
1,10,3
1,10,1
1,10,46313
1,11,2
1,11,1
1,11,22
1,11,48065
1,11,1
1,11,2
1,11,47016
1,12,2
1,12,1
1,12,15
1,12,48741
1,12,1
1,12,1
1,12,44458
1,13,2
1,13,1
1,13,14
1,13,45012
1,13,2
1,13,1
1,13,44055
1,14,1
1,14,1
1,14,15
1,14,45360
1,14,1
1,14,1
1,14,44082
1,15,2
1,15,10
1,15,14
1,15,45857
1,15,16
1,15,1
1,15,44030
1,16,1
1,16,0
1,16,14
1,16,45077
1,16,2
1,16,1
1,16,44413
1,17,1
1,17,1
1,17,14
1,17,44551
1,17,1
1,17,1
1,17,44599
1,18,1
1,18,1
1,18,14
1,18,45441
1,18,2
1,18,2
1,18,44700
1,19,1
1,19,1
1,19,15
1,19,45718
1,19,2
1,19,1
1,19,44892
2,0,2
2,0,1
2,0,23
2,0,151502
2,0,2
2,0,1
2,0,151106
2,1,1
2,1,1
2,1,15
2,1,149123
2,1,2
2,1,1
2,1,149940
2,2,1
2,2,1
2,2,14
2,2,148500
2,2,3
2,2,1
2,2,149170
2,3,2
2,3,1
2,3,15
2,3,148765
2,3,1
2,3,1
2,3,146812
2,4,1
2,4,1
2,4,14
2,4,147782
2,4,2
2,4,1
2,4,147020
2,5,2
2,5,1
2,5,14
2,5,147988
2,5,2
2,5,1
2,5,146735
2,6,2
2,6,1
2,6,15
2,6,144789
2,6,1
2,6,1
2,6,144607
2,7,1
2,7,1
2,7,14
2,7,148483
2,7,2
2,7,1
2,7,144525
2,8,1
2,8,1
2,8,15
2,8,150570
2,8,1
2,8,1
2,8,147380
2,9,1
2,9,1
2,9,14
2,9,149067
2,9,2
2,9,2
2,9,147442
2,10,2
2,10,1
2,10,14
2,10,148994
2,10,2
2,10,1
2,10,148128
2,11,1
2,11,1
2,11,14
2,11,151454
2,11,2
2,11,1
2,11,159875
2,12,1
2,12,1
2,12,14
2,12,159295
2,12,1
2,12,2
2,12,147051
2,13,2
2,13,1
2,13,15
2,13,150720
2,13,2
2,13,1
2,13,152944
2,14,1
2,14,1
2,14,15
2,14,150678
2,14,3
2,14,1
2,14,144692
2,15,2
2,15,1
2,15,22
2,15,187414
2,15,2
2,15,1
2,15,146880
2,16,1
2,16,1
2,16,14
2,16,148160
2,16,2
2,16,1
2,16,148357
2,17,1
2,17,1
2,17,13
2,17,147457
2,17,2
2,17,1
2,17,146585
2,18,2
2,18,0
2,18,14
2,18,153365
2,18,1
2,18,1
2,18,150136
2,19,1
2,19,1
2,19,15
2,19,146609
2,19,2
2,19,1
2,19,154089
3,0,2
3,0,1
3,0,13
3,0,2391846
3,0,2
3,0,2
3,0,2247841
3,1,1
3,1,1
3,1,14
3,1,2300175
3,1,2
3,1,1
3,1,2470878
3,2,2
3,2,1
3,2,16
3,2,2335587
3,2,1
3,2,1
3,2,2275810
3,3,1
3,3,1
3,3,14
3,3,2280217
3,3,2
3,3,1
3,3,2292761
3,4,1
3,4,1
3,4,16
3,4,2280471
3,4,1
3,4,1
3,4,2336877
3,5,1
3,5,1
3,5,14
3,5,2230335
3,5,1
3,5,1
3,5,2244969
3,6,1
3,6,0
3,6,14
3,6,2201241
3,6,2
3,6,1
3,6,2194505
3,7,2
3,7,1
3,7,21
3,7,2195378
3,7,1
3,7,1
3,7,2216742
3,8,1
3,8,1
3,8,14
3,8,2190342
3,8,2
3,8,1
3,8,2203455
3,9,1
3,9,1
3,9,14
3,9,2203224
3,9,1
3,9,1
3,9,2198099
3,10,1
3,10,1
3,10,14
3,10,2192597
3,10,2
3,10,1
3,10,2207518
3,11,1
3,11,1
3,11,13
3,11,2212915
3,11,1
3,11,1
3,11,2201590
3,12,1
3,12,0
3,12,14
3,12,2187971
3,12,1
3,12,1
3,12,2212323
3,13,1
3,13,1
3,13,15
3,13,2224896
3,13,2
3,13,1
3,13,2192287
3,14,2
3,14,0
3,14,14
3,14,2198987
3,14,1
3,14,1
3,14,2192047
3,15,2
3,15,1
3,15,14
3,15,2222936
3,15,2
3,15,0
3,15,2246914
3,16,2
3,16,0
3,16,14
3,16,2190009
3,16,1
3,16,1
3,16,2199633
3,17,2
3,17,1
3,17,14
3,17,2244138
3,17,1
3,17,1
3,17,2201778
3,18,1
3,18,1
3,18,14
3,18,2263384
3,18,2
3,18,2
3,18,2201729
3,19,1
3,19,1
3,19,13
3,19,2256500
3,19,1
3,19,1
3,19,2200754
