endpoint,operation,time
server,write_certificate,1
server,dhm_set_group,3
client,parse_certificate,575
server,dhm_make_params,44453
server,write_certificate_request,2
client,parse_server_dh_params,5
client,ciphersuite_uses_server_signature,551
client,parse_certificate_request,1
client,write_certificate,2
server,parse_certificate,547
client,dhm_make_public,48633
client,dhm_calc_secret,45243
server,parse_client_dh_public,3
client,hash_cert_verify,1
client,sign_cert_verify,23448
server,dhm_calc_secret,46107
server,hash_cert_verify,2
server,verify_cert_verify,538
