endpoint,operation,msglen,time
client,encrypt,8192,399
server,decrypt,8192,277
server,encrypt,8192,268
client,decrypt,8192,440
client,encrypt,8192,312
server,decrypt,8192,346
server,encrypt,8192,279
client,decrypt,8192,268
client,encrypt,8192,270
server,decrypt,8192,405
server,encrypt,8192,368
client,decrypt,8192,268
client,encrypt,8192,292
server,decrypt,8192,271
server,encrypt,8192,270
client,decrypt,8192,313
client,encrypt,8192,271
server,decrypt,8192,302
server,encrypt,8192,374
client,decrypt,8192,389
client,encrypt,16384,576
server,decrypt,16384,635
server,encrypt,16384,538
client,decrypt,16384,543
client,encrypt,16384,569
server,decrypt,16384,537
server,encrypt,16384,539
client,decrypt,16384,852
client,encrypt,16384,538
server,decrypt,16384,555
server,encrypt,16384,795
client,decrypt,16384,574
client,encrypt,16384,563
server,decrypt,16384,534
server,encrypt,16384,734
client,decrypt,16384,588
client,encrypt,16384,579
server,decrypt,16384,569
server,encrypt,16384,580
client,decrypt,16384,701
