endpoint,operation,msglen,time
client,encrypt,4096,149
server,decrypt,4096,129
server,encrypt,4096,129
client,decrypt,4096,113
client,encrypt,4096,113
server,decrypt,4096,112
server,encrypt,4096,133
client,decrypt,4096,150
client,encrypt,4096,113
server,decrypt,4096,172
server,encrypt,4096,149
client,decrypt,4096,109
client,encrypt,4096,113
server,decrypt,4096,173
server,encrypt,4096,112
client,decrypt,4096,121
client,encrypt,4096,109
server,decrypt,4096,110
server,encrypt,4096,118
client,decrypt,4096,141
client,encrypt,8192,216
server,decrypt,8192,214
server,encrypt,8192,233
client,decrypt,8192,407
client,encrypt,8192,287
server,decrypt,8192,214
server,encrypt,8192,242
client,decrypt,8192,239
client,encrypt,8192,264
server,decrypt,8192,359
server,encrypt,8192,214
client,decrypt,8192,279
client,encrypt,8192,307
server,decrypt,8192,218
server,encrypt,8192,304
client,decrypt,8192,266
client,encrypt,8192,214
server,decrypt,8192,233
server,encrypt,8192,249
client,decrypt,8192,232
client,encrypt,16384,568
server,decrypt,16384,423
server,encrypt,16384,424
client,decrypt,16384,459
client,encrypt,16384,429
server,decrypt,16384,514
server,encrypt,16384,427
client,decrypt,16384,443
client,encrypt,16384,428
server,decrypt,16384,424
server,encrypt,16384,560
client,decrypt,16384,426
client,encrypt,16384,446
server,decrypt,16384,426
server,encrypt,16384,583
client,decrypt,16384,582
client,encrypt,16384,439
server,decrypt,16384,483
server,encrypt,16384,450
client,decrypt,16384,514
