sec_lvl,test_id,operation,time
2,8,sha256_hash_key_expansion,56
2,8,rsa_sign_with_sha256,51206
2,9,get_ecdh_params_from_cert,5
2,9,ecdh_make_public,11026
2,9,ecdh_calc_secret,10750
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,46965
2,10,get_ecdh_params_from_cert,4
2,10,ecdh_make_public,10910
2,10,ecdh_calc_secret,10663
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,rsa_sign_with_sha256,47102
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,11146
2,11,ecdh_calc_secret,10680
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,63
2,11,rsa_sign_with_sha256,46009
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_make_public,11074
2,12,ecdh_calc_secret,10543
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,55
2,12,rsa_sign_with_sha256,46876
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,10827
2,13,ecdh_calc_secret,10853
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,57
2,13,rsa_sign_with_sha256,45662
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_make_public,11716
2,14,ecdh_calc_secret,13645
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,56
2,14,rsa_sign_with_sha256,54592
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_make_public,11056
2,15,ecdh_calc_secret,10845
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,55
2,15,rsa_sign_with_sha256,46551
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_make_public,11072
2,16,ecdh_calc_secret,10683
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,55
2,16,rsa_sign_with_sha256,46774
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,11694
2,17,ecdh_calc_secret,10653
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,55
2,17,rsa_sign_with_sha256,46403
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,11064
2,18,ecdh_calc_secret,10610
2,18,sha256_hash_master_secret,31
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,46494
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,10884
2,19,ecdh_calc_secret,10554
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,63
2,19,rsa_sign_with_sha256,46744
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,28471
3,0,ecdh_calc_secret,25980
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,70
3,0,rsa_sign_with_sha256,697541
3,1,get_ecdh_params_from_cert,5
3,1,ecdh_make_public,27014
3,1,ecdh_calc_secret,25858
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,62
3,1,rsa_sign_with_sha256,636025
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_make_public,30318
3,2,ecdh_calc_secret,30505
3,2,sha256_hash_master_secret,33
3,2,sha256_hash_key_expansion,69
3,2,rsa_sign_with_sha256,669801
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,27563
3,3,ecdh_calc_secret,26311
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,55
3,3,rsa_sign_with_sha256,612943
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,27677
3,4,ecdh_calc_secret,38661
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,67
3,4,rsa_sign_with_sha256,611062
3,5,get_ecdh_params_from_cert,4
3,5,ecdh_make_public,30192
3,5,ecdh_calc_secret,27538
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,64
3,5,rsa_sign_with_sha256,635897
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_make_public,27735
3,6,ecdh_calc_secret,26812
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,63
3,6,rsa_sign_with_sha256,614942
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_make_public,28037
3,7,ecdh_calc_secret,26996
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,55
3,7,rsa_sign_with_sha256,610373
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,27876
3,8,ecdh_calc_secret,26482
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,56
3,8,rsa_sign_with_sha256,611792
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,27880
3,9,ecdh_calc_secret,25818
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,63
3,9,rsa_sign_with_sha256,610760
3,10,get_ecdh_params_from_cert,5
3,10,ecdh_make_public,28397
3,10,ecdh_calc_secret,26934
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,55
3,10,rsa_sign_with_sha256,613603
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,26812
3,11,ecdh_calc_secret,26564
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,64
3,11,rsa_sign_with_sha256,611608
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,27592
3,12,ecdh_calc_secret,26920
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,63
3,12,rsa_sign_with_sha256,614999
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,27707
3,13,ecdh_calc_secret,26289
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,63
3,13,rsa_sign_with_sha256,616410
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_make_public,29352
3,14,ecdh_calc_secret,26746
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,14,rsa_sign_with_sha256,610677
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,27529
3,15,ecdh_calc_secret,26655
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,55
3,15,rsa_sign_with_sha256,609875
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,27556
3,16,ecdh_calc_secret,27605
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,55
3,16,rsa_sign_with_sha256,623441
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,27581
3,17,ecdh_calc_secret,29845
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,55
3,17,rsa_sign_with_sha256,610481
3,18,get_ecdh_params_from_cert,3
3,18,ecdh_make_public,27724
3,18,ecdh_calc_secret,29091
3,18,sha256_hash_master_secret,20
3,18,sha256_hash_key_expansion,54
3,18,rsa_sign_with_sha256,644748
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,27659
3,19,ecdh_calc_secret,26396
3,19,sha256_hash_master_secret,20
3,19,sha256_hash_key_expansion,55
3,19,rsa_sign_with_sha256,615173
