operation,msglen,cycles,time
decrypt,512,33709,12
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,414880,161
decrypt,512,51860,19
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,51860,19
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,59639,22
encrypt,512,23337,10
decrypt,512,25930,11
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,59639,22
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,80383,30
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,77790,31
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,70011,27
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,54453,21
encrypt,1024,44081,18
decrypt,1024,77790,31
encrypt,1024,505635,196
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,2048,85569,33
encrypt,2048,145208,56
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,85569,34
encrypt,2048,85569,32
decrypt,2048,121871,46
encrypt,2048,490077,189
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,95941,38
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,34
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,32
