endpoint,operation,msglen,time
client,hash,8192,38
server,verify,8192,41
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,43
server,hash,8192,41
client,verify,8192,54
client,hash,8192,41
server,verify,8192,42
server,hash,8192,42
client,verify,8192,41
client,hash,8192,63
server,verify,8192,44
server,hash,8192,40
client,verify,8192,41
client,hash,8192,42
server,verify,8192,41
server,hash,8192,42
client,verify,8192,54
client,hash,16384,76
server,verify,16384,77
server,hash,16384,79
client,verify,16384,76
client,hash,16384,78
server,verify,16384,76
server,hash,16384,85
client,verify,16384,76
client,hash,16384,76
server,verify,16384,79
server,hash,16384,76
client,verify,16384,113
client,hash,16384,76
server,verify,16384,105
server,hash,16384,89
client,verify,16384,75
client,hash,16384,77
server,verify,16384,86
server,hash,16384,86
client,verify,16384,78
