sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7782,3
1,0,ecdh_make_params,60214522,23217
1,0,rsa_sign_with_sha512,192422920,74179
1,0,ecdh_read_public,15564,6
1,0,ecdh_calc_secret,61737200,23801
1,0,sha256_hash_master_secret,57068,21
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_verify_with_sha256,4900066,1890
1,1,ecdh_setup,5188,2
1,1,ecdh_make_params,55968144,21577
1,1,rsa_sign_with_sha512,161406462,62223
1,1,ecdh_read_public,7782,3
1,1,ecdh_calc_secret,45278270,17455
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_verify_with_sha256,15224186,5870
1,2,ecdh_setup,7782,4
1,2,ecdh_make_params,56782660,21890
1,2,rsa_sign_with_sha512,160695706,61951
1,2,ecdh_read_public,7782,3
1,2,ecdh_calc_secret,37926874,14621
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_verify_with_sha256,4830028,1862
1,3,ecdh_setup,5188,2
1,3,ecdh_make_params,56167882,21654
1,3,rsa_sign_with_sha512,147001980,56670
1,3,ecdh_read_public,7782,3
1,3,ecdh_calc_secret,55389682,21354
1,3,sha256_hash_master_secret,49286,19
1,3,sha256_hash_key_expansion,134888,51
1,3,rsa_verify_with_sha256,5092022,1963
1,4,ecdh_setup,7782,3
1,4,ecdh_make_params,57016120,21980
1,4,rsa_sign_with_sha512,164529638,63428
1,4,ecdh_read_public,10376,5
1,4,ecdh_calc_secret,43273108,16682
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,0,0
1,5,ecdh_setup,7782,3
1,5,ecdh_make_params,56134160,21641
1,5,rsa_sign_with_sha512,160309200,61800
1,5,ecdh_read_public,7782,3
1,5,ecdh_calc_secret,55293704,21317
1,5,sha256_hash_master_secret,49286,19
1,5,sha256_hash_key_expansion,132294,51
1,5,rsa_verify_with_sha256,5141308,1983
1,6,ecdh_setup,7782,3
1,6,ecdh_make_params,57809884,22287
1,6,rsa_sign_with_sha512,159294946,61410
1,6,ecdh_read_public,10376,3
1,6,ecdh_calc_secret,55254794,21301
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_verify_with_sha256,5852064,2257
1,7,ecdh_setup,7782,4
1,7,ecdh_make_params,56393560,21741
1,7,rsa_sign_with_sha512,160293636,61795
1,7,ecdh_read_public,36316,14
1,7,ecdh_calc_secret,55350772,21339
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,132294,52
1,7,rsa_verify_with_sha256,5146496,1985
1,8,ecdh_setup,5188,3
1,8,ecdh_make_params,56984992,21969
1,8,rsa_sign_with_sha512,144384634,55661
1,8,ecdh_read_public,10376,4
1,8,ecdh_calc_secret,34666216,13364
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_verify_with_sha256,25473080,9821
1,9,ecdh_setup,7782,3
1,9,ecdh_make_params,56689276,21855
1,9,rsa_sign_with_sha512,161043302,62095
1,9,ecdh_read_public,15564,7
1,9,ecdh_calc_secret,56214574,21672
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,134888,51
1,9,rsa_verify_with_sha256,4814464,1856
1,10,ecdh_setup,7782,3
1,10,ecdh_make_params,56878638,21928
1,10,rsa_sign_with_sha512,161113340,62111
1,10,ecdh_read_public,7782,4
1,10,ecdh_calc_secret,55571262,21425
1,10,sha256_hash_master_secret,49286,19
1,10,sha256_hash_key_expansion,134888,51
1,10,rsa_verify_with_sha256,4814464,1856
1,11,ecdh_setup,7782,3
1,11,ecdh_make_params,56870856,21925
1,11,rsa_sign_with_sha512,161173002,62134
1,11,ecdh_read_public,7782,3
1,11,ecdh_calc_secret,56831946,21909
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,132294,51
1,11,rsa_verify_with_sha256,4796306,1848
1,12,ecdh_setup,7782,3
1,12,ecdh_make_params,54038208,20832
1,12,rsa_sign_with_sha512,163206698,62918
1,12,ecdh_read_public,10376,3
1,12,ecdh_calc_secret,55555698,21419
1,12,sha256_hash_master_secret,46692,19
1,12,sha256_hash_key_expansion,134888,52
1,12,rsa_verify_with_sha256,5136120,1981
1,13,ecdh_setup,7782,3
1,13,ecdh_make_params,58678874,22622
1,13,rsa_sign_with_sha512,161333830,62196
1,13,ecdh_read_public,10376,3
1,13,ecdh_calc_secret,55236636,21295
1,13,sha256_hash_master_secret,49286,20
1,13,sha256_hash_key_expansion,137482,53
1,13,rsa_verify_with_sha256,5299542,2044
1,14,ecdh_setup,7782,3
1,14,ecdh_make_params,56188634,21663
1,14,rsa_sign_with_sha512,161442778,62238
1,14,ecdh_read_public,10376,4
1,14,ecdh_calc_secret,55117312,21249
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,132294,52
1,14,rsa_verify_with_sha256,5263226,2030
1,15,ecdh_setup,7782,3
1,15,ecdh_make_params,55926640,21560
1,15,rsa_sign_with_sha512,156176958,60207
1,15,ecdh_read_public,10376,4
1,15,ecdh_calc_secret,55262576,21305
1,15,sha256_hash_master_secret,49286,19
1,15,sha256_hash_key_expansion,134888,52
1,15,rsa_verify_with_sha256,5242474,2022
1,16,ecdh_setup,7782,3
1,16,ecdh_make_params,55988896,21584
1,16,rsa_sign_with_sha512,162080902,62484
1,16,ecdh_read_public,20752,7
1,16,ecdh_calc_secret,56637396,21835
1,16,sha256_hash_master_secret,51880,20
1,16,sha256_hash_key_expansion,134888,52
1,16,rsa_verify_with_sha256,4822246,1860
1,17,ecdh_setup,7782,3
1,17,ecdh_make_params,56476568,21772
1,17,rsa_sign_with_sha512,145694604,56166
1,17,ecdh_read_public,10376,3
1,17,ecdh_calc_secret,56082280,21620
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,132294,52
1,17,rsa_verify_with_sha256,5177624,1997
1,18,ecdh_setup,7782,3
1,18,ecdh_make_params,56800818,21898
1,18,rsa_sign_with_sha512,162223572,62539
1,18,ecdh_read_public,10376,3
1,18,ecdh_calc_secret,55573856,21425
1,18,sha256_hash_master_secret,49286,19
1,18,sha256_hash_key_expansion,132294,52
1,18,rsa_verify_with_sha256,4757396,1834
1,19,ecdh_setup,7782,3
1,19,ecdh_make_params,55560886,21420
1,19,rsa_sign_with_sha512,157707418,60797
1,19,ecdh_read_public,10376,4
1,19,ecdh_calc_secret,55003176,21206
1,19,sha256_hash_master_secret,49286,19
1,19,sha256_hash_key_expansion,134888,51
1,19,rsa_verify_with_sha256,5136120,1981
1,20,ecdh_setup,7782,3
1,20,ecdh_make_params,56951270,21956
1,20,rsa_sign_with_sha512,159956416,61665
1,20,ecdh_read_public,7782,3
1,20,ecdh_calc_secret,54655580,21071
1,20,sha256_hash_master_secret,49286,19
1,20,sha256_hash_key_expansion,191956,75
1,20,rsa_verify_with_sha256,4765178,1838
1,21,ecdh_setup,7782,3
1,21,ecdh_make_params,55363742,21343
1,21,rsa_sign_with_sha512,161655486,62321
1,21,ecdh_read_public,7782,3
1,21,ecdh_calc_secret,55765812,21499
1,21,sha256_hash_master_secret,49286,19
1,21,sha256_hash_key_expansion,129700,50
1,21,rsa_verify_with_sha256,4842998,1868
1,22,ecdh_setup,7782,3
1,22,ecdh_make_params,55568668,21421
1,22,rsa_sign_with_sha512,161585448,62294
1,22,ecdh_read_public,7782,3
1,22,ecdh_calc_secret,54274262,20923
1,22,sha256_hash_master_secret,46692,19
1,22,sha256_hash_key_expansion,134888,52
1,22,rsa_verify_with_sha256,5133526,1980
1,23,ecdh_setup,5188,2
1,23,ecdh_make_params,56595892,21819
1,23,rsa_sign_with_sha512,158726860,61191
1,23,ecdh_read_public,7782,4
1,23,ecdh_calc_secret,55088778,21238
1,23,sha256_hash_master_secret,46692,19
1,23,sha256_hash_key_expansion,129700,50
1,23,rsa_verify_with_sha256,4697734,1811
1,24,ecdh_setup,10376,3
1,24,ecdh_make_params,57200294,22052
1,24,rsa_sign_with_sha512,161419432,62228
1,24,ecdh_read_public,15564,5
1,24,ecdh_calc_secret,55280734,21311
1,24,sha256_hash_master_secret,49286,19
1,24,sha256_hash_key_expansion,132294,52
1,24,rsa_verify_with_sha256,4824840,1860
1,25,ecdh_setup,7782,3
1,25,ecdh_make_params,57254768,22072
1,25,rsa_sign_with_sha512,160747586,61970
1,25,ecdh_read_public,7782,3
1,25,ecdh_calc_secret,55345584,21338
1,25,sha256_hash_master_secret,46692,19
