sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,18158,7
1,0,rsa_verify_with_sha512,4884502,1883
1,0,ecdh_make_public,51607630,19895
1,0,ecdh_calc_secret,65578914,25283
1,0,sha256_hash_master_secret,51880,20
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_sign_with_sha256,184059864,70955
1,1,parse_server_ecdh_params,12970,5
1,1,rsa_verify_with_sha512,4780742,1844
1,1,ecdh_make_public,12884398,4967
1,1,ecdh_calc_secret,83531988,32202
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_sign_with_sha256,167157360,64440
1,2,parse_server_ecdh_params,15564,7
1,2,rsa_verify_with_sha512,5416272,2087
1,2,ecdh_make_public,55592014,21432
1,2,ecdh_calc_secret,37532586,14469
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_sign_with_sha256,83555334,32211
1,3,parse_server_ecdh_params,12970,5
1,3,rsa_verify_with_sha512,4863750,1875
1,3,ecdh_make_public,11260554,4341
1,3,ecdh_calc_secret,84564400,32600
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_sign_with_sha256,166635966,64239
1,4,parse_server_ecdh_params,15564,5
1,4,rsa_verify_with_sha512,4762584,1837
1,4,ecdh_make_public,48525958,18706
1,4,ecdh_calc_secret,55695774,21471
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_sign_with_sha256,162327332,62580
1,5,parse_server_ecdh_params,10376,5
1,5,rsa_verify_with_sha512,4809276,1854
1,5,ecdh_make_public,45649212,17598
1,5,ecdh_calc_secret,55350772,21338
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_sign_with_sha256,160700894,61952
1,6,parse_server_ecdh_params,12970,5
1,6,rsa_verify_with_sha512,4832622,1864
1,6,ecdh_make_public,43314612,16698
1,6,ecdh_calc_secret,28323886,10919
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_sign_with_sha256,193224466,74490
1,7,parse_server_ecdh_params,12970,5
1,7,rsa_verify_with_sha512,4835216,1865
1,7,ecdh_make_public,50998040,19660
1,7,ecdh_calc_secret,55700962,21473
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_sign_with_sha256,159266412,61399
1,8,parse_server_ecdh_params,12970,6
1,8,rsa_verify_with_sha512,4783336,1844
1,8,ecdh_make_public,44894358,17307
1,8,ecdh_calc_secret,55695774,21471
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_sign_with_sha256,164192418,63298
1,9,parse_server_ecdh_params,12970,4
1,9,rsa_verify_with_sha512,4887096,1884
1,9,ecdh_make_public,55156222,21264
1,9,ecdh_calc_secret,53962982,20804
1,9,sha256_hash_master_secret,46692,19
1,9,sha256_hash_key_expansion,132294,52
1,9,rsa_sign_with_sha256,90377554,34841
1,10,parse_server_ecdh_params,12970,4
1,10,rsa_verify_with_sha512,4905254,1892
1,10,ecdh_make_public,55332614,21332
1,10,ecdh_calc_secret,54497346,21010
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,134888,51
1,10,rsa_sign_with_sha256,146436488,56451
1,11,parse_server_ecdh_params,12970,5
1,11,rsa_verify_with_sha512,4785930,1845
1,11,ecdh_make_public,54118622,20864
1,11,ecdh_calc_secret,53174406,20499
1,11,sha256_hash_master_secret,46692,18
1,11,sha256_hash_key_expansion,134888,52
1,11,rsa_sign_with_sha256,142576616,54963
1,12,parse_server_ecdh_params,15564,6
1,12,rsa_verify_with_sha512,4796306,1849
1,12,ecdh_make_public,54764528,21113
1,12,ecdh_calc_secret,52966886,20419
1,12,sha256_hash_master_secret,46692,17
1,12,sha256_hash_key_expansion,129700,50
1,12,rsa_sign_with_sha256,145551934,56110
1,13,parse_server_ecdh_params,12970,4
1,13,rsa_verify_with_sha512,5265820,2030
1,13,ecdh_make_public,54868288,21153
1,13,ecdh_calc_secret,37353600,14400
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_sign_with_sha256,167113262,64423
1,14,parse_server_ecdh_params,12970,4
1,14,rsa_verify_with_sha512,4889690,1886
1,14,ecdh_make_public,47026626,18129
1,14,ecdh_calc_secret,55708744,21476
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_sign_with_sha256,163837040,63161
1,15,parse_server_ecdh_params,12970,5
1,15,rsa_verify_with_sha512,4845592,1869
1,15,ecdh_make_public,10241112,3947
1,15,ecdh_calc_secret,82294650,31725
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_sign_with_sha256,166599650,64225
1,16,parse_server_ecdh_params,10376,5
1,16,rsa_verify_with_sha512,4892284,1885
1,16,ecdh_make_public,55887730,21545
1,16,ecdh_calc_secret,53934448,20793
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,134888,51
1,16,rsa_sign_with_sha256,141258864,54455
1,17,parse_server_ecdh_params,18158,7
1,17,rsa_verify_with_sha512,4871532,1879
1,17,ecdh_make_public,54204224,20897
1,17,ecdh_calc_secret,8412342,3243
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_sign_with_sha256,194933912,75148
1,18,parse_server_ecdh_params,12970,5
1,18,rsa_verify_with_sha512,4990856,1925
1,18,ecdh_make_public,54850130,21147
1,18,ecdh_calc_secret,37288750,14375
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_sign_with_sha256,138921670,53555
1,19,parse_server_ecdh_params,15564,6
1,19,rsa_verify_with_sha512,4811870,1856
1,19,ecdh_make_public,50097922,19313
1,19,ecdh_calc_secret,56082280,21620
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,rsa_sign_with_sha256,157798208,60834
1,20,parse_server_ecdh_params,10376,5
1,20,rsa_verify_with_sha512,4853374,1871
1,20,ecdh_make_public,39594816,15264
1,20,ecdh_calc_secret,55579044,21426
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_sign_with_sha256,166962810,64366
1,21,parse_server_ecdh_params,12970,5
1,21,rsa_verify_with_sha512,4788524,1847
1,21,ecdh_make_public,54414338,20978
1,21,ecdh_calc_secret,34681780,13370
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_sign_with_sha256,0,0
1,22,parse_server_ecdh_params,12970,4
1,22,rsa_verify_with_sha512,4837810,1866
1,22,ecdh_make_public,54912386,21171
1,22,ecdh_calc_secret,53708770,20706
1,22,sha256_hash_master_secret,44098,17
1,22,sha256_hash_key_expansion,129700,50
1,22,rsa_sign_with_sha256,145479302,56083
1,23,parse_server_ecdh_params,10376,4
1,23,rsa_verify_with_sha512,4837810,1864
1,23,ecdh_make_public,5053112,1947
1,23,ecdh_calc_secret,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,rsa_sign_with_sha256,0,0
1,24,parse_server_ecdh_params,12970,5
1,24,rsa_verify_with_sha512,4840404,1866
1,24,ecdh_make_public,51864436,19993
1,24,ecdh_calc_secret,55612766,21439
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_sign_with_sha256,158431144,61077
1,25,parse_server_ecdh_params,12970,4
1,25,rsa_verify_with_sha512,4837810,1866
1,25,ecdh_make_public,54671144,21076
1,25,ecdh_calc_secret,53630950,20676
1,25,sha256_hash_master_secret,46692,19
1,25,sha256_hash_key_expansion,134888,52
1,25,rsa_sign_with_sha256,117451132,45278
1,26,parse_server_ecdh_params,10376,5
1,26,rsa_verify_with_sha512,4842998,1867
1,26,ecdh_make_public,28181216,10864
1,26,ecdh_calc_secret,80683776,31105
1,26,sha256_hash_master_secret,49286,19
1,26,sha256_hash_key_expansion,134888,51
1,26,rsa_sign_with_sha256,114052992,43967
1,27,parse_server_ecdh_params,12970,5
1,27,rsa_verify_with_sha512,4884502,1884
1,27,ecdh_make_public,4990856,1924
1,27,ecdh_calc_secret,0,0
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,rsa_sign_with_sha256,0,0
1,28,parse_server_ecdh_params,12970,5
1,28,rsa_verify_with_sha512,4772960,1841
1,28,ecdh_make_public,38186274,14721
1,28,ecdh_calc_secret,55693180,21470
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_sign_with_sha256,167066570,64406
1,29,parse_server_ecdh_params,12970,5
1,29,rsa_verify_with_sha512,4884502,1884
1,29,ecdh_make_public,55197726,21280
1,29,ecdh_calc_secret,53643920,20681
1,29,sha256_hash_master_secret,49286,18
1,29,sha256_hash_key_expansion,134888,51
1,29,rsa_sign_with_sha256,140776380,54270
1,30,parse_server_ecdh_params,15564,6
1,30,rsa_verify_with_sha512,4817058,1858
1,30,ecdh_make_public,51026574,19671
1,30,ecdh_calc_secret,55693180,21470
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_sign_with_sha256,111443428,42962
1,31,parse_server_ecdh_params,10376,5
1,31,rsa_verify_with_sha512,4806682,1854
1,31,ecdh_make_public,47226364,18206
1,31,ecdh_calc_secret,55581638,21427
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_sign_with_sha256,160929166,62041
1,32,parse_server_ecdh_params,12970,5
1,32,rsa_verify_with_sha512,4804088,1852
1,32,ecdh_make_public,49029194,18901
1,32,ecdh_calc_secret,55763218,21497
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_sign_with_sha256,156825458,60458
1,33,parse_server_ecdh_params,12970,5
1,33,rsa_verify_with_sha512,4837810,1866
1,33,ecdh_make_public,55218478,21287
1,33,ecdh_calc_secret,54237946,20909
1,33,sha256_hash_master_secret,46692,18
1,33,sha256_hash_key_expansion,134888,52
1,33,rsa_sign_with_sha256,120091824,46296
1,34,parse_server_ecdh_params,12970,5
1,34,rsa_verify_with_sha512,4866344,1876
1,34,ecdh_make_public,55628330,21447
1,34,ecdh_calc_secret,28188998,10867
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,rsa_sign_with_sha256,167102886,64419
1,35,parse_server_ecdh_params,12970,4
1,35,rsa_verify_with_sha512,4840404,1867
1,35,ecdh_make_public,5221722,2012
1,35,ecdh_calc_secret,0,0
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,rsa_sign_with_sha256,0,0
1,36,parse_server_ecdh_params,12970,5
1,36,rsa_verify_with_sha512,4887096,1884
1,36,ecdh_make_public,27415986,10569
1,36,ecdh_calc_secret,55693180,21470
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,rsa_sign_with_sha256,167113262,64423
1,37,parse_server_ecdh_params,12970,5
1,37,rsa_verify_with_sha512,4848186,1870
1,37,ecdh_make_public,54883852,21159
1,37,ecdh_calc_secret,54167908,20883
1,37,sha256_hash_master_secret,46692,18
1,37,sha256_hash_key_expansion,132294,52
1,37,rsa_sign_with_sha256,142122666,54789
1,38,parse_server_ecdh_params,15564,5
1,38,rsa_verify_with_sha512,4791118,1847
1,38,ecdh_make_public,47817796,18434
1,38,ecdh_calc_secret,55698368,21472
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,38,rsa_sign_with_sha256,161556914,62282
1,39,parse_server_ecdh_params,18158,6
1,39,rsa_verify_with_sha512,4822246,1860
1,39,ecdh_make_public,54632234,21062
1,39,ecdh_calc_secret,53939636,20795
1,39,sha256_hash_master_secret,46692,19
1,39,sha256_hash_key_expansion,134888,52
