endpoint,operation,msglen,time
client,hash,4096,23
server,verify,4096,24
server,hash,4096,22
client,verify,4096,24
client,hash,4096,23
server,verify,4096,28
server,hash,4096,23
client,verify,4096,25
client,hash,4096,23
server,verify,4096,32
server,hash,4096,23
client,verify,4096,24
client,hash,4096,23
server,verify,4096,25
server,hash,4096,22
client,verify,4096,24
client,hash,4096,23
server,verify,4096,24
server,hash,4096,23
client,verify,4096,25
client,hash,8192,40
server,verify,8192,61
server,hash,8192,40
client,verify,8192,42
client,hash,8192,40
server,verify,8192,42
server,hash,8192,40
client,verify,8192,44
client,hash,8192,41
server,verify,8192,43
server,hash,8192,40
client,verify,8192,51
client,hash,8192,40
server,verify,8192,42
server,hash,8192,40
client,verify,8192,43
client,hash,8192,40
server,verify,8192,43
server,hash,8192,41
client,verify,8192,56
client,hash,16384,76
server,verify,16384,81
server,hash,16384,76
client,verify,16384,80
client,hash,16384,76
server,verify,16384,80
server,hash,16384,76
client,verify,16384,80
client,hash,16384,76
server,verify,16384,84
server,hash,16384,75
client,verify,16384,98
client,hash,16384,82
server,verify,16384,95
server,hash,16384,79
client,verify,16384,79
client,hash,16384,107
server,verify,16384,79
server,hash,16384,114
client,verify,16384,79
