sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,6
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,10136
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,55
1,0,ecdsa_verify_with_sha256,20389
1,1,get_ecdh_params_from_cert,5
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,10067
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,55
1,1,ecdsa_verify_with_sha256,20443
1,2,get_ecdh_params_from_cert,5
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,16774
1,2,sha256_hash_master_secret,36
1,2,sha256_hash_key_expansion,102
1,2,ecdsa_verify_with_sha256,30487
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_read_public,6
1,3,ecdh_calc_secret,10444
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,57
1,3,ecdsa_verify_with_sha256,20762
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10206
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,55
1,4,ecdsa_verify_with_sha256,20671
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,10507
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,55
1,5,ecdsa_verify_with_sha256,22180
1,6,get_ecdh_params_from_cert,6
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10304
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,55
1,6,ecdsa_verify_with_sha256,20838
1,7,get_ecdh_params_from_cert,6
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,10207
1,7,sha256_hash_master_secret,33
1,7,sha256_hash_key_expansion,83
1,7,ecdsa_verify_with_sha256,21157
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_read_public,6
1,8,ecdh_calc_secret,16332
1,8,sha256_hash_master_secret,34
1,8,sha256_hash_key_expansion,91
1,8,ecdsa_verify_with_sha256,26916
1,9,get_ecdh_params_from_cert,5
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10419
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,ecdsa_verify_with_sha256,21014
1,10,get_ecdh_params_from_cert,6
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,10195
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,56
1,10,ecdsa_verify_with_sha256,21633
1,11,get_ecdh_params_from_cert,6
1,11,ecdh_read_public,6
1,11,ecdh_calc_secret,19155
1,11,sha256_hash_master_secret,37
1,11,sha256_hash_key_expansion,104
