sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,5
1,0,ecdh_make_public,10663
1,0,ecdh_calc_secret,9909
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,55
1,0,ecdsa_sign_with_sha256,10427
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_make_public,10342
1,1,ecdh_calc_secret,10043
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,1,ecdsa_sign_with_sha256,10268
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_make_public,12509
1,2,ecdh_calc_secret,11357
1,2,sha256_hash_master_secret,33
1,2,sha256_hash_key_expansion,102
1,2,ecdsa_sign_with_sha256,11790
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10593
1,3,ecdh_calc_secret,10095
1,3,sha256_hash_master_secret,23
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_sign_with_sha256,10636
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_make_public,10902
1,4,ecdh_calc_secret,10106
1,4,sha256_hash_master_secret,19
1,4,sha256_hash_key_expansion,55
1,4,ecdsa_sign_with_sha256,10370
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_make_public,13698
1,5,ecdh_calc_secret,10115
1,5,sha256_hash_master_secret,23
1,5,sha256_hash_key_expansion,55
1,5,ecdsa_sign_with_sha256,10496
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_make_public,11009
1,6,ecdh_calc_secret,10159
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,55
1,6,ecdsa_sign_with_sha256,11204
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_make_public,11908
1,7,ecdh_calc_secret,10216
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,55
1,7,ecdsa_sign_with_sha256,10551
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_make_public,13865
1,8,ecdh_calc_secret,16531
1,8,sha256_hash_master_secret,32
1,8,sha256_hash_key_expansion,94
1,8,ecdsa_sign_with_sha256,16387
1,9,get_ecdh_params_from_cert,5
1,9,ecdh_make_public,11006
1,9,ecdh_calc_secret,10090
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,ecdsa_sign_with_sha256,10650
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,11144
1,10,ecdh_calc_secret,10064
1,10,sha256_hash_master_secret,19
1,10,sha256_hash_key_expansion,55
1,10,ecdsa_sign_with_sha256,10357
1,11,get_ecdh_params_from_cert,4
1,11,ecdh_make_public,14758
1,11,ecdh_calc_secret,17247
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,56
1,11,ecdsa_sign_with_sha256,17183
1,12,get_ecdh_params_from_cert,5
1,12,ecdh_make_public,10424
1,12,ecdh_calc_secret,11264
1,12,sha256_hash_master_secret,22
1,12,sha256_hash_key_expansion,56
1,12,ecdsa_sign_with_sha256,12520
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,10268
1,13,ecdh_calc_secret,10736
1,13,sha256_hash_master_secret,23
1,13,sha256_hash_key_expansion,54
1,13,ecdsa_sign_with_sha256,10355
1,14,get_ecdh_params_from_cert,5
1,14,ecdh_make_public,15961
1,14,ecdh_calc_secret,14666
1,14,sha256_hash_master_secret,33
1,14,sha256_hash_key_expansion,103
1,14,ecdsa_sign_with_sha256,20090
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_make_public,20171
1,15,ecdh_calc_secret,18789
1,15,sha256_hash_master_secret,37
1,15,sha256_hash_key_expansion,121
1,15,ecdsa_sign_with_sha256,16966
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_make_public,17541
1,16,ecdh_calc_secret,18145
1,16,sha256_hash_master_secret,36
1,16,sha256_hash_key_expansion,106
1,16,ecdsa_sign_with_sha256,20583
1,17,get_ecdh_params_from_cert,4
1,17,ecdh_make_public,16804
1,17,ecdh_calc_secret,15671
1,17,sha256_hash_master_secret,35
1,17,sha256_hash_key_expansion,96
1,17,ecdsa_sign_with_sha256,17623
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_make_public,13334
1,18,ecdh_calc_secret,15022
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,56
1,18,ecdsa_sign_with_sha256,12888
1,19,get_ecdh_params_from_cert,5
1,19,ecdh_make_public,14032
1,19,ecdh_calc_secret,15553
1,19,sha256_hash_master_secret,36
1,19,sha256_hash_key_expansion,101
1,19,ecdsa_sign_with_sha256,16158
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_make_public,12496
2,0,ecdh_calc_secret,17455
2,0,sha256_hash_master_secret,22
2,0,sha256_hash_key_expansion,55
2,0,ecdsa_sign_with_sha256,11463
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_make_public,14079
2,1,ecdh_calc_secret,10833
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,1,ecdsa_sign_with_sha256,11031
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,11077
2,2,ecdh_calc_secret,10723
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,2,ecdsa_sign_with_sha256,11180
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,10998
2,3,ecdh_calc_secret,10592
2,3,sha256_hash_master_secret,23
2,3,sha256_hash_key_expansion,55
2,3,ecdsa_sign_with_sha256,10959
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,11170
2,4,ecdh_calc_secret,10555
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,64
2,4,ecdsa_sign_with_sha256,10847
2,5,get_ecdh_params_from_cert,4
2,5,ecdh_make_public,10520
2,5,ecdh_calc_secret,10450
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,63
2,5,ecdsa_sign_with_sha256,10843
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,10960
2,6,ecdh_calc_secret,10323
2,6,sha256_hash_master_secret,23
2,6,sha256_hash_key_expansion,64
2,6,ecdsa_sign_with_sha256,11024
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,10883
2,7,ecdh_calc_secret,10711
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,63
2,7,ecdsa_sign_with_sha256,13171
2,8,get_ecdh_params_from_cert,3
2,8,ecdh_make_public,10972
2,8,ecdh_calc_secret,10689
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,55
2,8,ecdsa_sign_with_sha256,11159
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_make_public,11249
2,9,ecdh_calc_secret,10676
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,ecdsa_sign_with_sha256,11134
2,10,get_ecdh_params_from_cert,2
2,10,ecdh_make_public,10846
2,10,ecdh_calc_secret,10771
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_sign_with_sha256,11339
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,11438
2,11,ecdh_calc_secret,10827
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,62
2,11,ecdsa_sign_with_sha256,11620
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,11189
2,12,ecdh_calc_secret,10522
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,64
2,12,ecdsa_sign_with_sha256,10892
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,11569
2,13,ecdh_calc_secret,10861
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,13,ecdsa_sign_with_sha256,10896
2,14,get_ecdh_params_from_cert,2
2,14,ecdh_make_public,10525
2,14,ecdh_calc_secret,11114
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,63
2,14,ecdsa_sign_with_sha256,11093
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_make_public,10739
2,15,ecdh_calc_secret,10403
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,62
2,15,ecdsa_sign_with_sha256,11014
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_make_public,11594
2,16,ecdh_calc_secret,10684
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,55
2,16,ecdsa_sign_with_sha256,15285
2,17,get_ecdh_params_from_cert,4
2,17,ecdh_make_public,11114
2,17,ecdh_calc_secret,10507
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,63
2,17,ecdsa_sign_with_sha256,10914
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,11029
2,18,ecdh_calc_secret,10618
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,62
2,18,ecdsa_sign_with_sha256,11016
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,10805
2,19,ecdh_calc_secret,10394
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,63
2,19,ecdsa_sign_with_sha256,10907
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,27655
3,0,ecdh_calc_secret,26113
