sec_lvl,test_id,operation,cycles,time
2,3,rsa_verify_with_sha256,11335780,4372
2,4,get_ecdh_params_from_cert,10376,4
2,4,ecdh_read_public,10376,3
2,4,ecdh_calc_secret,70043188,27003
2,4,sha256_hash_master_secret,46692,19
2,4,sha256_hash_key_expansion,132294,52
2,4,rsa_verify_with_sha256,11237208,4333
2,5,get_ecdh_params_from_cert,10376,5
2,5,ecdh_read_public,7782,4
2,5,ecdh_calc_secret,70769508,27283
2,5,sha256_hash_master_secret,49286,18
2,5,sha256_hash_key_expansion,132294,52
2,5,rsa_verify_with_sha256,11128260,4290
2,6,get_ecdh_params_from_cert,10376,4
2,6,ecdh_read_public,10376,3
2,6,ecdh_calc_secret,69565892,26819
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,134888,51
2,6,rsa_verify_with_sha256,11167170,4306
2,7,get_ecdh_params_from_cert,10376,4
2,7,ecdh_read_public,7782,4
2,7,ecdh_calc_secret,70305182,27104
2,7,sha256_hash_master_secret,46692,18
2,7,sha256_hash_key_expansion,132294,51
2,7,rsa_verify_with_sha256,11286494,4352
2,8,get_ecdh_params_from_cert,10376,4
2,8,ecdh_read_public,7782,4
2,8,ecdh_calc_secret,69869390,26936
2,8,sha256_hash_master_secret,49286,19
2,8,sha256_hash_key_expansion,132294,51
2,8,rsa_verify_with_sha256,11426570,4405
2,9,get_ecdh_params_from_cert,10376,4
2,9,ecdh_read_public,7782,3
2,9,ecdh_calc_secret,72206584,27836
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,132294,52
2,9,rsa_verify_with_sha256,11247584,4336
2,10,get_ecdh_params_from_cert,10376,4
2,10,ecdh_read_public,10376,4
2,10,ecdh_calc_secret,71814890,27685
2,10,sha256_hash_master_secret,49286,19
2,10,sha256_hash_key_expansion,134888,51
2,10,rsa_verify_with_sha256,11219050,4326
2,11,get_ecdh_params_from_cert,10376,4
2,11,ecdh_read_public,15564,6
2,11,ecdh_calc_secret,71314248,27493
2,11,sha256_hash_master_secret,51880,19
2,11,sha256_hash_key_expansion,134888,51
2,11,rsa_verify_with_sha256,11164576,4304
2,12,get_ecdh_params_from_cert,10376,5
2,12,ecdh_read_public,7782,3
2,12,ecdh_calc_secret,69949804,26966
2,12,sha256_hash_master_secret,46692,18
2,12,sha256_hash_key_expansion,132294,51
2,12,rsa_verify_with_sha256,11390254,4392
2,13,get_ecdh_params_from_cert,10376,4
2,13,ecdh_read_public,12970,5
2,13,ecdh_calc_secret,69015964,26608
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_verify_with_sha256,11343562,4374
2,14,get_ecdh_params_from_cert,10376,4
2,14,ecdh_read_public,7782,4
2,14,ecdh_calc_secret,70458228,27163
2,14,sha256_hash_master_secret,46692,18
2,14,sha256_hash_key_expansion,134888,51
2,14,rsa_verify_with_sha256,11125666,4290
2,15,get_ecdh_params_from_cert,10376,4
2,15,ecdh_read_public,7782,3
2,15,ecdh_calc_secret,66925200,25800
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11164576,4304
2,16,get_ecdh_params_from_cert,10376,4
2,16,ecdh_read_public,12970,4
2,16,ecdh_calc_secret,69472508,26784
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,547334,210
2,16,rsa_verify_with_sha256,11149012,4299
2,17,get_ecdh_params_from_cert,10376,4
2,17,ecdh_read_public,7782,3
2,17,ecdh_calc_secret,71143044,27427
2,17,sha256_hash_master_secret,46692,19
2,17,sha256_hash_key_expansion,132294,52
2,17,rsa_verify_with_sha256,11250178,4338
2,18,get_ecdh_params_from_cert,12970,5
2,18,ecdh_read_public,10376,4
2,18,ecdh_calc_secret,69589238,26828
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,132294,51
2,18,rsa_verify_with_sha256,11392848,4393
2,19,get_ecdh_params_from_cert,10376,4
2,19,ecdh_read_public,7782,3
2,19,ecdh_calc_secret,70170294,27052
2,19,sha256_hash_master_secret,46692,19
2,19,sha256_hash_key_expansion,134888,52
2,19,rsa_verify_with_sha256,11366908,4383
2,20,get_ecdh_params_from_cert,12970,5
2,20,ecdh_read_public,7782,3
2,20,ecdh_calc_secret,69586644,26827
2,20,sha256_hash_master_secret,49286,18
2,20,sha256_hash_key_expansion,132294,51
2,20,rsa_verify_with_sha256,11361720,4380
2,21,get_ecdh_params_from_cert,10376,5
2,21,ecdh_read_public,10376,4
2,21,ecdh_calc_secret,69392094,26751
2,21,sha256_hash_master_secret,49286,18
2,21,sha256_hash_key_expansion,134888,51
2,21,rsa_verify_with_sha256,11309840,4361
2,22,get_ecdh_params_from_cert,10376,4
2,22,ecdh_read_public,10376,4
2,22,ecdh_calc_secret,69000400,26600
2,22,sha256_hash_master_secret,46692,18
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_verify_with_sha256,11161982,4304
2,23,get_ecdh_params_from_cert,15564,5
2,23,ecdh_read_public,7782,3
2,23,ecdh_calc_secret,69908300,26951
2,23,sha256_hash_master_secret,46692,19
2,23,sha256_hash_key_expansion,134888,51
2,23,rsa_verify_with_sha256,11971310,4616
2,24,get_ecdh_params_from_cert,12970,5
2,24,ecdh_read_public,7782,3
2,24,ecdh_calc_secret,70074316,27015
2,24,sha256_hash_master_secret,49286,19
2,24,sha256_hash_key_expansion,134888,51
2,24,rsa_verify_with_sha256,11263148,4343
2,25,get_ecdh_params_from_cert,12970,5
2,25,ecdh_read_public,7782,4
2,25,ecdh_calc_secret,70188452,27059
2,25,sha256_hash_master_secret,46692,18
2,25,sha256_hash_key_expansion,132294,52
2,25,rsa_verify_with_sha256,11193110,4316
2,26,get_ecdh_params_from_cert,10376,4
2,26,ecdh_read_public,173798,229
2,26,ecdh_calc_secret,63337698,24416
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_verify_with_sha256,11273524,4347
2,27,get_ecdh_params_from_cert,12970,4
2,27,ecdh_read_public,7782,3
2,27,ecdh_calc_secret,71202706,27450
2,27,sha256_hash_master_secret,49286,19
2,27,sha256_hash_key_expansion,134888,51
2,27,rsa_verify_with_sha256,11226832,4328
2,28,get_ecdh_params_from_cert,7782,4
2,28,ecdh_read_public,10376,4
2,28,ecdh_calc_secret,71207894,27453
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,189362,73
2,28,rsa_verify_with_sha256,11216456,4325
2,29,get_ecdh_params_from_cert,10376,4
2,29,ecdh_read_public,10376,3
2,29,ecdh_calc_secret,70050970,27006
2,29,sha256_hash_master_secret,49286,18
2,29,sha256_hash_key_expansion,134888,51
2,29,rsa_verify_with_sha256,11247584,4336
3,0,get_ecdh_params_from_cert,10376,4
3,0,ecdh_read_public,12970,4
3,0,ecdh_calc_secret,188931396,72835
3,0,sha256_hash_master_secret,49286,19
3,0,sha256_hash_key_expansion,134888,51
3,0,rsa_verify_with_sha256,67111968,25872
3,1,get_ecdh_params_from_cert,12970,6
3,1,ecdh_read_public,15564,6
3,1,ecdh_calc_secret,189722566,73139
3,1,sha256_hash_master_secret,49286,19
3,1,sha256_hash_key_expansion,132294,52
3,1,rsa_verify_with_sha256,67420654,25991
3,2,get_ecdh_params_from_cert,15564,5
3,2,ecdh_read_public,12970,5
3,2,ecdh_calc_secret,192316566,74141
3,2,sha256_hash_master_secret,49286,19
3,2,sha256_hash_key_expansion,132294,51
3,2,rsa_verify_with_sha256,66818846,25760
3,3,get_ecdh_params_from_cert,15564,5
3,3,ecdh_read_public,7782,4
3,3,ecdh_calc_secret,190915806,73600
3,3,sha256_hash_master_secret,54474,20
3,3,sha256_hash_key_expansion,137482,53
3,3,rsa_verify_with_sha256,67021178,25838
3,4,get_ecdh_params_from_cert,15564,5
3,4,ecdh_read_public,10376,4
3,4,ecdh_calc_secret,120906340,46610
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_verify_with_sha256,65690456,25325
3,5,get_ecdh_params_from_cert,12970,6
3,5,ecdh_read_public,15564,6
3,5,ecdh_calc_secret,177476292,68417
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_verify_with_sha256,68219606,26299
3,6,get_ecdh_params_from_cert,15564,5
3,6,ecdh_read_public,10376,4
3,6,ecdh_calc_secret,188386656,72624
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,134888,51
3,6,rsa_verify_with_sha256,61444078,23687
3,7,get_ecdh_params_from_cert,12970,5
3,7,ecdh_read_public,10376,4
3,7,ecdh_calc_secret,184280354,71041
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,65838314,25382
3,8,get_ecdh_params_from_cert,12970,5
3,8,ecdh_read_public,15564,5
3,8,ecdh_calc_secret,184926260,71290
3,8,sha256_hash_master_secret,51880,19
3,8,sha256_hash_key_expansion,137482,53
3,8,rsa_verify_with_sha256,66123654,25492
3,9,get_ecdh_params_from_cert,12970,5
3,9,ecdh_read_public,12970,5
3,9,ecdh_calc_secret,184544942,71144
3,9,sha256_hash_master_secret,49286,19
3,9,sha256_hash_key_expansion,132294,51
3,9,rsa_verify_with_sha256,66969298,25817
3,10,get_ecdh_params_from_cert,15564,6
3,10,ecdh_read_public,12970,4
3,10,ecdh_calc_secret,190498172,73439
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,132294,51
3,10,rsa_verify_with_sha256,68842166,26540
3,11,get_ecdh_params_from_cert,12970,5
3,11,ecdh_read_public,10376,4
3,11,ecdh_calc_secret,190830204,73566
3,11,sha256_hash_master_secret,49286,19
3,11,sha256_hash_key_expansion,132294,52
3,11,rsa_verify_with_sha256,67096404,25866
3,12,get_ecdh_params_from_cert,15564,6
3,12,ecdh_read_public,15564,7
3,12,ecdh_calc_secret,191387914,73782
3,12,sha256_hash_master_secret,49286,19
3,12,sha256_hash_key_expansion,132294,51
3,12,rsa_verify_with_sha256,67231292,25918
3,13,get_ecdh_params_from_cert,15564,6
3,13,ecdh_read_public,10376,5
3,13,ecdh_calc_secret,191333440,73761
3,13,sha256_hash_master_secret,49286,19
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_verify_with_sha256,66606138,25679
3,14,get_ecdh_params_from_cert,12970,6
3,14,ecdh_read_public,12970,4
3,14,ecdh_calc_secret,191509832,73829
3,14,sha256_hash_master_secret,49286,20
3,14,sha256_hash_key_expansion,134888,51
3,14,rsa_verify_with_sha256,66953734,25812
3,15,get_ecdh_params_from_cert,12970,5
3,15,ecdh_read_public,12970,6
3,15,ecdh_calc_secret,189162262,72924
3,15,sha256_hash_master_secret,49286,19
3,15,sha256_hash_key_expansion,134888,52
3,15,rsa_verify_with_sha256,65838314,25382
3,16,get_ecdh_params_from_cert,15564,6
3,16,ecdh_read_public,12970,6
3,16,ecdh_calc_secret,189483918,73049
3,16,sha256_hash_master_secret,46692,19
3,16,sha256_hash_key_expansion,132294,52
3,16,rsa_verify_with_sha256,66728056,25724
3,17,get_ecdh_params_from_cert,15564,5
3,17,ecdh_read_public,10376,4
3,17,ecdh_calc_secret,189123352,72909
3,17,sha256_hash_master_secret,49286,20
3,17,sha256_hash_key_expansion,132294,51
3,17,rsa_verify_with_sha256,65083460,25090
3,18,get_ecdh_params_from_cert,12970,6
3,18,ecdh_read_public,15564,7
3,18,ecdh_calc_secret,188176542,72543
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,67137908,25883
3,19,get_ecdh_params_from_cert,12970,6
3,19,ecdh_read_public,10376,4
3,19,ecdh_calc_secret,190428134,73412
3,19,sha256_hash_master_secret,54474,20
3,19,sha256_hash_key_expansion,132294,52
3,19,rsa_verify_with_sha256,66849974,25772
3,20,get_ecdh_params_from_cert,15564,5
3,20,ecdh_read_public,10376,4
3,20,ecdh_calc_secret,189416474,73021
3,20,sha256_hash_master_secret,49286,18
3,20,sha256_hash_key_expansion,132294,51
3,20,rsa_verify_with_sha256,10215172,3938
3,21,get_ecdh_params_from_cert,15564,5
3,21,ecdh_read_public,10376,4
3,21,ecdh_calc_secret,186770594,72002
3,21,sha256_hash_master_secret,49286,20
3,21,sha256_hash_key_expansion,132294,52
3,21,rsa_verify_with_sha256,66313016,25565
3,22,get_ecdh_params_from_cert,12970,5
3,22,ecdh_read_public,15564,6
3,22,ecdh_calc_secret,189577302,73083
3,22,sha256_hash_master_secret,49286,19
3,22,sha256_hash_key_expansion,132294,52
3,22,rsa_verify_with_sha256,65021204,25066
3,23,get_ecdh_params_from_cert,15564,5
3,23,ecdh_read_public,10376,4
3,23,ecdh_calc_secret,188148008,72533
3,23,sha256_hash_master_secret,106354,42
3,23,sha256_hash_key_expansion,160828,61
3,23,rsa_verify_with_sha256,66813658,25757
3,24,get_ecdh_params_from_cert,12970,6
3,24,ecdh_read_public,15564,6
3,24,ecdh_calc_secret,191764044,73927
3,24,sha256_hash_master_secret,49286,19
3,24,sha256_hash_key_expansion,132294,52
3,24,rsa_verify_with_sha256,66927794,25802
3,25,get_ecdh_params_from_cert,12970,6
3,25,ecdh_read_public,10376,3
3,25,ecdh_calc_secret,188041654,72491
3,25,sha256_hash_master_secret,51880,19
3,25,sha256_hash_key_expansion,132294,51
3,25,rsa_verify_with_sha256,66287076,25554
3,26,get_ecdh_params_from_cert,15564,6
3,26,ecdh_read_public,10376,4
3,26,ecdh_calc_secret,189320496,72985
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,134888,51
3,26,rsa_verify_with_sha256,10246300,3950
3,27,get_ecdh_params_from_cert,46692,18
3,27,ecdh_read_public,12970,5
3,27,ecdh_calc_secret,189115570,72905
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,27,rsa_verify_with_sha256,65913540,25411
3,28,get_ecdh_params_from_cert,12970,5
3,28,ecdh_read_public,7782,4
3,28,ecdh_calc_secret,191450170,73807
3,28,sha256_hash_master_secret,57068,21
3,28,sha256_hash_key_expansion,158234,61
3,28,rsa_verify_with_sha256,65957638,25427
3,29,get_ecdh_params_from_cert,12970,5
3,29,ecdh_read_public,7782,4
3,29,ecdh_calc_secret,189860048,73193
3,29,sha256_hash_master_secret,75226,29
3,29,sha256_hash_key_expansion,137482,54
3,29,rsa_verify_with_sha256,10248894,3951
