sec_lvl,test_id,operation,cycles,time
2,3,get_ecdh_params_from_cert,5188,2
2,3,ecdh_make_public,69843450,26926
2,3,ecdh_calc_secret,68421938,26378
2,3,sha256_hash_master_secret,49286,20
2,3,sha256_hash_key_expansion,134888,52
2,3,rsa_sign_with_sha256,496989648,191592
2,4,get_ecdh_params_from_cert,5188,2
2,4,ecdh_make_public,69674840,26862
2,4,ecdh_calc_secret,67680054,26092
2,4,sha256_hash_master_secret,75226,30
2,4,sha256_hash_key_expansion,132294,51
2,4,rsa_sign_with_sha256,493736772,190340
2,5,get_ecdh_params_from_cert,5188,3
2,5,ecdh_make_public,70154730,27046
2,5,ecdh_calc_secret,69871984,26937
2,5,sha256_hash_master_secret,51880,19
2,5,sha256_hash_key_expansion,132294,51
2,5,rsa_sign_with_sha256,491822400,189601
2,6,get_ecdh_params_from_cert,7782,2
2,6,ecdh_make_public,70178076,27055
2,6,ecdh_calc_secret,68434908,26383
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,132294,51
2,6,rsa_sign_with_sha256,490263406,189001
2,7,get_ecdh_params_from_cert,5188,2
2,7,ecdh_make_public,70951088,27353
2,7,ecdh_calc_secret,68660586,26471
2,7,sha256_hash_master_secret,49286,20
2,7,sha256_hash_key_expansion,134888,51
2,7,rsa_sign_with_sha256,498156948,192044
2,8,get_ecdh_params_from_cert,5188,3
2,8,ecdh_make_public,68860324,26547
2,8,ecdh_calc_secret,68476412,26399
2,8,sha256_hash_master_secret,49286,20
2,8,sha256_hash_key_expansion,134888,52
2,8,rsa_sign_with_sha256,488286778,188238
2,9,get_ecdh_params_from_cert,5188,2
2,9,ecdh_make_public,68406374,26372
2,9,ecdh_calc_secret,67820130,26146
2,9,sha256_hash_master_secret,49286,20
2,9,sha256_hash_key_expansion,132294,52
2,9,rsa_sign_with_sha256,488657720,188382
2,10,get_ecdh_params_from_cert,5188,2
2,10,ecdh_make_public,70009466,26990
2,10,ecdh_calc_secret,66769560,25740
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,132294,52
2,10,rsa_sign_with_sha256,489329566,188640
2,11,get_ecdh_params_from_cert,5188,2
2,11,ecdh_make_public,69293522,26713
2,11,ecdh_calc_secret,68932956,26576
2,11,sha256_hash_master_secret,54474,21
2,11,sha256_hash_key_expansion,132294,51
2,11,rsa_sign_with_sha256,492120710,189717
2,12,get_ecdh_params_from_cert,5188,2
2,12,ecdh_make_public,69254612,26698
2,12,ecdh_calc_secret,67381744,25977
2,12,sha256_hash_master_secret,49286,20
2,12,sha256_hash_key_expansion,163422,62
2,12,rsa_sign_with_sha256,488271214,188231
2,13,get_ecdh_params_from_cert,31128,11
2,13,ecdh_make_public,70043188,27003
2,13,ecdh_calc_secret,69189762,26674
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_sign_with_sha256,488522832,188329
2,14,get_ecdh_params_from_cert,5188,2
2,14,ecdh_make_public,68808444,26527
2,14,ecdh_calc_secret,67433624,25997
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,132294,52
2,14,rsa_sign_with_sha256,499485076,192555
2,15,get_ecdh_params_from_cert,7782,2
2,15,ecdh_make_public,70914772,27339
2,15,ecdh_calc_secret,69526982,26804
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,160828,61
2,15,rsa_sign_with_sha256,494232226,190530
2,16,get_ecdh_params_from_cert,5188,2
2,16,ecdh_make_public,70191046,27061
2,16,ecdh_calc_secret,68165132,26279
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,134888,51
2,16,rsa_sign_with_sha256,492102552,189709
2,17,get_ecdh_params_from_cert,5188,2
2,17,ecdh_make_public,69781194,26901
2,17,ecdh_calc_secret,66351926,25578
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,51
2,17,rsa_sign_with_sha256,489163550,188575
2,18,get_ecdh_params_from_cert,7782,2
2,18,ecdh_make_public,70722816,27265
2,18,ecdh_calc_secret,69342808,26733
2,18,sha256_hash_master_secret,41504,16
2,18,sha256_hash_key_expansion,132294,51
2,18,rsa_sign_with_sha256,490240060,188990
2,19,get_ecdh_params_from_cert,5188,2
2,19,ecdh_make_public,69822698,26918
2,19,ecdh_calc_secret,67350616,25965
2,19,sha256_hash_master_secret,51880,19
2,19,sha256_hash_key_expansion,132294,51
2,19,rsa_sign_with_sha256,487189516,187814
2,20,get_ecdh_params_from_cert,5188,3
2,20,ecdh_make_public,69563298,26817
2,20,ecdh_calc_secret,67620392,26070
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,207520,81
2,20,rsa_sign_with_sha256,490774424,189196
2,21,get_ecdh_params_from_cert,5188,2
2,21,ecdh_make_public,70842140,27311
2,21,ecdh_calc_secret,69202732,26679
2,21,sha256_hash_master_secret,894930,346
2,21,sha256_hash_key_expansion,140076,54
2,21,rsa_sign_with_sha256,498597928,192213
2,22,get_ecdh_params_from_cert,5188,2
2,22,ecdh_make_public,70914772,27339
2,22,ecdh_calc_secret,68061372,26239
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,134888,51
2,22,rsa_sign_with_sha256,486268646,187460
2,23,get_ecdh_params_from_cert,5188,2
2,23,ecdh_make_public,69376530,26746
2,23,ecdh_calc_secret,68834384,26537
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,134888,52
2,23,rsa_sign_with_sha256,486701844,187626
2,24,get_ecdh_params_from_cert,5188,2
2,24,ecdh_make_public,70354468,27123
2,24,ecdh_calc_secret,68429720,26381
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,132294,52
2,24,rsa_sign_with_sha256,491954694,189651
2,25,get_ecdh_params_from_cert,5188,2
2,25,ecdh_make_public,70188452,27059
2,25,ecdh_calc_secret,68250734,26311
2,25,sha256_hash_master_secret,49286,20
2,25,sha256_hash_key_expansion,134888,51
2,25,rsa_sign_with_sha256,488323094,188252
2,26,get_ecdh_params_from_cert,5188,12
2,26,ecdh_make_public,70484168,27173
2,26,ecdh_calc_secret,69067844,26628
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,134888,51
2,26,rsa_sign_with_sha256,490206338,188977
2,27,get_ecdh_params_from_cert,5188,3
2,27,ecdh_make_public,70222174,27072
2,27,ecdh_calc_secret,68395998,26368
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,134888,51
2,27,rsa_sign_with_sha256,491573376,189504
2,28,get_ecdh_params_from_cert,5188,2
2,28,ecdh_make_public,69010776,26606
2,28,ecdh_calc_secret,67768250,26127
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,132294,51
2,28,rsa_sign_with_sha256,499856018,192697
2,29,get_ecdh_params_from_cert,7782,2
2,29,ecdh_make_public,68670962,26473
2,29,ecdh_calc_secret,68183290,26285
2,29,sha256_hash_master_secret,51880,19
2,29,sha256_hash_key_expansion,132294,51
2,29,rsa_sign_with_sha256,487690158,188008
3,0,get_ecdh_params_from_cert,5188,2
3,0,ecdh_make_public,195206282,75254
3,0,ecdh_calc_secret,187037776,72105
3,0,sha256_hash_master_secret,54474,20
3,0,sha256_hash_key_expansion,158234,62
3,0,rsa_sign_with_sha256,7226723172,2785940
3,1,get_ecdh_params_from_cert,5188,3
3,1,ecdh_make_public,198936454,76692
3,1,ecdh_calc_secret,190264712,73349
3,1,sha256_hash_master_secret,51880,21
3,1,sha256_hash_key_expansion,134888,51
3,1,rsa_sign_with_sha256,6810907566,2625640
3,2,get_ecdh_params_from_cert,5188,3
3,2,ecdh_make_public,195203688,75252
3,2,ecdh_calc_secret,192007880,74021
3,2,sha256_hash_master_secret,54474,21
3,2,sha256_hash_key_expansion,134888,51
3,2,rsa_sign_with_sha256,6839342994,2636602
3,3,get_ecdh_params_from_cert,5188,2
3,3,ecdh_make_public,190197268,73322
3,3,ecdh_calc_secret,195325606,75300
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,132294,51
3,3,rsa_sign_with_sha256,6835083646,2634959
3,4,get_ecdh_params_from_cert,7782,2
3,4,ecdh_make_public,201660154,77742
3,4,ecdh_calc_secret,189987154,73242
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,134888,51
3,4,rsa_sign_with_sha256,6828536390,2632435
3,5,get_ecdh_params_from_cert,7782,2
3,5,ecdh_make_public,209385086,80719
3,5,ecdh_calc_secret,188923614,72832
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,191956,75
3,5,rsa_sign_with_sha256,6823628542,2630544
3,6,get_ecdh_params_from_cert,7782,2
3,6,ecdh_make_public,198614798,76568
3,6,ecdh_calc_secret,188537108,72683
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,134888,52
3,6,rsa_sign_with_sha256,6773273814,2611132
3,7,get_ecdh_params_from_cert,5188,2
3,7,ecdh_make_public,198038930,76346
3,7,ecdh_calc_secret,185447654,71491
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,134888,51
3,7,rsa_sign_with_sha256,6796401918,2620048
3,8,get_ecdh_params_from_cert,5188,2
3,8,ecdh_make_public,198690024,76598
3,8,ecdh_calc_secret,186573450,71927
3,8,sha256_hash_master_secret,51880,21
3,8,sha256_hash_key_expansion,134888,51
3,8,rsa_sign_with_sha256,6821576688,2629753
3,9,get_ecdh_params_from_cert,5188,2
3,9,ecdh_make_public,200718532,77379
3,9,ecdh_calc_secret,189748506,73149
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,52
3,9,rsa_sign_with_sha256,6819895776,2629105
3,10,get_ecdh_params_from_cert,7782,2
3,10,ecdh_make_public,196718584,75837
3,10,ecdh_calc_secret,188874328,72813
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,544740,211
3,10,rsa_sign_with_sha256,6785312568,2615774
3,11,get_ecdh_params_from_cert,5188,2
3,11,ecdh_make_public,195590194,75402
3,11,ecdh_calc_secret,188101316,72515
3,11,sha256_hash_master_secret,51880,19
3,11,sha256_hash_key_expansion,132294,52
3,11,rsa_sign_with_sha256,6784819708,2615582
3,12,get_ecdh_params_from_cert,7782,2
3,12,ecdh_make_public,197836598,76267
3,12,ecdh_calc_secret,190959904,73618
3,12,sha256_hash_master_secret,54474,20
3,12,sha256_hash_key_expansion,191956,75
3,12,rsa_sign_with_sha256,6839547920,2636681
3,13,get_ecdh_params_from_cert,5188,2
3,13,ecdh_make_public,197955922,76315
3,13,ecdh_calc_secret,188996246,72860
3,13,sha256_hash_master_secret,54474,20
3,13,sha256_hash_key_expansion,347596,388
3,13,rsa_sign_with_sha256,6838004490,2636087
3,14,get_ecdh_params_from_cert,5188,3
3,14,ecdh_make_public,198277578,76437
3,14,ecdh_calc_secret,189320496,72986
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,132294,51
3,14,rsa_sign_with_sha256,6788889694,2617153
3,15,get_ecdh_params_from_cert,5188,2
3,15,ecdh_make_public,193133676,74454
3,15,ecdh_calc_secret,190098696,73286
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,134888,52
3,15,rsa_sign_with_sha256,6735193894,2596452
3,16,get_ecdh_params_from_cert,5188,2
3,16,ecdh_make_public,192970254,74392
3,16,ecdh_calc_secret,187341274,72222
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,134888,52
3,16,rsa_sign_with_sha256,6786990886,2616420
3,17,get_ecdh_params_from_cert,5188,3
3,17,ecdh_make_public,195429366,75339
3,17,ecdh_calc_secret,187432064,72256
3,17,sha256_hash_master_secret,51880,21
3,17,sha256_hash_key_expansion,134888,52
3,17,rsa_sign_with_sha256,6780560360,2613942
3,18,get_ecdh_params_from_cert,7782,2
3,18,ecdh_make_public,198230886,76420
3,18,ecdh_calc_secret,188212858,72557
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,132294,51
3,18,rsa_sign_with_sha256,6764845908,2607882
3,19,get_ecdh_params_from_cert,7782,3
3,19,ecdh_make_public,195302260,75291
3,19,ecdh_calc_secret,186713526,71980
3,19,sha256_hash_master_secret,399476,155
3,19,sha256_hash_key_expansion,142670,54
3,19,rsa_sign_with_sha256,6776145372,2612239
3,20,get_ecdh_params_from_cert,5188,3
3,20,ecdh_make_public,194783460,75091
3,20,ecdh_calc_secret,186508600,71899
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_sign_with_sha256,6782500672,2614690
3,21,get_ecdh_params_from_cert,5188,2
3,21,ecdh_make_public,194796430,75096
3,21,ecdh_calc_secret,185216788,71403
3,21,sha256_hash_master_secret,51880,20
3,21,sha256_hash_key_expansion,132294,51
3,21,rsa_sign_with_sha256,6718903574,2590170
3,22,get_ecdh_params_from_cert,5188,2
3,22,ecdh_make_public,193610972,74639
3,22,ecdh_calc_secret,185906792,71668
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_sign_with_sha256,6743538792,2599671
3,23,get_ecdh_params_from_cert,7782,2
3,23,ecdh_make_public,193193338,74478
3,23,ecdh_calc_secret,184905508,71283
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,132294,52
3,23,rsa_sign_with_sha256,6798855842,2620994
3,24,get_ecdh_params_from_cert,5188,2
3,24,ecdh_make_public,185260886,71418
3,24,ecdh_calc_secret,195359328,75314
3,24,sha256_hash_master_secret,51880,21
3,24,sha256_hash_key_expansion,134888,51
3,24,rsa_sign_with_sha256,6722153856,2591426
3,25,get_ecdh_params_from_cert,5188,2
3,25,ecdh_make_public,193885936,74745
3,25,ecdh_calc_secret,182381546,70310
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,158234,61
3,25,rsa_sign_with_sha256,6733655652,2595860
3,26,get_ecdh_params_from_cert,5188,2
3,26,ecdh_make_public,198075246,76360
3,26,ecdh_calc_secret,188386656,72625
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,134888,52
3,26,rsa_sign_with_sha256,6768980744,2609476
3,27,get_ecdh_params_from_cert,5188,3
3,27,ecdh_make_public,197416370,76106
3,27,ecdh_calc_secret,187009242,72095
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,134888,52
3,27,rsa_sign_with_sha256,6771372412,2610399
3,28,get_ecdh_params_from_cert,5188,2
3,28,ecdh_make_public,196033768,75573
3,28,ecdh_calc_secret,183170122,70613
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,rsa_sign_with_sha256,6768983338,2609478
3,29,get_ecdh_params_from_cert,7782,2
3,29,ecdh_make_public,197338550,76077
3,29,ecdh_calc_secret,186607172,71939
3,29,sha256_hash_master_secret,49286,20
3,29,sha256_hash_key_expansion,134888,52
3,29,rsa_sign_with_sha256,6780617428,2613963
