operation,msglen,cycles,time
encrypt,512,280152,109
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,59662,24
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,51880,20
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,70038,28
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,1
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,49286,19
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,46692,18
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,10
decrypt,512,0,0
encrypt,512,25940,10
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,51880,19
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,1024,44098,16
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,19
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,16
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,41504,17
decrypt,1024,41504,16
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,41504,17
decrypt,1024,0,0
encrypt,1024,44098,16
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,51880,21
encrypt,1024,46692,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,51880,21
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,46692,18
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,46692,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,12970,5
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,41504,17
decrypt,1024,0,0
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,85602,32
encrypt,2048,85602,32
decrypt,2048,145264,56
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,108948,43
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,145264,56
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,33
