sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,7782,3
1,0,parse_server_dh_params,18158,7
1,0,dhm_make_public,467262408,180134
1,0,dhm_calc_secret,88675890,34185
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,85602,33
1,0,sha256_hash_key_expansion,132294,52
1,1,parse_server_psk_hint,5188,2
1,1,parse_server_dh_params,15564,5
1,1,dhm_make_public,460676242,177593
1,1,dhm_calc_secret,360374044,138926
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,62256,23
1,1,sha256_hash_key_expansion,132294,51
1,2,parse_server_psk_hint,5188,2
1,2,parse_server_dh_params,15564,7
1,2,dhm_make_public,467213122,180113
1,2,dhm_calc_secret,452188674,174321
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,62256,24
1,2,sha256_hash_key_expansion,132294,51
1,3,parse_server_psk_hint,7782,2
1,3,parse_server_dh_params,46692,17
1,3,dhm_make_public,464743634,179161
1,3,dhm_calc_secret,448014928,172712
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,59662,24
1,3,sha256_hash_key_expansion,134888,51
1,4,parse_server_psk_hint,7782,2
1,4,parse_server_dh_params,18158,7
1,4,dhm_make_public,463293588,178602
1,4,dhm_calc_secret,417037380,160770
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,62256,24
1,4,sha256_hash_key_expansion,132294,51
1,5,parse_server_psk_hint,5188,3
1,5,parse_server_dh_params,49286,20
1,5,dhm_make_public,452881272,174588
1,5,dhm_calc_secret,472823944,182276
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,62256,24
1,5,sha256_hash_key_expansion,132294,51
1,6,parse_server_psk_hint,7782,2
1,6,parse_server_dh_params,20752,7
1,6,dhm_make_public,130976248,50492
1,6,dhm_calc_secret,0,0
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,parse_server_psk_hint,7782,2
1,7,parse_server_dh_params,18158,7
1,7,dhm_make_public,466600938,179877
