sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,5188,3
1,0,dhm_make_params,489433326,188681
1,0,parse_client_psk_identity,51880,20
1,0,parse_client_dh_public,7782,2
1,0,dhm_calc_secret,493256882,190155
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,62256,24
1,0,sha256_hash_key_expansion,132294,51
1,1,dhm_set_group,7782,3
1,1,dhm_make_params,476603402,183734
1,1,parse_client_psk_identity,10376,4
1,1,parse_client_dh_public,7782,3
1,1,dhm_calc_secret,488520238,188328
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,62256,24
1,1,sha256_hash_key_expansion,129700,50
1,2,dhm_set_group,7782,3
1,2,dhm_make_params,476681222,183763
1,2,parse_client_psk_identity,10376,4
1,2,parse_client_dh_public,5188,3
1,2,dhm_calc_secret,475311590,183236
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,62256,24
1,2,sha256_hash_key_expansion,132294,51
1,3,dhm_set_group,7782,3
1,3,dhm_make_params,485954772,187339
1,3,parse_client_psk_identity,7782,4
1,3,parse_client_dh_public,5188,3
1,3,dhm_calc_secret,478478864,184458
1,3,psk_derive_premaster,5188,1
1,3,sha256_hash_master_secret,67444,26
1,3,sha256_hash_key_expansion,140076,54
1,4,dhm_set_group,15564,7
1,4,dhm_make_params,482600730,186046
1,4,parse_client_psk_identity,10376,5
1,4,parse_client_dh_public,7782,3
1,4,dhm_calc_secret,486748536,187646
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,64850,25
1,4,sha256_hash_key_expansion,134888,51
1,5,dhm_set_group,7782,3
1,5,dhm_make_params,479407516,184815
1,5,parse_client_psk_identity,12970,4
1,5,parse_client_dh_public,7782,2
1,5,dhm_calc_secret,476390694,183653
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,64850,24
1,5,sha256_hash_key_expansion,137482,54
1,6,dhm_set_group,10376,3
1,6,dhm_make_params,484888638,186929
1,6,parse_client_psk_identity,10376,4
1,6,parse_client_dh_public,7782,2
1,6,dhm_calc_secret,166812358,64307
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,dhm_set_group,10376,4
1,7,dhm_make_params,480027482,185054
1,7,parse_client_psk_identity,10376,4
1,7,parse_client_dh_public,7782,2
1,7,dhm_calc_secret,476891336,183843
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,dhm_set_group,7782,3
1,8,dhm_make_params,471643674,181821
1,8,parse_client_psk_identity,12970,5
1,8,parse_client_dh_public,10376,3
1,8,dhm_calc_secret,466510148,179841
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,9,dhm_set_group,36316,13
1,9,dhm_make_params,471586606,181801
1,9,parse_client_psk_identity,7782,4
1,9,parse_client_dh_public,5188,3
1,9,dhm_calc_secret,491889844,189626
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,dhm_set_group,7782,3
1,10,dhm_make_params,468725424,180697
1,10,parse_client_psk_identity,10376,3
1,10,parse_client_dh_public,7782,2
1,10,dhm_calc_secret,491871686,189620
1,10,psk_derive_premaster,2594,2
1,10,sha256_hash_master_secret,62256,24
1,10,sha256_hash_key_expansion,127106,50
1,11,dhm_set_group,7782,3
1,11,dhm_make_params,474696812,183001
1,11,parse_client_psk_identity,10376,5
1,11,parse_client_dh_public,5188,2
1,11,dhm_calc_secret,480590380,185272
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,62256,23
1,11,sha256_hash_key_expansion,129700,50
1,12,dhm_set_group,5188,3
1,12,dhm_make_params,469052268,180823
1,12,parse_client_psk_identity,12970,4
1,12,parse_client_dh_public,7782,2
1,12,dhm_calc_secret,486154510,187417
1,12,psk_derive_premaster,5188,1
1,12,sha256_hash_master_secret,62256,25
1,12,sha256_hash_key_expansion,129700,49
1,13,dhm_set_group,7782,3
1,13,dhm_make_params,486979402,187735
1,13,parse_client_psk_identity,12970,5
1,13,parse_client_dh_public,7782,3
1,13,dhm_calc_secret,480642260,185290
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,dhm_set_group,7782,3
1,14,dhm_make_params,469501030,180996
1,14,parse_client_psk_identity,12970,4
1,14,parse_client_dh_public,7782,2
1,14,dhm_calc_secret,494343768,190575
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,64850,25
1,14,sha256_hash_key_expansion,158234,61
1,15,dhm_set_group,7782,3
1,15,dhm_make_params,477119608,183935
1,15,parse_client_psk_identity,15564,5
1,15,parse_client_dh_public,7782,2
1,15,dhm_calc_secret,487391848,187894
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,59662,23
1,15,sha256_hash_key_expansion,129700,50
1,16,dhm_set_group,7782,3
1,16,dhm_make_params,471923826,181931
1,16,parse_client_psk_identity,10376,4
1,16,parse_client_dh_public,7782,3
1,16,dhm_calc_secret,480185716,185114
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,59662,24
1,16,sha256_hash_key_expansion,129700,51
1,17,dhm_set_group,7782,3
1,17,dhm_make_params,474255832,182830
1,17,parse_client_psk_identity,12970,4
1,17,parse_client_dh_public,5188,3
1,17,dhm_calc_secret,470250696,181285
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,57068,23
1,17,sha256_hash_key_expansion,129700,50
1,18,dhm_set_group,7782,3
1,18,dhm_make_params,469869378,181137
1,18,parse_client_psk_identity,10376,3
1,18,parse_client_dh_public,5188,2
1,18,dhm_calc_secret,466803270,179956
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,59662,24
1,18,sha256_hash_key_expansion,181580,70
1,19,dhm_set_group,7782,3
1,19,dhm_make_params,469947198,181167
1,19,parse_client_psk_identity,12970,4
1,19,parse_client_dh_public,5188,2
1,19,dhm_calc_secret,463060128,178512
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,dhm_set_group,7782,2
1,20,dhm_make_params,467825306,180350
1,20,parse_client_psk_identity,10376,5
1,20,parse_client_dh_public,7782,4
1,20,dhm_calc_secret,472626800,182202
1,20,psk_derive_premaster,2594,2
1,20,sha256_hash_master_secret,59662,24
1,20,sha256_hash_key_expansion,129700,50
1,21,dhm_set_group,5188,3
1,21,dhm_make_params,469418022,180964
1,21,parse_client_psk_identity,10376,4
1,21,parse_client_dh_public,5188,2
1,21,dhm_calc_secret,470969234,181563
1,21,psk_derive_premaster,2594,2
1,21,sha256_hash_master_secret,62256,24
1,21,sha256_hash_key_expansion,132294,51
1,22,dhm_set_group,5188,3
1,22,dhm_make_params,474369968,182873
1,22,parse_client_psk_identity,10376,4
1,22,parse_client_dh_public,7782,3
1,22,dhm_calc_secret,466157364,179706
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,dhm_set_group,7782,3
1,23,dhm_make_params,467259814,180131
1,23,parse_client_psk_identity,15564,5
1,23,parse_client_dh_public,7782,2
1,23,dhm_calc_secret,465597060,179492
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,62256,24
1,23,sha256_hash_key_expansion,127106,50
1,24,dhm_set_group,7782,2
1,24,dhm_make_params,466896654,179992
1,24,parse_client_psk_identity,12970,4
1,24,parse_client_dh_public,7782,3
1,24,dhm_calc_secret,479150710,184714
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,25,dhm_set_group,5188,2
1,25,dhm_make_params,506219100,195152
1,25,parse_client_psk_identity,12970,5
1,25,parse_client_dh_public,5188,2
1,25,dhm_calc_secret,492437178,189837
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,26,dhm_set_group,7782,2
1,26,dhm_make_params,472105406,182001
1,26,parse_client_psk_identity,10376,4
1,26,parse_client_dh_public,10376,3
1,26,dhm_calc_secret,471231228,181662
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,62256,24
1,26,sha256_hash_key_expansion,127106,50
