sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,8246326,3180
1,0,sha256_hash_master_secret,49286,20
1,0,sha256_hash_key_expansion,342408,0
1,0,rsa_sign_with_sha256,198171224,76398
1,1,rsa_encrypt,5564130,2146
1,1,sha256_hash_master_secret,49286,19
1,1,sha256_hash_key_expansion,137482,54
1,1,rsa_sign_with_sha256,156760608,60433
1,2,rsa_encrypt,5437024,2096
1,2,sha256_hash_master_secret,46692,19
1,2,sha256_hash_key_expansion,132294,52
1,2,rsa_sign_with_sha256,156039476,60154
1,3,rsa_encrypt,5379956,2075
1,3,sha256_hash_master_secret,49286,18
1,3,sha256_hash_key_expansion,134888,51
1,3,rsa_sign_with_sha256,155940904,60116
1,4,rsa_encrypt,5317700,2049
1,4,sha256_hash_master_secret,46692,18
1,4,sha256_hash_key_expansion,171204,67
1,4,rsa_sign_with_sha256,127108594,49001
1,5,rsa_encrypt,5462964,2106
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,132294,51
1,5,rsa_sign_with_sha256,139375620,53729
1,6,rsa_encrypt,6295638,2428
1,6,sha256_hash_master_secret,46692,18
1,6,sha256_hash_key_expansion,129700,49
1,6,rsa_sign_with_sha256,161909698,62418
1,7,rsa_encrypt,5457776,2105
1,7,sha256_hash_master_secret,46692,19
1,7,sha256_hash_key_expansion,134888,52
1,7,rsa_sign_with_sha256,161507628,62263
1,8,rsa_encrypt,5491498,2116
1,8,sha256_hash_master_secret,46692,18
1,8,sha256_hash_key_expansion,134888,51
1,8,rsa_sign_with_sha256,161536162,62274
1,9,rsa_encrypt,5761274,2223
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,134888,51
1,9,rsa_sign_with_sha256,162630830,62696
1,10,rsa_encrypt,5968794,2302
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,132294,51
1,10,rsa_sign_with_sha256,161824096,62385
1,11,rsa_encrypt,5429242,2094
1,11,sha256_hash_master_secret,46692,18
1,11,sha256_hash_key_expansion,134888,51
1,11,rsa_sign_with_sha256,161917480,62421
1,12,rsa_encrypt,5449994,2101
1,12,sha256_hash_master_secret,46692,18
1,12,sha256_hash_key_expansion,132294,51
1,12,rsa_sign_with_sha256,163432376,63004
1,13,rsa_encrypt,5442212,2099
1,13,sha256_hash_master_secret,46692,19
1,13,sha256_hash_key_expansion,132294,51
1,13,rsa_sign_with_sha256,165971902,63983
1,14,rsa_encrypt,5494092,2118
1,14,sha256_hash_master_secret,46692,18
1,14,sha256_hash_key_expansion,134888,51
1,14,rsa_sign_with_sha256,162485566,62640
1,15,rsa_encrypt,5442212,2099
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,132294,52
1,15,rsa_sign_with_sha256,163746250,63126
1,16,rsa_encrypt,6155562,2374
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,158234,61
1,16,rsa_sign_with_sha256,164765692,63518
1,17,rsa_encrypt,5457776,2105
1,17,sha256_hash_master_secret,46692,18
1,17,sha256_hash_key_expansion,134888,51
1,17,rsa_sign_with_sha256,161777404,62368
