endpoint,operation,msglen,time
client,hash,8192,103
server,verify,8192,104
server,hash,8192,70
client,verify,8192,78
client,hash,8192,84
server,verify,8192,71
server,hash,8192,117
client,verify,8192,116
client,hash,8192,86
server,verify,8192,84
server,hash,8192,98
client,verify,8192,119
client,hash,8192,143
server,verify,8192,72
server,hash,8192,70
client,verify,8192,113
client,hash,8192,186
server,verify,8192,85
server,hash,8192,80
client,verify,8192,71
client,hash,16384,189
server,verify,16384,260
server,hash,16384,162
client,verify,16384,243
client,hash,16384,136
server,verify,16384,134
server,hash,16384,133
client,verify,16384,170
client,hash,16384,133
server,verify,16384,144
server,hash,16384,216
client,verify,16384,134
client,hash,16384,246
server,verify,16384,134
server,hash,16384,132
client,verify,16384,189
client,hash,16384,135
server,verify,16384,179
server,hash,16384,134
client,verify,16384,229
