sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,7782,4
1,0,dhm_make_params,494201098,190489
1,0,rsa_sign_with_sha512,176041810,67865
1,0,parse_client_dh_public,12970,5
1,0,dhm_calc_secret,466922594,180002
1,0,sha256_hash_master_secret,57068,22
1,0,sha256_hash_key_expansion,129700,50
1,0,rsa_verify_with_sha256,2005162,772
1,1,dhm_set_group,7782,2
1,1,dhm_make_params,470943294,181552
1,1,rsa_sign_with_sha512,158249564,61006
1,1,parse_client_dh_public,10376,4
1,1,dhm_calc_secret,452136794,174301
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_verify_with_sha256,19060712,7349
1,2,dhm_set_group,5188,3
1,2,dhm_make_params,470362238,181328
1,2,rsa_sign_with_sha512,142771166,55038
1,2,parse_client_dh_public,7782,3
1,2,dhm_calc_secret,471669614,181833
1,2,sha256_hash_master_secret,57068,23
1,2,sha256_hash_key_expansion,132294,52
1,2,rsa_verify_with_sha256,4920818,1898
1,3,dhm_set_group,7782,3
1,3,dhm_make_params,492665450,189924
1,3,rsa_sign_with_sha512,160968076,62055
1,3,parse_client_dh_public,10376,5
1,3,dhm_calc_secret,454458424,175196
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,18043864,6957
1,4,dhm_set_group,7782,3
1,4,dhm_make_params,473814852,182657
1,4,rsa_sign_with_sha512,156973316,60513
1,4,parse_client_dh_public,10376,4
1,4,dhm_calc_secret,456198998,175866
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,18923230,7296
1,5,dhm_set_group,5188,2
1,5,dhm_make_params,472128752,182009
1,5,rsa_sign_with_sha512,160036830,61695
1,5,parse_client_dh_public,12970,5
1,5,dhm_calc_secret,467309100,180150
1,5,sha256_hash_master_secret,57068,22
1,5,sha256_hash_key_expansion,264588,102
1,5,rsa_verify_with_sha256,4606944,1776
1,6,dhm_set_group,7782,2
1,6,dhm_make_params,465716384,179537
1,6,rsa_sign_with_sha512,159147088,61352
1,6,parse_client_dh_public,10376,4
1,6,dhm_calc_secret,455444144,175576
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_verify_with_sha256,0,0
1,7,dhm_set_group,10376,4
1,7,dhm_make_params,472849884,182287
1,7,rsa_sign_with_sha512,145583062,56123
1,7,parse_client_dh_public,12970,4
1,7,dhm_calc_secret,468175496,180485
1,7,sha256_hash_master_secret,62256,23
1,7,sha256_hash_key_expansion,127106,50
1,7,rsa_verify_with_sha256,4858562,1874
1,8,dhm_set_group,7782,3
1,8,dhm_make_params,470510096,181385
1,8,rsa_sign_with_sha512,145406670,56055
1,8,parse_client_dh_public,7782,3
1,8,dhm_calc_secret,465768264,179557
1,8,sha256_hash_master_secret,57068,21
1,8,sha256_hash_key_expansion,129700,50
1,8,rsa_verify_with_sha256,4734050,1825
1,9,dhm_set_group,7782,3
1,9,dhm_make_params,469218284,180887
1,9,rsa_sign_with_sha512,158838402,61234
1,9,parse_client_dh_public,10376,4
1,9,dhm_calc_secret,468240346,180511
1,9,sha256_hash_master_secret,54474,21
1,9,sha256_hash_key_expansion,129700,50
1,9,rsa_verify_with_sha256,4788524,1846
1,10,dhm_set_group,7782,2
1,10,dhm_make_params,473329774,182472
1,10,rsa_sign_with_sha512,156407824,60296
1,10,parse_client_dh_public,12970,4
1,10,dhm_calc_secret,465060102,179282
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,rsa_verify_with_sha256,0,0
1,11,dhm_set_group,7782,3
1,11,dhm_make_params,469184562,180873
1,11,rsa_sign_with_sha512,158776146,61211
1,11,parse_client_dh_public,10376,5
1,11,dhm_calc_secret,467122332,180079
1,11,sha256_hash_master_secret,57068,22
1,11,sha256_hash_key_expansion,129700,50
1,11,rsa_verify_with_sha256,1341098,517
1,12,dhm_set_group,7782,3
1,12,dhm_make_params,466401200,179800
1,12,rsa_sign_with_sha512,158394828,61063
1,12,parse_client_dh_public,12970,5
1,12,dhm_calc_secret,467213122,180115
1,12,sha256_hash_master_secret,57068,22
1,12,sha256_hash_key_expansion,129700,50
1,12,rsa_verify_with_sha256,4220438,1627
1,13,dhm_set_group,7782,3
1,13,dhm_make_params,470536036,181394
1,13,rsa_sign_with_sha512,159289758,61408
1,13,parse_client_dh_public,10376,5
1,13,dhm_calc_secret,474136508,182783
1,13,sha256_hash_master_secret,57068,21
1,13,sha256_hash_key_expansion,129700,50
1,13,rsa_verify_with_sha256,5283978,2037
1,14,dhm_set_group,7782,3
1,14,dhm_make_params,470816188,181503
1,14,rsa_sign_with_sha512,159432428,61463
1,14,parse_client_dh_public,10376,3
1,14,dhm_calc_secret,474227298,182818
1,14,sha256_hash_master_secret,59662,23
1,14,sha256_hash_key_expansion,134888,52
1,14,rsa_verify_with_sha256,5206158,2007
1,15,dhm_set_group,7782,3
1,15,dhm_make_params,467488086,180218
1,15,rsa_sign_with_sha512,160381832,61829
1,15,parse_client_dh_public,10376,4
1,15,dhm_calc_secret,472063902,181983
1,15,sha256_hash_master_secret,57068,22
1,15,sha256_hash_key_expansion,129700,50
1,15,rsa_verify_with_sha256,5136120,1981
1,16,dhm_set_group,7782,3
1,16,dhm_make_params,470826564,181506
1,16,rsa_sign_with_sha512,160140590,61736
1,16,parse_client_dh_public,10376,5
1,16,dhm_calc_secret,473638460,182591
1,16,sha256_hash_master_secret,57068,22
1,16,sha256_hash_key_expansion,129700,50
1,16,rsa_verify_with_sha256,4801494,1852
1,17,dhm_set_group,7782,2
1,17,dhm_make_params,472733154,182242
1,17,rsa_sign_with_sha512,159543970,61506
1,17,parse_client_dh_public,12970,6
1,17,dhm_calc_secret,472722778,182238
1,17,sha256_hash_master_secret,140076,53
1,17,sha256_hash_key_expansion,155640,60
1,17,rsa_verify_with_sha256,5169842,1994
1,18,dhm_set_group,7782,3
1,18,dhm_make_params,471319424,181697
1,18,rsa_sign_with_sha512,159621790,61535
