operation,msglen,cycles,time
verify,512,15564,5
hash,512,12970,4
verify,512,12970,6
hash,512,10376,5
verify,512,15564,5
hash,512,12970,5
verify,512,12970,5
hash,512,12970,4
verify,512,15564,5
hash,512,10376,5
verify,512,12970,5
hash,512,10376,5
verify,512,12970,6
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,12970,5
hash,512,12970,5
verify,512,15564,5
hash,512,12970,4
verify,512,12970,6
hash,512,12970,4
verify,512,15564,5
hash,512,10376,5
verify,512,15564,6
hash,512,10376,5
verify,512,15564,6
hash,512,10376,5
verify,512,15564,5
hash,512,12970,4
verify,512,15564,6
hash,512,12970,5
verify,512,15564,6
hash,512,10376,4
verify,512,15564,6
hash,512,10376,5
verify,512,12970,6
hash,512,10376,5
verify,512,15564,5
hash,512,12970,5
verify,512,15564,5
hash,512,10376,5
verify,512,15564,6
hash,512,10376,5
verify,512,15564,6
hash,512,10376,5
verify,512,12970,6
hash,512,12970,5
verify,512,15564,6
hash,512,10376,5
verify,512,15564,6
hash,512,12970,5
verify,512,15564,5
hash,512,12970,5
verify,512,15564,6
hash,512,12970,5
verify,512,15564,6
hash,512,12970,4
verify,512,15564,6
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,5
verify,512,15564,6
hash,512,10376,5
verify,512,15564,6
hash,512,12970,4
verify,512,15564,6
hash,512,12970,5
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,7
verify,1024,18158,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,77820,31
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,49286,18
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,399476,155
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,7
verify,1024,18158,8
hash,1024,20752,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,2048,31128,12
hash,2048,31128,11
verify,2048,62256,25
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,31128,12
verify,2048,33722,12
hash,2048,31128,12
verify,2048,64850,24
hash,2048,54474,20
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,57068,22
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,33722,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
