sec_lvl,test_id,operation,cycles,time
1,11,rsa_verify_with_sha512,4855968,1873
1,11,dhm_make_public,474546360,182940
1,11,dhm_calc_secret,471801908,181882
1,11,sha256_hash_master_secret,62256,23
1,11,sha256_hash_key_expansion,132294,51
1,11,rsa_sign_with_sha256,159232690,61385
1,12,parse_server_dh_params,18158,7
1,12,rsa_verify_with_sha512,4915630,1896
1,12,dhm_make_public,476421822,183663
1,12,dhm_calc_secret,475695502,183383
1,12,sha256_hash_master_secret,62256,24
1,12,sha256_hash_key_expansion,134888,51
1,12,rsa_sign_with_sha256,159489496,61485
1,13,parse_server_dh_params,15564,7
1,13,rsa_verify_with_sha512,4848186,1869
1,13,dhm_make_public,470261072,181287
1,13,dhm_calc_secret,460359774,177471
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_sign_with_sha256,162485566,62639
1,14,parse_server_dh_params,18158,6
1,14,rsa_verify_with_sha512,4855968,1873
1,14,dhm_make_public,456406518,175947
1,14,dhm_calc_secret,472761688,182252
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_sign_with_sha256,165440132,63779
1,15,parse_server_dh_params,15564,6
1,15,rsa_verify_with_sha512,4918224,1896
1,15,dhm_make_public,458681456,176823
1,15,dhm_calc_secret,473384248,182492
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_sign_with_sha256,159922694,61652
1,16,parse_server_dh_params,15564,6
1,16,rsa_verify_with_sha512,4902660,1891
1,16,dhm_make_public,473329774,182472
1,16,dhm_calc_secret,455234030,175494
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_sign_with_sha256,172119682,66353
1,17,parse_server_dh_params,18158,6
1,17,rsa_verify_with_sha512,4918224,1897
1,17,dhm_make_public,473799288,182653
1,17,dhm_calc_secret,449340462,173222
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_sign_with_sha256,166713786,64269
1,18,parse_server_dh_params,15564,6
1,18,rsa_verify_with_sha512,4850780,1871
1,18,dhm_make_public,455778770,175705
1,18,dhm_calc_secret,478886122,184614
1,18,sha256_hash_master_secret,59662,23
1,18,sha256_hash_key_expansion,132294,51
1,18,rsa_sign_with_sha256,159681452,61559
1,19,parse_server_dh_params,15564,6
1,19,rsa_verify_with_sha512,4863750,1876
1,19,dhm_make_public,463674906,178749
1,19,dhm_calc_secret,465633376,179505
1,19,sha256_hash_master_secret,64850,25
1,19,sha256_hash_key_expansion,137482,53
1,19,rsa_sign_with_sha256,140527356,54174
1,20,parse_server_dh_params,18158,7
1,20,rsa_verify_with_sha512,4887096,1884
1,20,dhm_make_public,422728616,162964
1,20,dhm_calc_secret,490756266,189189
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_sign_with_sha256,166641154,64241
1,21,parse_server_dh_params,15564,7
1,21,rsa_verify_with_sha512,4868938,1877
1,21,dhm_make_public,467106768,180073
1,21,dhm_calc_secret,454253498,175117
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_sign_with_sha256,169504930,65346
1,22,parse_server_dh_params,20752,8
1,22,rsa_verify_with_sha512,4824840,1860
1,22,dhm_make_public,452499954,174441
1,22,dhm_calc_secret,469651482,181054
1,22,sha256_hash_master_secret,62256,23
1,22,sha256_hash_key_expansion,132294,52
1,22,rsa_sign_with_sha256,141650558,54607
1,23,parse_server_dh_params,18158,6
1,23,rsa_verify_with_sha512,5273602,2034
1,23,dhm_make_public,477293406,184001
1,23,dhm_calc_secret,459070556,176974
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,rsa_sign_with_sha256,159458368,61473
1,24,parse_server_dh_params,18158,6
1,24,rsa_verify_with_sha512,4881908,1883
1,24,dhm_make_public,462873360,178441
1,24,dhm_calc_secret,460492068,177522
1,24,sha256_hash_master_secret,62256,24
1,24,sha256_hash_key_expansion,132294,51
1,24,rsa_sign_with_sha256,146104456,56324
1,25,parse_server_dh_params,18158,7
1,25,rsa_verify_with_sha512,4871532,1879
1,25,dhm_make_public,468572378,180638
1,25,dhm_calc_secret,443721858,171056
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,rsa_sign_with_sha256,166641154,64241
1,26,parse_server_dh_params,15564,7
1,26,rsa_verify_with_sha512,5211346,2010
1,26,dhm_make_public,471394650,181725
1,26,dhm_calc_secret,452787888,174552
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,rsa_sign_with_sha256,172908258,66658
1,27,parse_server_dh_params,18158,7
1,27,rsa_verify_with_sha512,4801494,1851
1,27,dhm_make_public,468338918,180546
1,27,dhm_calc_secret,466551652,179859
1,27,sha256_hash_master_secret,59662,24
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_sign_with_sha256,144900840,55860
1,28,parse_server_dh_params,15564,6
1,28,rsa_verify_with_sha512,5211346,2009
1,28,dhm_make_public,471490628,181763
1,28,dhm_calc_secret,453799548,174942
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_sign_with_sha256,169136582,65203
1,29,parse_server_dh_params,20752,8
1,29,rsa_verify_with_sha512,4866344,1876
1,29,dhm_make_public,418822052,161458
1,29,dhm_calc_secret,517674204,199567
1,29,sha256_hash_master_secret,59662,23
1,29,sha256_hash_key_expansion,132294,51
1,29,rsa_sign_with_sha256,160296230,61796
1,30,parse_server_dh_params,15564,6
1,30,rsa_verify_with_sha512,4918224,1896
1,30,dhm_make_public,455355948,175542
1,30,dhm_calc_secret,472787628,182262
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_sign_with_sha256,58598460,22590
1,31,parse_server_dh_params,15564,6
1,31,rsa_verify_with_sha512,4850780,1871
1,31,dhm_make_public,473493196,182536
1,31,dhm_calc_secret,466069168,179672
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_sign_with_sha256,160376644,61827
1,32,parse_server_dh_params,20752,7
1,32,rsa_verify_with_sha512,4918224,1896
1,32,dhm_make_public,451524610,174065
1,32,dhm_calc_secret,472663116,182214
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_sign_with_sha256,166415476,64155
1,33,parse_server_dh_params,18158,7
1,33,rsa_verify_with_sha512,4861156,1875
1,33,dhm_make_public,467672260,180291
1,33,dhm_calc_secret,458043332,176578
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,rsa_sign_with_sha256,166869426,64331
1,34,parse_server_dh_params,20752,8
1,34,rsa_verify_with_sha512,4785930,1846
1,34,dhm_make_public,472870636,182295
1,34,dhm_calc_secret,470245508,181283
1,34,sha256_hash_master_secret,62256,23
1,34,sha256_hash_key_expansion,132294,52
1,34,rsa_sign_with_sha256,142981280,55120
2,0,parse_server_dh_params,20752,8
2,0,rsa_verify_with_sha512,10220360,3939
2,0,dhm_make_public,1637042272,631090
2,0,dhm_calc_secret,1634619476,630155
2,0,sha256_hash_master_secret,67444,25
2,0,sha256_hash_key_expansion,132294,52
2,0,rsa_sign_with_sha256,555199008,214032
2,1,parse_server_dh_params,20752,8
2,1,rsa_verify_with_sha512,10085472,3888
2,1,dhm_make_public,1621143646,624961
2,1,dhm_calc_secret,1635039704,630316
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_sign_with_sha256,491765332,189579
2,2,parse_server_dh_params,18158,7
2,2,rsa_verify_with_sha512,11309840,4360
2,2,dhm_make_public,1617275992,623470
2,2,dhm_calc_secret,1616017902,622985
2,2,sha256_hash_master_secret,64850,25
2,2,sha256_hash_key_expansion,134888,52
2,2,rsa_sign_with_sha256,491122020,189331
2,3,parse_server_dh_params,44098,17
2,3,rsa_verify_with_sha512,10998560,4241
2,3,dhm_make_public,1606285214,619232
2,3,dhm_calc_secret,1612850628,621774
2,3,sha256_hash_master_secret,67444,26
2,3,sha256_hash_key_expansion,137482,54
2,3,rsa_sign_with_sha256,483290734,186310
2,4,parse_server_dh_params,18158,7
2,4,rsa_verify_with_sha512,10840326,4179
2,4,dhm_make_public,1600433150,616975
2,4,dhm_calc_secret,1613408338,621978
2,4,sha256_hash_master_secret,67444,26
2,4,sha256_hash_key_expansion,137482,53
2,4,rsa_sign_with_sha256,487946964,188107
2,5,parse_server_dh_params,18158,7
2,5,rsa_verify_with_sha512,10964838,4228
2,5,dhm_make_public,1637480658,631258
2,5,dhm_calc_secret,1638642770,631706
2,5,sha256_hash_master_secret,64850,25
2,5,sha256_hash_key_expansion,134888,51
2,5,rsa_sign_with_sha256,490585062,189124
2,6,parse_server_dh_params,20752,8
2,6,rsa_verify_with_sha512,10970026,4229
2,6,dhm_make_public,1614002364,622209
2,6,dhm_calc_secret,1607514770,619706
2,6,sha256_hash_master_secret,64850,25
2,6,sha256_hash_key_expansion,132294,52
2,6,rsa_sign_with_sha256,494701740,190711
2,7,parse_server_dh_params,20752,8
2,7,rsa_verify_with_sha512,10881830,4196
2,7,dhm_make_public,1595647220,615130
2,7,dhm_calc_secret,1624767464,626358
2,7,sha256_hash_master_secret,409852,158
2,7,sha256_hash_key_expansion,134888,52
2,7,rsa_sign_with_sha256,488930090,188486
2,8,parse_server_dh_params,20752,8
2,8,rsa_verify_with_sha512,10129570,3905
2,8,dhm_make_public,1625397806,626600
2,8,dhm_calc_secret,1616879110,623316
2,8,sha256_hash_master_secret,64850,25
2,8,sha256_hash_key_expansion,132294,51
2,8,rsa_sign_with_sha256,490413858,189058
2,9,parse_server_dh_params,0,0
2,9,rsa_verify_with_sha512,0,0
2,9,dhm_make_public,1606233334,619211
2,9,dhm_calc_secret,1642479296,633186
2,9,sha256_hash_master_secret,67444,26
2,9,sha256_hash_key_expansion,137482,53
2,9,rsa_sign_with_sha256,478289502,184383
2,10,parse_server_dh_params,20752,8
2,10,rsa_verify_with_sha512,10954462,4224
2,10,dhm_make_public,1603657492,618219
2,10,dhm_calc_secret,1620012662,624524
2,10,sha256_hash_master_secret,64850,26
2,10,sha256_hash_key_expansion,134888,51
2,10,rsa_sign_with_sha256,477015848,183892
2,11,parse_server_dh_params,18158,8
2,11,rsa_verify_with_sha512,10134758,3907
2,11,dhm_make_public,1605460322,618915
2,11,dhm_calc_secret,1628334214,627730
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_sign_with_sha256,485378904,187118
2,12,parse_server_dh_params,18158,8
2,12,rsa_verify_with_sha512,10043968,3872
2,12,dhm_make_public,1634622070,630157
2,12,dhm_calc_secret,1618396600,623901
2,12,sha256_hash_master_secret,64850,26
2,12,sha256_hash_key_expansion,132294,51
2,12,rsa_sign_with_sha256,484979428,186962
2,13,parse_server_dh_params,20752,8
2,13,rsa_verify_with_sha512,10995966,4239
2,13,dhm_make_public,1554822848,599394
2,13,dhm_calc_secret,1650715246,636363
2,13,sha256_hash_master_secret,67444,27
2,13,sha256_hash_key_expansion,137482,53
2,13,rsa_sign_with_sha256,514499148,198343
2,14,parse_server_dh_params,18158,8
2,14,rsa_verify_with_sha512,10954462,4224
2,14,dhm_make_public,1608819552,620208
2,14,dhm_calc_secret,1682271256,648525
2,14,sha256_hash_master_secret,67444,26
2,14,sha256_hash_key_expansion,140076,53
2,14,rsa_sign_with_sha256,492112928,189712
2,15,parse_server_dh_params,67444,27
2,15,rsa_verify_with_sha512,10931116,4215
2,15,dhm_make_public,1620521086,624719
2,15,dhm_calc_secret,1616298054,623093
2,15,sha256_hash_master_secret,67444,25
2,15,sha256_hash_key_expansion,132294,51
2,15,rsa_sign_with_sha256,491931348,189643
2,16,parse_server_dh_params,20752,8
2,16,rsa_verify_with_sha512,11081568,4273
2,16,dhm_make_public,1623403020,625830
2,16,dhm_calc_secret,1635190156,630376
2,16,sha256_hash_master_secret,70038,27
2,16,sha256_hash_key_expansion,137482,53
2,16,rsa_sign_with_sha256,495160878,190888
2,17,parse_server_dh_params,20752,8
2,17,rsa_verify_with_sha512,10899988,4203
2,17,dhm_make_public,1630336782,628504
2,17,dhm_calc_secret,1620536650,624726
2,17,sha256_hash_master_secret,67444,26
2,17,sha256_hash_key_expansion,140076,53
2,17,rsa_sign_with_sha256,493679704,190317
2,18,parse_server_dh_params,20752,8
2,18,rsa_verify_with_sha512,10863672,4189
2,18,dhm_make_public,1629164294,628053
2,18,dhm_calc_secret,1630985282,628755
2,18,sha256_hash_master_secret,64850,26
2,18,sha256_hash_key_expansion,134888,52
2,18,rsa_sign_with_sha256,489850960,188840
2,19,parse_server_dh_params,18158,7
2,19,rsa_verify_with_sha512,10884424,4197
2,19,dhm_make_public,1627493758,627408
2,19,dhm_calc_secret,1623963324,626047
2,19,sha256_hash_master_secret,64850,25
2,19,sha256_hash_key_expansion,134888,51
2,19,rsa_sign_with_sha256,498491574,192171
2,20,parse_server_dh_params,18158,7
2,20,rsa_verify_with_sha512,10235924,3945
2,20,dhm_make_public,1621255188,625004
2,20,dhm_calc_secret,1639408000,632001
2,20,sha256_hash_master_secret,70038,27
2,20,sha256_hash_key_expansion,137482,53
2,20,rsa_sign_with_sha256,490694010,189165
2,21,parse_server_dh_params,20752,8
2,21,rsa_verify_with_sha512,10998560,4240
2,21,dhm_make_public,1605149042,618793
2,21,dhm_calc_secret,1623172154,625742
2,21,sha256_hash_master_secret,67444,26
2,21,sha256_hash_key_expansion,176392,68
2,21,rsa_sign_with_sha256,497933864,191957
2,22,parse_server_dh_params,20752,8
2,22,rsa_verify_with_sha512,10951868,4223
2,22,dhm_make_public,1610822120,620981
2,22,dhm_calc_secret,1624777840,626362
2,22,sha256_hash_master_secret,64850,26
2,22,sha256_hash_key_expansion,134888,52
2,22,rsa_sign_with_sha256,491736798,189568
2,23,parse_server_dh_params,20752,9
2,23,rsa_verify_with_sha512,10905176,4205
2,23,dhm_make_public,1655052414,638032
2,23,dhm_calc_secret,1629734974,628271
2,23,sha256_hash_master_secret,64850,25
2,23,sha256_hash_key_expansion,132294,51
2,23,rsa_sign_with_sha256,491303600,189400
2,24,parse_server_dh_params,20752,8
2,24,rsa_verify_with_sha512,10134758,3906
2,24,dhm_make_public,1615146318,622649
2,24,dhm_calc_secret,1621999666,625291
2,24,sha256_hash_master_secret,67444,25
2,24,sha256_hash_key_expansion,132294,51
2,24,rsa_sign_with_sha256,493573350,190275
2,25,parse_server_dh_params,20752,8
2,25,rsa_verify_with_sha512,11050440,4261
2,25,dhm_make_public,1614772782,622503
2,25,dhm_calc_secret,1644468894,633952
2,25,sha256_hash_master_secret,64850,25
2,25,sha256_hash_key_expansion,134888,52
2,25,rsa_sign_with_sha256,491817212,189598
2,26,parse_server_dh_params,18158,8
2,26,rsa_verify_with_sha512,11055628,4263
2,26,dhm_make_public,1617675468,623624
2,26,dhm_calc_secret,1624738930,626346
2,26,sha256_hash_master_secret,67444,26
2,26,sha256_hash_key_expansion,132294,52
2,26,rsa_sign_with_sha256,492730300,189950
2,27,parse_server_dh_params,20752,8
2,27,rsa_verify_with_sha512,10944086,4220
2,27,dhm_make_public,1619172206,624201
2,27,dhm_calc_secret,1639314616,631967
2,27,sha256_hash_master_secret,67444,26
2,27,sha256_hash_key_expansion,134888,52
2,27,rsa_sign_with_sha256,493747148,190343
2,28,parse_server_dh_params,18158,7
2,28,rsa_verify_with_sha512,11374690,4385
2,28,dhm_make_public,1617263022,623464
2,28,dhm_calc_secret,1610959602,621034
2,28,sha256_hash_master_secret,67444,25
2,28,sha256_hash_key_expansion,132294,52
2,28,rsa_sign_with_sha256,492221876,189755
2,29,parse_server_dh_params,20752,8
2,29,rsa_verify_with_sha512,10163292,3918
2,29,dhm_make_public,1611709268,621322
2,29,dhm_calc_secret,1634793274,630223
2,29,sha256_hash_master_secret,64850,25
2,29,sha256_hash_key_expansion,132294,52
2,29,rsa_sign_with_sha256,494177752,190508
2,30,parse_server_dh_params,18158,7
2,30,rsa_verify_with_sha512,10977808,4232
2,30,dhm_make_public,1630015126,628380
2,30,dhm_calc_secret,1607504394,619703
2,30,sha256_hash_master_secret,64850,26
2,30,sha256_hash_key_expansion,194550,75
2,30,rsa_sign_with_sha256,484105250,186624
2,31,parse_server_dh_params,20752,8
2,31,rsa_verify_with_sha512,11053034,4262
2,31,dhm_make_public,1620030820,624531
2,31,dhm_calc_secret,1612075022,621465
2,31,sha256_hash_master_secret,64850,25
2,31,sha256_hash_key_expansion,132294,52
2,31,rsa_sign_with_sha256,475928962,183472
2,32,parse_server_dh_params,20752,8
2,32,rsa_verify_with_sha512,10881830,4196
2,32,dhm_make_public,1601395524,617346
2,32,dhm_calc_secret,1626980146,627211
2,32,sha256_hash_master_secret,67444,27
2,32,sha256_hash_key_expansion,140076,54
2,32,rsa_sign_with_sha256,481788808,185732
2,33,parse_server_dh_params,20752,7
2,33,rsa_verify_with_sha512,11315028,4362
2,33,dhm_make_public,1611958292,621421
2,33,dhm_calc_secret,1639763378,632136
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_sign_with_sha256,484720028,186863
2,34,parse_server_dh_params,20752,9
2,34,rsa_verify_with_sha512,10972620,4241
2,34,dhm_make_public,1620606688,624752
2,34,dhm_calc_secret,1610632758,620907
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_sign_with_sha256,497765254,191892
3,0,parse_server_dh_params,23346,9
3,0,rsa_verify_with_sha512,67625580,26071
3,0,dhm_make_public,24476805014,9435932
3,0,dhm_calc_secret,24471303140,9433812
3,0,sha256_hash_master_secret,77820,31
3,0,sha256_hash_key_expansion,134888,51
3,0,rsa_sign_with_sha256,7025861970,2708507
3,1,parse_server_dh_params,25940,10
3,1,rsa_verify_with_sha512,66940764,25807
3,1,dhm_make_public,24212271488,9333953
3,1,dhm_calc_secret,24553400646,9465460
3,1,sha256_hash_master_secret,80414,30
3,1,sha256_hash_key_expansion,132294,51
3,1,rsa_sign_with_sha256,6729196566,2594139
3,2,parse_server_dh_params,23346,10
3,2,rsa_verify_with_sha512,64372704,24816
3,2,dhm_make_public,24512205332,9449580
3,2,dhm_calc_secret,24422956168,9415173
3,2,sha256_hash_master_secret,77820,31
3,2,sha256_hash_key_expansion,134888,51
3,2,rsa_sign_with_sha256,6725788050,2592827
3,3,parse_server_dh_params,25940,10
3,3,rsa_verify_with_sha512,67602234,26062
3,3,dhm_make_public,24504527092,9446620
3,3,dhm_calc_secret,24490506522,9441215
3,3,sha256_hash_master_secret,80414,31
3,3,sha256_hash_key_expansion,132294,51
3,3,rsa_sign_with_sha256,6602308462,2545223
3,4,parse_server_dh_params,25940,10
3,4,rsa_verify_with_sha512,67415466,25989
3,4,dhm_make_public,24209340268,9332822
3,4,dhm_calc_secret,24426411376,9416504
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_sign_with_sha256,6746298808,2600734
3,5,parse_server_dh_params,28534,10
3,5,rsa_verify_with_sha512,77991204,30068
3,5,dhm_make_public,898120620,346230
3,5,dhm_calc_secret,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_sign_with_sha256,0,0
3,6,parse_server_dh_params,25940,10
3,6,rsa_verify_with_sha512,44204354,17040
3,6,dhm_make_public,122387514,47181
3,6,dhm_calc_secret,0,0
3,6,sha256_hash_master_secret,85602,33
3,6,sha256_hash_key_expansion,137482,53
3,6,rsa_sign_with_sha256,8759938,3377
3,7,parse_server_dh_params,28534,10
3,7,rsa_verify_with_sha512,62730702,24183
3,7,dhm_make_public,970412806,374099
3,7,dhm_calc_secret,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_sign_with_sha256,49372279034,19033261
3,8,parse_server_dh_params,25940,10
3,8,rsa_verify_with_sha512,60115950,23174
3,8,dhm_make_public,1497708156,577374
3,8,dhm_calc_secret,0,0
3,8,sha256_hash_master_secret,329438,127
3,8,sha256_hash_key_expansion,132294,52
3,8,rsa_sign_with_sha256,388083152,149607
3,9,parse_server_dh_params,23346,10
3,9,rsa_verify_with_sha512,56580328,21812
3,9,dhm_make_public,73576216,28363
3,9,dhm_calc_secret,0,0
3,9,sha256_hash_master_secret,85602,33
3,9,sha256_hash_key_expansion,137482,53
3,9,rsa_sign_with_sha256,6561289540,2529412
3,10,parse_server_dh_params,25940,10
3,10,rsa_verify_with_sha512,59975874,23121
3,10,dhm_make_public,24340871632,9383529
3,10,dhm_calc_secret,24530550100,9456651
3,10,sha256_hash_master_secret,77820,30
3,10,sha256_hash_key_expansion,132294,51
3,10,rsa_sign_with_sha256,6737471426,2597330
3,11,parse_server_dh_params,23346,10
3,11,rsa_verify_with_sha512,67444000,26001
3,11,dhm_make_public,24529753742,9456345
3,11,dhm_calc_secret,24547245084,9463087
3,11,sha256_hash_master_secret,77820,31
3,11,sha256_hash_key_expansion,134888,51
3,11,rsa_sign_with_sha256,6726332790,2593036
3,12,parse_server_dh_params,25940,10
3,12,rsa_verify_with_sha512,66427152,25609
3,12,dhm_make_public,23837220592,9189370
3,12,dhm_calc_secret,23916799324,9220047
3,12,sha256_hash_master_secret,80414,31
3,12,sha256_hash_key_expansion,134888,51
3,12,rsa_sign_with_sha256,6615947714,2550481
3,13,parse_server_dh_params,25940,10
3,13,rsa_verify_with_sha512,66943358,25808
3,13,dhm_make_public,23923722710,9222717
3,13,dhm_calc_secret,23916809700,9220051
3,13,sha256_hash_master_secret,80414,31
3,13,sha256_hash_key_expansion,132294,51
3,13,rsa_sign_with_sha256,6617314752,2551009
3,14,parse_server_dh_params,62256,25
3,14,rsa_verify_with_sha512,66331174,25571
3,14,dhm_make_public,23907017350,9216275
3,14,dhm_calc_secret,23849409798,9194067
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_sign_with_sha256,6613319992,2549468
3,15,parse_server_dh_params,25940,9
3,15,rsa_verify_with_sha512,66790312,25748
3,15,dhm_make_public,23957543282,9235753
3,15,dhm_calc_secret,23932334790,9226036
3,15,sha256_hash_master_secret,77820,31
3,15,sha256_hash_key_expansion,134888,52
3,15,rsa_sign_with_sha256,6634974704,2557817
3,16,parse_server_dh_params,25940,10
3,16,rsa_verify_with_sha512,66940764,25806
3,16,dhm_make_public,23913175506,9218650
3,16,dhm_calc_secret,23899289824,9213295
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_sign_with_sha256,6614635150,2549975
3,17,parse_server_dh_params,23346,10
3,17,rsa_verify_with_sha512,67711182,26104
3,17,dhm_make_public,24487142104,9439917
3,17,dhm_calc_secret,24504171714,9446483
3,17,sha256_hash_master_secret,80414,30
3,17,sha256_hash_key_expansion,132294,51
3,17,rsa_sign_with_sha256,6734439040,2596162
3,18,parse_server_dh_params,25940,10
3,18,rsa_verify_with_sha512,10147728,3911
3,18,dhm_make_public,24168095668,9316923
3,18,dhm_calc_secret,24160858408,9314133
3,18,sha256_hash_master_secret,147858,58
3,18,sha256_hash_key_expansion,158234,61
3,18,rsa_sign_with_sha256,6729097994,2594102
3,19,parse_server_dh_params,23346,10
3,19,rsa_verify_with_sha512,55822880,21520
3,19,dhm_make_public,24421814808,9414734
3,19,dhm_calc_secret,24503870810,9446367
3,19,sha256_hash_master_secret,80414,31
3,19,sha256_hash_key_expansion,132294,51
3,19,rsa_sign_with_sha256,6754415434,2603862
3,20,parse_server_dh_params,25940,10
3,20,rsa_verify_with_sha512,67939454,26191
3,20,dhm_make_public,24478597468,9436624
3,20,dhm_calc_secret,24474439286,9435020
3,20,sha256_hash_master_secret,80414,31
3,20,sha256_hash_key_expansion,132294,52
3,20,rsa_sign_with_sha256,6745131508,2600283
3,21,parse_server_dh_params,23346,9
3,21,rsa_verify_with_sha512,67877198,26167
3,21,dhm_make_public,24491733484,9441688
3,21,dhm_calc_secret,24482913884,9438287
3,21,sha256_hash_master_secret,83008,31
3,21,sha256_hash_key_expansion,132294,51
3,21,rsa_sign_with_sha256,6743175632,2599529
3,22,parse_server_dh_params,25940,10
3,22,rsa_verify_with_sha512,67622986,26070
