operation,msglen,cycles,time
encrypt,512,25940,10
decrypt,512,54474,20
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,54474,21
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,28534,11
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,54474,20
encrypt,512,25940,10
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,62256,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,51880,21
encrypt,512,23346,10
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,23346,10
decrypt,512,25940,9
encrypt,512,49286,19
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,23346,9
decrypt,512,75226,19
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,1024,93384,36
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,49286,19
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,19
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,137482,54
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,383912,148
encrypt,1024,44098,17
decrypt,1024,46692,19
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,70038,27
decrypt,1024,49286,19
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
