sec_lvl,test_id,operation,cycles,time
1,0,psk_derive_premaster,2594,2
1,0,sha256_hash_master_secret,57068,21
1,0,sha256_hash_key_expansion,137482,54
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,132294,51
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,57068,21
1,2,sha256_hash_key_expansion,137482,53
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,51880,20
1,3,sha256_hash_key_expansion,134888,52
1,4,psk_derive_premaster,5188,1
1,4,sha256_hash_master_secret,54474,21
1,4,sha256_hash_key_expansion,160828,62
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,51880,20
1,5,sha256_hash_key_expansion,134888,52
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,134888,51
1,7,psk_derive_premaster,2594,2
1,7,sha256_hash_master_secret,54474,21
1,7,sha256_hash_key_expansion,134888,53
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,54474,21
1,8,sha256_hash_key_expansion,163422,63
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,51880,19
1,9,sha256_hash_key_expansion,134888,52
1,10,psk_derive_premaster,2594,2
1,10,sha256_hash_master_secret,54474,21
1,10,sha256_hash_key_expansion,137482,53
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,132294,52
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,160828,62
1,13,psk_derive_premaster,5188,1
1,13,sha256_hash_master_secret,51880,19
1,13,sha256_hash_key_expansion,207520,81
1,14,psk_derive_premaster,5188,1
1,14,sha256_hash_master_secret,54474,20
1,14,sha256_hash_key_expansion,137482,53
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,51880,20
1,15,sha256_hash_key_expansion,132294,51
1,16,psk_derive_premaster,2594,2
1,16,sha256_hash_master_secret,51880,20
1,16,sha256_hash_key_expansion,134888,53
1,17,psk_derive_premaster,2594,2
1,17,sha256_hash_master_secret,49286,20
1,17,sha256_hash_key_expansion,132294,52
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,132294,51
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,51880,19
1,19,sha256_hash_key_expansion,132294,51
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,54474,20
1,20,sha256_hash_key_expansion,134888,53
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,137482,53
1,22,psk_derive_premaster,2594,2
1,22,sha256_hash_master_secret,77820,30
1,22,sha256_hash_key_expansion,516206,200
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,51880,20
1,23,sha256_hash_key_expansion,160828,62
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,51880,20
1,24,sha256_hash_key_expansion,132294,51
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,51880,20
1,25,sha256_hash_key_expansion,132294,51
1,26,psk_derive_premaster,5188,1
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,132294,51
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,54474,21
1,27,sha256_hash_key_expansion,134888,52
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,51880,20
1,28,sha256_hash_key_expansion,217896,84
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,132294,52
1,30,psk_derive_premaster,2594,2
1,30,sha256_hash_master_secret,51880,20
1,30,sha256_hash_key_expansion,132294,51
1,31,psk_derive_premaster,5188,1
1,31,sha256_hash_master_secret,51880,20
1,31,sha256_hash_key_expansion,132294,51
1,32,psk_derive_premaster,2594,2
1,32,sha256_hash_master_secret,51880,20
1,32,sha256_hash_key_expansion,132294,51
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,51880,20
1,33,sha256_hash_key_expansion,132294,51
1,34,psk_derive_premaster,5188,1
1,34,sha256_hash_master_secret,355378,138
1,34,sha256_hash_key_expansion,173798,66
1,35,psk_derive_premaster,2594,2
1,35,sha256_hash_master_secret,51880,20
1,35,sha256_hash_key_expansion,132294,51
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,67444,26
1,36,sha256_hash_key_expansion,181580,71
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,51880,20
1,37,sha256_hash_key_expansion,132294,51
1,38,psk_derive_premaster,2594,2
1,38,sha256_hash_master_secret,51880,20
1,38,sha256_hash_key_expansion,132294,51
1,39,psk_derive_premaster,2594,2
1,39,sha256_hash_master_secret,75226,30
