endpoint,operation,msglen,time
client,digest,8192,50
server,verify,8192,53
server,digest,8192,60
client,verify,8192,43
client,digest,8192,40
server,verify,8192,55
server,digest,8192,44
client,verify,8192,58
client,digest,8192,41
server,verify,8192,42
server,digest,8192,51
client,verify,8192,43
client,digest,8192,41
server,verify,8192,69
server,digest,8192,47
client,verify,8192,46
client,digest,8192,65
server,verify,8192,42
server,digest,8192,40
client,verify,8192,61
client,digest,16384,76
server,verify,16384,84
server,digest,16384,76
client,verify,16384,86
client,digest,16384,76
server,verify,16384,78
server,digest,16384,89
client,verify,16384,85
client,digest,16384,86
server,verify,16384,107
server,digest,16384,75
client,verify,16384,85
client,digest,16384,76
server,verify,16384,82
server,digest,16384,76
client,verify,16384,80
client,digest,16384,76
server,verify,16384,78
server,digest,16384,87
client,verify,16384,79
