sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,5188,3
1,0,ecdh_make_params,57055030,21997
1,0,rsa_sign_with_sha512,199024650,76725
1,0,ecdh_read_public,12970,6
1,0,ecdh_calc_secret,17325326,6679
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_verify_with_sha256,4845592,1868
1,1,ecdh_setup,7782,3
1,1,ecdh_make_params,55667240,21462
1,1,rsa_sign_with_sha512,162088684,62487
1,1,ecdh_read_public,10376,4
1,1,ecdh_calc_secret,56139348,21642
1,1,sha256_hash_master_secret,49286,18
1,1,sha256_hash_key_expansion,132294,52
1,1,rsa_verify_with_sha256,5154278,1988
1,2,ecdh_setup,7782,3
1,2,ecdh_make_params,55864384,21537
1,2,rsa_sign_with_sha512,160550442,61894
1,2,ecdh_read_public,12970,6
1,2,ecdh_calc_secret,54860506,21150
1,2,sha256_hash_master_secret,49286,19
1,2,sha256_hash_key_expansion,176392,69
1,2,rsa_verify_with_sha256,4739238,1828
1,3,ecdh_setup,7782,3
1,3,ecdh_make_params,57397438,22126
1,3,rsa_sign_with_sha512,162013458,62459
1,3,ecdh_read_public,10376,3
1,3,ecdh_calc_secret,57413002,22134
1,3,sha256_hash_master_secret,46692,19
1,3,sha256_hash_key_expansion,132294,52
1,3,rsa_verify_with_sha256,5104992,1970
1,4,ecdh_setup,7782,4
1,4,ecdh_make_params,56556982,21805
1,4,rsa_sign_with_sha512,162010864,62458
1,4,ecdh_read_public,7782,4
1,4,ecdh_calc_secret,60219710,23216
1,4,sha256_hash_master_secret,49286,18
1,4,sha256_hash_key_expansion,132294,51
1,4,rsa_verify_with_sha256,4884502,1884
1,5,ecdh_setup,7782,3
1,5,ecdh_make_params,57726876,22256
1,5,rsa_sign_with_sha512,161115934,62113
1,5,ecdh_read_public,7782,4
1,5,ecdh_calc_secret,55532352,21409
1,5,sha256_hash_master_secret,46692,19
1,5,sha256_hash_key_expansion,132294,52
1,5,rsa_verify_with_sha256,5195782,2004
1,6,ecdh_setup,7782,3
1,6,ecdh_make_params,55700962,21474
