sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,18158,8
1,0,rsa_verify_with_sha512,4874126,1879
1,0,ecdh_make_public,83959998,32367
1,0,ecdh_calc_secret,65124964,25105
1,0,sha256_hash_master_secret,57068,21
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_sign_with_sha256,184101368,70971
1,1,parse_server_ecdh_params,10376,5
1,1,rsa_verify_with_sha512,4793712,1848
1,1,ecdh_make_public,41644076,16054
1,1,ecdh_calc_secret,55630924,21446
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_sign_with_sha256,164744940,63511
1,2,parse_server_ecdh_params,12970,4
1,2,rsa_verify_with_sha512,4840404,1867
1,2,ecdh_make_public,55317050,21326
1,2,ecdh_calc_secret,54188660,20892
1,2,sha256_hash_master_secret,49286,19
1,2,sha256_hash_key_expansion,163422,62
1,2,rsa_sign_with_sha256,142478044,54926
1,3,parse_server_ecdh_params,12970,5
1,3,rsa_verify_with_sha512,4785930,1846
1,3,ecdh_make_public,54390992,20969
1,3,ecdh_calc_secret,53005796,20435
1,3,sha256_hash_master_secret,46692,18
1,3,sha256_hash_key_expansion,132294,51
1,3,rsa_sign_with_sha256,145881372,56238
1,4,parse_server_ecdh_params,12970,5
1,4,rsa_verify_with_sha512,4811870,1856
1,4,ecdh_make_public,50110892,19318
1,4,ecdh_calc_secret,55695774,21471
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_sign_with_sha256,138706368,53472
1,5,parse_server_ecdh_params,15564,6
1,5,rsa_verify_with_sha512,4913036,1895
1,5,ecdh_make_public,54691896,21085
1,5,ecdh_calc_secret,53879974,20772
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,132294,51
1,5,rsa_sign_with_sha256,148005858,57056
1,6,parse_server_ecdh_params,12970,5
1,6,rsa_verify_with_sha512,4780742,1843
1,6,ecdh_make_public,4913036,1894
1,6,ecdh_calc_secret,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_sign_with_sha256,0,0
1,7,parse_server_ecdh_params,10376,5
1,7,rsa_verify_with_sha512,4806682,1854
1,7,ecdh_make_public,46180982,17802
1,7,ecdh_calc_secret,55732090,21485
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_sign_with_sha256,164202794,63302
1,8,parse_server_ecdh_params,10376,4
1,8,rsa_verify_with_sha512,4811870,1856
1,8,ecdh_make_public,41903476,16154
1,8,ecdh_calc_secret,55573856,21424
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_sign_with_sha256,163206698,62918
1,9,parse_server_ecdh_params,15564,6
1,9,rsa_verify_with_sha512,5359204,2067
1,9,ecdh_make_public,54642610,21064
1,9,ecdh_calc_secret,54367646,20960
1,9,sha256_hash_master_secret,46692,18
1,9,sha256_hash_key_expansion,132294,51
1,9,rsa_sign_with_sha256,149035676,57454
1,10,parse_server_ecdh_params,10376,5
1,10,rsa_verify_with_sha512,4905254,1891
1,10,ecdh_make_public,54974642,21194
1,10,ecdh_calc_secret,37345818,14397
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,rsa_sign_with_sha256,166874614,64331
1,11,parse_server_ecdh_params,10376,4
1,11,rsa_verify_with_sha512,4788524,1847
1,11,ecdh_make_public,46559706,17948
1,11,ecdh_calc_secret,55695774,21471
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_sign_with_sha256,162555604,62667
1,12,parse_server_ecdh_params,12970,5
1,12,rsa_verify_with_sha512,4814464,1856
1,12,ecdh_make_public,54764528,21112
1,12,ecdh_calc_secret,36692130,14145
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,rsa_sign_with_sha256,166851268,64322
1,13,parse_server_ecdh_params,12970,5
1,13,rsa_verify_with_sha512,4861156,1875
1,13,ecdh_make_public,4871532,1878
1,13,ecdh_calc_secret,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_sign_with_sha256,0,0
1,14,parse_server_ecdh_params,12970,5
1,14,rsa_verify_with_sha512,4798900,1851
1,14,ecdh_make_public,40476776,15604
1,14,ecdh_calc_secret,55182162,21273
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_sign_with_sha256,166986156,64374
1,15,parse_server_ecdh_params,10376,5
1,15,rsa_verify_with_sha512,4765178,1837
