sec_lvl,test_id,operation,cycles,time
1,29,ecdh_make_params,56217168,21672
1,29,ecdsa_sign_with_sha512,56476568,21773
1,29,ecdh_read_public,7782,4
1,29,ecdh_calc_secret,55143252,21259
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,132294,52
1,29,ecdsa_verify_with_sha256,111482338,42978
2,0,ecdh_setup,5188,2
2,0,ecdh_make_params,71298684,27488
2,0,ecdsa_sign_with_sha512,71980906,27751
2,0,ecdh_read_public,7782,4
2,0,ecdh_calc_secret,70245520,27101
2,0,sha256_hash_master_secret,54474,20
2,0,sha256_hash_key_expansion,490266,189
2,0,ecdsa_verify_with_sha256,141264052,54458
2,1,ecdh_setup,5188,2
2,1,ecdh_make_params,69010776,26605
2,1,ecdsa_sign_with_sha512,69926458,26957
2,1,ecdh_read_public,7782,4
2,1,ecdh_calc_secret,68632052,26460
2,1,sha256_hash_master_secret,49286,18
2,1,sha256_hash_key_expansion,132294,51
2,1,ecdsa_verify_with_sha256,138192756,53275
2,2,ecdh_setup,5188,2
2,2,ecdh_make_params,69581456,26825
2,2,ecdsa_sign_with_sha512,70717628,27263
2,2,ecdh_read_public,7782,4
2,2,ecdh_calc_secret,68250734,26313
2,2,sha256_hash_master_secret,49286,19
2,2,sha256_hash_key_expansion,132294,52
2,2,ecdsa_verify_with_sha256,141344466,54489
2,3,ecdh_setup,5188,2
2,3,ecdh_make_params,70429694,27152
2,3,ecdsa_sign_with_sha512,69999090,26985
2,3,ecdh_read_public,7782,3
2,3,ecdh_calc_secret,68546450,26425
2,3,sha256_hash_master_secret,49286,19
2,3,sha256_hash_key_expansion,542146,210
2,3,ecdsa_verify_with_sha256,138887948,53543
2,4,ecdh_setup,5188,2
2,4,ecdh_make_params,70556800,27204
2,4,ecdsa_sign_with_sha512,71456918,27549
2,4,ecdh_read_public,7782,3
2,4,ecdh_calc_secret,68940738,26577
2,4,sha256_hash_master_secret,49286,18
2,4,sha256_hash_key_expansion,132294,51
2,4,ecdsa_verify_with_sha256,140566266,54189
2,5,ecdh_setup,5188,2
2,5,ecdh_make_params,71584024,27598
2,5,ecdsa_sign_with_sha512,69846044,26926
2,5,ecdh_read_public,10376,3
2,5,ecdh_calc_secret,68712466,26490
2,5,sha256_hash_master_secret,49286,19
2,5,sha256_hash_key_expansion,181580,70
2,5,ecdsa_verify_with_sha256,141749130,54646
2,6,ecdh_setup,7782,2
2,6,ecdh_make_params,71916056,27725
2,6,ecdsa_sign_with_sha512,72536022,27964
2,6,ecdh_read_public,10376,5
2,6,ecdh_calc_secret,68063966,26240
2,6,sha256_hash_master_secret,49286,18
2,6,sha256_hash_key_expansion,132294,51
2,6,ecdsa_verify_with_sha256,138797158,53508
2,7,ecdh_setup,5188,2
2,7,ecdh_make_params,67864228,26161
2,7,ecdsa_sign_with_sha512,72115794,27802
2,7,ecdh_read_public,7782,3
2,7,ecdh_calc_secret,68852542,26544
2,7,sha256_hash_master_secret,49286,19
2,7,sha256_hash_key_expansion,132294,51
2,7,ecdsa_verify_with_sha256,140587018,54198
2,8,ecdh_setup,5188,3
2,8,ecdh_make_params,69744878,26888
2,8,ecdsa_sign_with_sha512,71482858,27559
2,8,ecdh_read_public,10376,4
2,8,ecdh_calc_secret,68038026,26230
2,8,sha256_hash_master_secret,49286,19
2,8,sha256_hash_key_expansion,132294,51
2,8,ecdsa_verify_with_sha256,138631142,53443
2,9,ecdh_setup,7782,2
2,9,ecdh_make_params,70292212,27099
2,9,ecdsa_sign_with_sha512,70408942,27143
2,9,ecdh_read_public,7782,3
2,9,ecdh_calc_secret,70813606,27300
2,9,sha256_hash_master_secret,49286,19
2,9,sha256_hash_key_expansion,132294,51
2,9,ecdsa_verify_with_sha256,132781672,51187
2,10,ecdh_setup,5188,2
2,10,ecdh_make_params,64121086,24718
2,10,ecdsa_sign_with_sha512,75791492,29219
2,10,ecdh_read_public,7782,4
2,10,ecdh_calc_secret,58756694,22651
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,10051750,3876
2,10,ecdsa_verify_with_sha256,139959270,53956
2,11,ecdh_setup,5188,2
2,11,ecdh_make_params,51745112,19948
2,11,ecdsa_sign_with_sha512,86279034,33262
2,11,ecdh_read_public,7782,4
2,11,ecdh_calc_secret,67672272,26089
2,11,sha256_hash_master_secret,46692,19
2,11,sha256_hash_key_expansion,132294,51
2,11,ecdsa_verify_with_sha256,140701154,54241
2,12,ecdh_setup,5188,2
2,12,ecdh_make_params,61656786,23769
2,12,ecdsa_sign_with_sha512,80284300,30952
2,12,ecdh_read_public,10376,4
2,12,ecdh_calc_secret,69700780,26872
2,12,sha256_hash_master_secret,49286,19
2,12,sha256_hash_key_expansion,134888,51
2,12,ecdsa_verify_with_sha256,141219954,54442
2,13,ecdh_setup,5188,2
2,13,ecdh_make_params,64953760,25040
2,13,ecdsa_sign_with_sha512,76076832,29329
2,13,ecdh_read_public,7782,3
2,13,ecdh_calc_secret,68683932,26478
2,13,sha256_hash_master_secret,49286,18
2,13,sha256_hash_key_expansion,134888,51
2,13,ecdsa_verify_with_sha256,135969698,52416
2,14,ecdh_setup,5188,3
2,14,ecdh_make_params,70523078,27188
2,14,ecdsa_sign_with_sha512,71903086,27720
2,14,ecdh_read_public,7782,4
2,14,ecdh_calc_secret,71747446,27660
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,134888,51
2,14,ecdsa_verify_with_sha256,140587018,54198
2,15,ecdh_setup,5188,3
2,15,ecdh_make_params,69786382,26904
2,15,ecdsa_sign_with_sha512,70333716,27115
2,15,ecdh_read_public,7782,4
2,15,ecdh_calc_secret,67934266,26190
2,15,sha256_hash_master_secret,46692,19
2,15,sha256_hash_key_expansion,134888,52
2,15,ecdsa_verify_with_sha256,139339304,53718
2,16,ecdh_setup,5188,2
2,16,ecdh_make_params,69485478,26788
2,16,ecdsa_sign_with_sha512,70606086,27220
2,16,ecdh_read_public,10376,3
2,16,ecdh_calc_secret,67897950,26176
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,132294,51
2,16,ecdsa_verify_with_sha256,139157724,53647
2,17,ecdh_setup,5188,2
2,17,ecdh_make_params,69687810,26865
2,17,ecdsa_sign_with_sha512,71729288,27653
2,17,ecdh_read_public,10376,3
2,17,ecdh_calc_secret,68904422,26563
2,17,sha256_hash_master_secret,49286,19
2,17,sha256_hash_key_expansion,134888,51
2,17,ecdsa_verify_with_sha256,140459912,54149
2,18,ecdh_setup,5188,2
2,18,ecdh_make_params,69978338,26977
2,18,ecdsa_sign_with_sha512,70844734,27312
2,18,ecdh_read_public,10376,4
2,18,ecdh_calc_secret,69576268,26823
2,18,sha256_hash_master_secret,51880,19
2,18,sha256_hash_key_expansion,134888,51
2,18,ecdsa_verify_with_sha256,140708936,54245
2,19,ecdh_setup,5188,2
2,19,ecdh_make_params,70167700,27051
2,19,ecdsa_sign_with_sha512,70956276,27355
2,19,ecdh_read_public,10376,3
2,19,ecdh_calc_secret,68038026,26229
2,19,sha256_hash_master_secret,49286,18
2,19,sha256_hash_key_expansion,163422,64
2,19,ecdsa_verify_with_sha256,138389900,53351
2,20,ecdh_setup,5188,2
2,20,ecdh_make_params,69524388,26803
2,20,ecdsa_sign_with_sha512,69415440,26761
2,20,ecdh_read_public,10376,4
2,20,ecdh_calc_secret,69957586,26969
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,132294,51
2,20,ecdsa_verify_with_sha256,139279642,53694
2,21,ecdh_setup,7782,2
2,21,ecdh_make_params,70058752,27009
2,21,ecdsa_sign_with_sha512,70909584,27337
2,21,ecdh_read_public,7782,4
2,21,ecdh_calc_secret,67272796,25935
2,21,sha256_hash_master_secret,46692,19
2,21,sha256_hash_key_expansion,132294,51
2,21,ecdsa_verify_with_sha256,139033212,53598
2,22,ecdh_setup,5188,2
2,22,ecdh_make_params,69495854,26792
2,22,ecdsa_sign_with_sha512,73117078,28188
2,22,ecdh_read_public,10376,3
2,22,ecdh_calc_secret,53677642,20692
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,ecdsa_verify_with_sha256,139212198,53668
2,23,ecdh_setup,5188,2
2,23,ecdh_make_params,58601054,22591
2,23,ecdsa_sign_with_sha512,83111760,32042
2,23,ecdh_read_public,7782,3
2,23,ecdh_calc_secret,68764346,26510
2,23,sha256_hash_master_secret,46692,19
2,23,sha256_hash_key_expansion,132294,52
2,23,ecdsa_verify_with_sha256,141500106,54550
2,24,ecdh_setup,5188,2
2,24,ecdh_make_params,70219580,27071
2,24,ecdsa_sign_with_sha512,70808418,27298
2,24,ecdh_read_public,12970,5
2,24,ecdh_calc_secret,67903138,26178
2,24,sha256_hash_master_secret,49286,19
2,24,sha256_hash_key_expansion,132294,51
2,24,ecdsa_verify_with_sha256,139629832,53828
2,25,ecdh_setup,5188,2
2,25,ecdh_make_params,69202732,26678
2,25,ecdsa_sign_with_sha512,71233834,27462
2,25,ecdh_read_public,64850,26
2,25,ecdh_calc_secret,71360940,27511
2,25,sha256_hash_master_secret,46692,19
2,25,sha256_hash_key_expansion,132294,52
2,25,ecdsa_verify_with_sha256,140441754,54141
2,26,ecdh_setup,5188,2
2,26,ecdh_make_params,69067844,26626
2,26,ecdsa_sign_with_sha512,70847328,27313
2,26,ecdh_read_public,10376,4
2,26,ecdh_calc_secret,69210514,26682
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,132294,51
2,26,ecdsa_verify_with_sha256,141992966,54740
2,27,ecdh_setup,5188,2
2,27,ecdh_make_params,72201396,27835
2,27,ecdsa_sign_with_sha512,73148206,28200
2,27,ecdh_read_public,7782,3
2,27,ecdh_calc_secret,68834384,26538
2,27,sha256_hash_master_secret,46692,19
2,27,sha256_hash_key_expansion,134888,51
2,27,ecdsa_verify_with_sha256,139152536,53644
2,28,ecdh_setup,5188,2
2,28,ecdh_make_params,67324676,25954
2,28,ecdsa_sign_with_sha512,71739664,27657
2,28,ecdh_read_public,12970,5
2,28,ecdh_calc_secret,67558136,26045
2,28,sha256_hash_master_secret,49286,19
2,28,sha256_hash_key_expansion,134888,51
2,28,ecdsa_verify_with_sha256,140314648,54092
2,29,ecdh_setup,5188,2
2,29,ecdh_make_params,55080996,21234
2,29,ecdsa_sign_with_sha512,86984602,33535
2,29,ecdh_read_public,7782,4
2,29,ecdh_calc_secret,68115846,26260
2,29,sha256_hash_master_secret,49286,18
2,29,sha256_hash_key_expansion,186768,72
2,29,ecdsa_verify_with_sha256,139458628,53763
3,0,ecdh_setup,5188,2
3,0,ecdh_make_params,197136218,75998
3,0,ecdsa_sign_with_sha512,198967582,76704
3,0,ecdh_read_public,10376,4
3,0,ecdh_calc_secret,189590272,73089
3,0,sha256_hash_master_secret,49286,19
3,0,sha256_hash_key_expansion,134888,51
3,0,ecdsa_verify_with_sha256,386438556,148975
3,1,ecdh_setup,5188,2
3,1,ecdh_make_params,194635602,75033
3,1,ecdsa_sign_with_sha512,199833978,77037
3,1,ecdh_read_public,10376,4
3,1,ecdh_calc_secret,189416474,73022
3,1,sha256_hash_master_secret,49286,18
3,1,sha256_hash_key_expansion,132294,51
3,1,ecdsa_verify_with_sha256,387476156,149375
3,2,ecdh_setup,5188,2
3,2,ecdh_make_params,196570726,75779
3,2,ecdsa_sign_with_sha512,199813226,77029
3,2,ecdh_read_public,12970,5
3,2,ecdh_calc_secret,175606018,67697
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,ecdsa_verify_with_sha256,386913258,149159
3,3,ecdh_setup,5188,2
3,3,ecdh_make_params,195546096,75385
3,3,ecdsa_sign_with_sha512,198368368,76472
3,3,ecdh_read_public,15564,5
3,3,ecdh_calc_secret,188850982,72806
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,134888,53
3,3,ecdsa_verify_with_sha256,389048120,149981
3,4,ecdh_setup,7782,2
3,4,ecdh_make_params,195613540,75411
3,4,ecdsa_sign_with_sha512,201639402,77734
3,4,ecdh_read_public,12970,5
3,4,ecdh_calc_secret,189351624,72997
3,4,sha256_hash_master_secret,49286,19
3,4,sha256_hash_key_expansion,132294,51
3,4,ecdsa_verify_with_sha256,388633080,149821
3,5,ecdh_setup,5188,3
3,5,ecdh_make_params,194830152,75108
3,5,ecdsa_sign_with_sha512,198529196,76536
3,5,ecdh_read_public,12970,4
3,5,ecdh_calc_secret,186072808,71732
3,5,sha256_hash_master_secret,49286,20
3,5,sha256_hash_key_expansion,132294,52
3,5,ecdsa_verify_with_sha256,387133748,149244
3,6,ecdh_setup,7782,2
3,6,ecdh_make_params,195789932,75480
3,6,ecdsa_sign_with_sha512,198679648,76593
3,6,ecdh_read_public,10376,4
3,6,ecdh_calc_secret,189808168,73172
3,6,sha256_hash_master_secret,49286,19
3,6,sha256_hash_key_expansion,134888,51
3,6,ecdsa_verify_with_sha256,388210258,149658
3,7,ecdh_setup,5188,3
3,7,ecdh_make_params,197621296,76186
3,7,ecdsa_sign_with_sha512,199966272,77089
3,7,ecdh_read_public,15564,5
3,7,ecdh_calc_secret,189115570,72906
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,134888,51
3,7,ecdsa_verify_with_sha256,388451500,149751
3,8,ecdh_setup,7782,2
3,8,ecdh_make_params,195652450,75426
3,8,ecdsa_sign_with_sha512,198461752,76509
3,8,ecdh_read_public,10376,5
3,8,ecdh_calc_secret,188044248,72493
3,8,sha256_hash_master_secret,103760,41
3,8,sha256_hash_key_expansion,495454,191
3,8,ecdsa_verify_with_sha256,385969042,148795
3,9,ecdh_setup,5188,3
3,9,ecdh_make_params,194972822,75164
3,9,ecdsa_sign_with_sha512,198687430,76595
3,9,ecdh_read_public,10376,3
3,9,ecdh_calc_secret,191631750,73876
3,9,sha256_hash_master_secret,54474,20
3,9,sha256_hash_key_expansion,137482,53
3,9,ecdsa_verify_with_sha256,387642172,149439
3,10,ecdh_setup,5188,3
3,10,ecdh_make_params,198057088,76374
3,10,ecdsa_sign_with_sha512,199499352,76908
3,10,ecdh_read_public,12970,5
3,10,ecdh_calc_secret,190646030,73496
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,596620,55
3,10,ecdsa_verify_with_sha256,385979418,148798
3,11,ecdh_setup,5188,3
3,11,ecdh_make_params,196477342,75745
3,11,ecdsa_sign_with_sha512,199792474,77024
3,11,ecdh_read_public,15564,5
3,11,ecdh_calc_secret,169302598,65267
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_verify_with_sha256,386033892,148819
3,12,ecdh_setup,5188,2
3,12,ecdh_make_params,197229602,76034
3,12,ecdsa_sign_with_sha512,198303518,76447
3,12,ecdh_read_public,10376,4
3,12,ecdh_calc_secret,189398316,73016
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,132294,51
3,12,ecdsa_verify_with_sha256,385094864,148457
3,13,ecdh_setup,5188,2
3,13,ecdh_make_params,197037646,75960
3,13,ecdsa_sign_with_sha512,198368368,76473
3,13,ecdh_read_public,12970,4
3,13,ecdh_calc_secret,188900268,72823
3,13,sha256_hash_master_secret,49286,19
3,13,sha256_hash_key_expansion,132294,51
3,13,ecdsa_verify_with_sha256,385681108,148683
3,14,ecdh_setup,5188,2
3,14,ecdh_make_params,195966324,75547
3,14,ecdsa_sign_with_sha512,200570674,77322
3,14,ecdh_read_public,15564,7
3,14,ecdh_calc_secret,189808168,73172
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,132294,51
3,14,ecdsa_verify_with_sha256,387164876,149255
3,15,ecdh_setup,5188,2
3,15,ecdh_make_params,196277604,75667
3,15,ecdsa_sign_with_sha512,199725030,76996
3,15,ecdh_read_public,12970,5
3,15,ecdh_calc_secret,192991006,74401
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,52
3,15,ecdsa_verify_with_sha256,386207690,148886
3,16,ecdh_setup,5188,2
3,16,ecdh_make_params,198313894,76452
3,16,ecdsa_sign_with_sha512,198485098,76518
3,16,ecdh_read_public,12970,4
3,16,ecdh_calc_secret,171984794,66300
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,ecdsa_verify_with_sha256,387398336,149344
3,17,ecdh_setup,5188,2
3,17,ecdh_make_params,196028580,75571
3,17,ecdsa_sign_with_sha512,199722436,76995
3,17,ecdh_read_public,12970,6
3,17,ecdh_calc_secret,192254310,74117
3,17,sha256_hash_master_secret,90790,34
3,17,sha256_hash_key_expansion,137482,53
3,17,ecdsa_verify_with_sha256,385473588,148604
3,18,ecdh_setup,5188,2
3,18,ecdh_make_params,196897570,75905
3,18,ecdsa_sign_with_sha512,196614824,75796
3,18,ecdh_read_public,15564,6
3,18,ecdh_calc_secret,189647340,73110
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,ecdsa_verify_with_sha256,388827630,149896
3,19,ecdh_setup,5188,3
3,19,ecdh_make_params,196848284,75887
3,19,ecdsa_sign_with_sha512,197377460,76090
3,19,ecdh_read_public,10376,4
3,19,ecdh_calc_secret,193439768,74573
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,134888,51
3,19,ecdsa_verify_with_sha256,386780964,149107
3,20,ecdh_setup,7782,2
3,20,ecdh_make_params,197265918,76048
3,20,ecdsa_sign_with_sha512,200840450,77425
3,20,ecdh_read_public,10376,4
3,20,ecdh_calc_secret,189932680,73220
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,ecdsa_verify_with_sha256,385930132,148778
3,21,ecdh_setup,31128,12
3,21,ecdh_make_params,198936454,76692
