sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,20752,7
1,0,ecdsa_verify_with_sha512,116813008,45034
1,0,ecdh_make_public,79238918,30548
1,0,ecdh_calc_secret,56064122,21615
1,0,sha256_hash_master_secret,54474,21
1,0,sha256_hash_key_expansion,134888,53
1,0,ecdsa_sign_with_sha256,2339788,902
1,1,parse_server_ecdh_params,20752,8
1,1,ecdsa_verify_with_sha512,112831218,43498
1,1,ecdh_make_public,57558266,22190
1,1,ecdh_calc_secret,55228854,21293
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,132294,51
1,1,ecdsa_sign_with_sha256,57799508,22283
1,2,parse_server_ecdh_params,10376,4
1,2,ecdsa_verify_with_sha512,111256660,42892
1,2,ecdh_make_public,56224950,21676
1,2,ecdh_calc_secret,56406530,21746
1,2,sha256_hash_master_secret,51880,20
1,2,sha256_hash_key_expansion,132294,52
1,2,ecdsa_sign_with_sha256,49457204,19066
1,3,parse_server_ecdh_params,10376,5
1,3,ecdsa_verify_with_sha512,112984264,43556
1,3,ecdh_make_public,57350746,22109
1,3,ecdh_calc_secret,55965550,21576
1,3,sha256_hash_master_secret,49286,20
1,3,sha256_hash_key_expansion,132294,52
1,3,ecdsa_sign_with_sha256,57371498,22117
1,4,parse_server_ecdh_params,10376,4
1,4,ecdsa_verify_with_sha512,112947948,43543
1,4,ecdh_make_public,56222356,21676
1,4,ecdh_calc_secret,55438968,21372
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_sign_with_sha256,58079660,22391
1,5,parse_server_ecdh_params,10376,4
1,5,ecdsa_verify_with_sha512,112922008,43533
1,5,ecdh_make_public,57444130,22146
1,5,ecdh_calc_secret,51597254,19891
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_sign_with_sha256,62214496,23985
1,6,parse_server_ecdh_params,10376,4
1,6,ecdsa_verify_with_sha512,112828624,43496
1,6,ecdh_make_public,56676306,21850
1,6,ecdh_calc_secret,56676306,21850
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,132294,51
1,6,ecdsa_sign_with_sha256,57140632,22029
1,7,parse_server_ecdh_params,10376,4
1,7,ecdsa_verify_with_sha512,112828624,43497
1,7,ecdh_make_public,56152318,21648
1,7,ecdh_calc_secret,56865668,21922
1,7,sha256_hash_master_secret,51880,20
1,7,sha256_hash_key_expansion,134888,51
1,7,ecdsa_sign_with_sha256,57202888,22053
1,8,parse_server_ecdh_params,10376,4
1,8,ecdsa_verify_with_sha512,112006326,43181
1,8,ecdh_make_public,57968118,22348
1,8,ecdh_calc_secret,54899416,21165
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,134888,51
