endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,40
server,hash,8192,40
client,verify,8192,50
client,hash,8192,41
server,verify,8192,40
server,hash,8192,43
client,verify,8192,39
client,hash,8192,41
server,verify,8192,44
server,hash,8192,40
client,verify,8192,40
client,hash,8192,60
server,verify,8192,41
server,hash,8192,52
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,53
client,hash,16384,76
server,verify,16384,83
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,79
server,hash,16384,76
client,verify,16384,75
client,hash,16384,86
server,verify,16384,76
server,hash,16384,76
client,verify,16384,77
